date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-28,R,NA,estimate,0.9598004979035165,0.961617083422233,0.041005928930961576,0.899290511344669,0.9338389560842401,0.9497783132968785,0.9704460029867357,0.9865887551952685,1.0308576725390648,Germany
2020-01-29,R,NA,estimate,0.9318544335227261,0.9326343941336215,0.038092775397342606,0.8724588808906588,0.9077282738046107,0.9231028549062312,0.9406021731010037,0.9565352106380389,0.9964322043706509,Germany
2020-01-30,R,NA,estimate,0.9100871059745496,0.9102608190717757,0.03721251567181763,0.8494764807928643,0.8864277475544876,0.9022591664010735,0.9187446191621778,0.9346825680626301,0.9696397003482974,Germany
2020-01-31,R,NA,estimate,0.894393567814586,0.8928324622896006,0.037578768339389834,0.8289733531472802,0.868663959489818,0.8857320795921504,0.9031497626445102,0.9175725500714447,0.9516035336932027,Germany
2020-02-01,R,NA,estimate,0.8822211633519406,0.879239157411911,0.038610314731013014,0.8132886546563066,0.854758600681116,0.8723968522012849,0.8905306565999638,0.9059468393182222,0.9383894014830899,Germany
2020-02-02,R,NA,estimate,0.8718427706864007,0.8687249421985072,0.03993077382401711,0.7998246894773243,0.843502772821008,0.8614310362695374,0.8815182109345863,0.896188984647602,0.930133213084325,Germany
2020-02-03,R,NA,estimate,0.8638240450774989,0.8607674422729071,0.04131799305349952,0.7898712424943747,0.8342636680283819,0.8530600909667946,0.8737232850741252,0.8896474498589035,0.9249432322195634,Germany
2020-02-04,R,NA,estimate,0.862902703966214,0.860255831640535,0.04110903074953565,0.7898855535086342,0.8340524894335168,0.8522798780420349,0.8731375001047103,0.8893401813695194,0.9240792621083886,Germany
2020-02-05,R,NA,estimate,0.8635806935062134,0.8606664926547308,0.04089115927600354,0.7918764033038349,0.8341036680010546,0.8529220388940484,0.8733369351383959,0.8898666903632182,0.9234697505775352,Germany
2020-02-06,R,NA,estimate,0.8647365567257836,0.8620454434803076,0.040666670755668356,0.7913228407899039,0.8350502169362835,0.8547742363566144,0.8742457950475413,0.8911019226877159,0.92522112868248,Germany
2020-02-07,R,NA,estimate,0.8663045418328166,0.8644311285702546,0.040438566590479626,0.795181903408972,0.8378413011592732,0.8567051564097158,0.8768170663776174,0.8928700292626018,0.9269106162253462,Germany
