date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-02,R,NA,estimate,2.6154602922408143,2.606363326866743,0.24087198301462379,2.194326311949241,2.4480997228071404,2.5573717539398535,2.671283436415203,2.774082891546619,2.9834509096983433,Luxembourg
2020-03-03,R,NA,estimate,3.7299330916684177,3.711618508023764,0.3592141051657604,3.1149976073392116,3.479291949283306,3.639231466149326,3.8136307342355593,3.9583511779969642,4.273939497260811,Luxembourg
2020-03-04,R,NA,estimate,3.9828411651613114,3.9656941378836255,0.4327712641962294,3.2439541587800864,3.691415276539038,3.8773680234747347,4.089461269999061,4.2570828421606866,4.639634936360918,Luxembourg
2020-03-05,R,NA,estimate,3.2266667909886833,3.2184057369428256,0.37430147941188585,2.5969880488859935,2.9767731408838998,3.13856833420404,3.325857915080305,3.471370055303664,3.812396260885361,Luxembourg
2020-03-06,R,NA,estimate,2.8299343932191734,2.8177481581653163,0.3221652746707147,2.2775618492838237,2.6109933594733543,2.746892164981304,2.905659497531568,3.037448714438078,3.3352384890424993,Luxembourg
2020-03-07,R,NA,estimate,2.314883917930046,2.306596675133128,0.2555258185737983,1.8801870433587122,2.144212075510254,2.2455554690724218,2.3727845476875338,2.4826488581589183,2.7131941781934126,Luxembourg
2020-03-08,R,NA,estimate,1.8416128269273593,1.8390855330165317,0.1932721324676831,1.5187356953894795,1.71288543656106,1.7871224047447116,1.8857985946650841,1.969122522355895,2.158891565730669,Luxembourg
2020-03-09,R,NA,estimate,1.9625796104145494,1.9651896357687444,0.19328243063535147,1.6538647711190149,1.8399097611731148,1.9090396494695925,2.0051261177077406,2.090848644541442,2.2868283456188165,Luxembourg
2020-03-10,R,NA,estimate,1.908060933102907,1.9172020261655527,0.18768028641502463,1.6219223398421585,1.7939956337372265,1.8638492167236342,1.9556176402731067,2.0329300714109864,2.2380809338738334,Luxembourg
2020-03-11,R,NA,estimate,1.7788441304618772,1.7907235647156359,0.17584243814818248,1.521108420702508,1.673911160101917,1.737751052023488,1.8220533336502545,1.8948007632945585,2.099089835981089,Luxembourg
2020-03-12,R,NA,estimate,1.7464899613893705,1.7634487444846585,0.17222529437217748,1.5035810769279256,1.6457595939522727,1.7111705339788776,1.7910711907659165,1.861797035360407,2.075019860628383,Luxembourg
2020-03-13,R,NA,estimate,1.6313710324767672,1.6474043602476467,0.1598279095996946,1.4120157741897288,1.5362751804054589,1.5957475497081615,1.671367878718318,1.7372561278432106,1.9346921390373002,Luxembourg
2020-03-14,R,NA,estimate,1.5019256746899778,1.5172357904987617,0.14390843666602388,1.3086057947137704,1.4156947033082454,1.469287512323171,1.5359278092901962,1.5982718128145899,1.7773173953159536,Luxembourg
2020-03-15,R,NA,estimate,1.3946522650702993,1.4101935420353187,0.1285513028668836,1.2285455071404872,1.3193002847540267,1.364831673524996,1.4254258607216324,1.4828600284422926,1.6405159639903502,Luxembourg
2020-03-16,R,NA,estimate,1.3617093724238292,1.3798926128628117,0.11908778378160727,1.2146313035657341,1.2954717750180287,1.3361703911130587,1.3908873504907189,1.4471414427662812,1.5961053818445845,Luxembourg
2020-03-17,R,NA,estimate,1.256625242868618,1.2744422399986415,0.10321271699419438,1.133127788779594,1.2001771693184067,1.2366252981806043,1.2830838191346476,1.3343784385370876,1.4613814460757881,Luxembourg
2020-03-18,R,NA,estimate,1.1773157318974175,1.1930751211527464,0.08896019154094381,1.072047915972139,1.1283053144931037,1.158377849179673,1.1983925328063354,1.2467352327248027,1.3527205790795143,Luxembourg
2020-03-19,R,NA,estimate,1.1200212239518956,1.1346391673640932,0.07679659561494812,1.033159239885441,1.0780934180898172,1.1027269315855088,1.1408458766467777,1.1803590877698331,1.2755953318731026,Luxembourg
2020-03-20,R,NA,estimate,1.0429530271760972,1.0559778235585109,0.06425031599396992,0.9735169725364969,1.0084194136318252,1.0283544298718106,1.0615527748833173,1.0931178447954502,1.1797966315055217,Luxembourg
2020-03-21,R,NA,estimate,1.0038962771711835,1.0136109539526648,0.0549531131520736,0.9464692734793758,0.971966395598878,0.9887066279007446,1.0187948734955636,1.0456427785913942,1.116877343645354,Luxembourg
2020-03-22,R,NA,estimate,1.0044625179632827,1.0137040305777394,0.049209084672554505,0.9568154467425376,0.9759680703555417,0.9910068544886184,1.0194468184937393,1.041610514217,1.1064376767543396,Luxembourg
2020-03-23,R,NA,estimate,0.9089188441019843,0.9167958479885927,0.04045578967487168,0.8671621237705848,0.8874461529861626,0.8993191698858168,0.9205328853123297,0.9408580555950405,0.9908618770614486,Luxembourg
2020-03-24,R,NA,estimate,0.8598558351824033,0.8652112607668706,0.035927121394476715,0.8150161785407424,0.8412170525684906,0.852103797664177,0.8690143238264612,0.8870340665872073,0.9276250429797218,Luxembourg
2020-03-25,R,NA,estimate,0.8364277649754788,0.8388285344314369,0.03480076965019993,0.7837497583760317,0.8176422868803674,0.828592134146722,0.8443379680318835,0.86059554445472,0.8986864278373531,Luxembourg
2020-03-26,R,NA,estimate,0.7763234988510692,0.7770037585039095,0.03374750916918651,0.7210295655303851,0.7580843128523019,0.7693115244961604,0.784250821417044,0.7988892075107663,0.8315959693181669,Luxembourg
2020-03-27,R,NA,estimate,0.730557067743327,0.730385894690948,0.035113233977801535,0.6710018488047118,0.7112566952934455,0.7235191527847251,0.7389240327777796,0.7519520281937924,0.7842473301224429,Luxembourg
2020-03-28,R,NA,estimate,0.7170382871311182,0.7164477066743553,0.038948590635932596,0.6510232981834475,0.6938214778312194,0.7090456929215654,0.7254432694688153,0.740356013220436,0.7781205356499039,Luxembourg
2020-03-29,R,NA,estimate,0.7461952835151192,0.7450594909367566,0.04483888031680576,0.6702623239107492,0.7195769134429797,0.7362391962083208,0.7545910693113562,0.7715289328760245,0.8182241572378057,Luxembourg
2020-03-30,R,NA,estimate,0.6854231164314877,0.6840515132665016,0.04313678324941033,0.6093328127300518,0.6593328269667805,0.6755538471390123,0.6937052776656065,0.7097572443074093,0.7546905356122783,Luxembourg
2020-03-31,R,NA,estimate,0.7145632061648193,0.7141376172231314,0.0488466542814518,0.6316687162806954,0.6867568535251894,0.7040364321141013,0.72487284187448,0.7425149502591757,0.7935574702624089,Luxembourg
2020-04-01,R,NA,estimate,0.6832260807372408,0.683136416757507,0.04774812077141207,0.6013459833922093,0.6562686614559066,0.6735707713600346,0.6936801994863366,0.7110302000466255,0.7616672596308699,Luxembourg
2020-04-02,R,NA,estimate,0.6493452522049741,0.6499126615153944,0.046977137868423835,0.5720742935499679,0.6228007553873136,0.6403421231926187,0.6598263212170155,0.6775585477066778,0.7291970812956453,Luxembourg
2020-04-03,R,NA,estimate,0.6612470377870043,0.6623009711467397,0.04995540946956739,0.5806887914860459,0.6320484804900521,0.6508675366683734,0.6722953196655442,0.6917942528184433,0.7461447019254075,Luxembourg
2020-04-04,R,NA,estimate,0.6677359701527348,0.6694671254936558,0.051018993286205856,0.5874296443759733,0.6369632623014407,0.6557682091484776,0.6794162029279667,0.7002016154718238,0.7568212325571536,Luxembourg
2020-04-05,R,NA,estimate,0.6886138955311805,0.6913000531235799,0.052464336500700856,0.609686183973888,0.6565270385053638,0.6772925910129053,0.7018022108981719,0.7237629072585906,0.7829693616960487,Luxembourg
2020-04-06,R,NA,estimate,0.662248251807164,0.6650503967000304,0.04912209764681861,0.5909589614126993,0.6323654004429696,0.6512223347565431,0.6756134706591259,0.6959651474420603,0.7514289173038933,Luxembourg
2020-04-07,R,NA,estimate,0.6786204287872637,0.6820027365289022,0.05036450198075171,0.6069186398253116,0.6481256603965648,0.6667634744204942,0.6918936825204813,0.7148730630988634,0.7688508727661194,Luxembourg
2020-04-08,R,NA,estimate,0.6383312957998908,0.6417288698800147,0.04681476171898061,0.5712691609003017,0.6101412241250777,0.6273307787603146,0.6504939382338027,0.6719927873861342,0.7214949224324462,Luxembourg
2020-04-09,R,NA,estimate,0.6198791132664814,0.6240564145067521,0.04704273874254491,0.5540282219282752,0.5925817512278568,0.6088070381040008,0.6323154001996332,0.6535413237667116,0.7064378970743622,Luxembourg
2020-04-10,R,NA,estimate,0.6567633443534573,0.6621982455865931,0.05198837717789617,0.5849713388271945,0.6272503535901052,0.6447728523431306,0.6704676164499529,0.6944445081083781,0.7545607257111512,Luxembourg
2020-04-11,R,NA,estimate,0.722718251288087,0.7281265011915351,0.05704947378992839,0.6454959279629655,0.6888145397491001,0.7088657787211747,0.7376500951546836,0.7629375098610842,0.829405226216981,Luxembourg
2020-04-12,R,NA,estimate,0.7450816134435989,0.7483826335124282,0.05549363017516826,0.6677595871408356,0.7095019431050931,0.730120088529596,0.7587808008016252,0.7820436574536139,0.8456450444379902,Luxembourg
2020-04-13,R,NA,estimate,0.8400585604075108,0.8436159419281005,0.05910575888461506,0.7544642949949593,0.8016744608383031,0.8251479686859187,0.8557800385821266,0.879450386745132,0.9464097756264922,Luxembourg
2020-04-14,R,NA,estimate,0.7551560163440733,0.756875384133872,0.04667984137178977,0.6857608263960261,0.724909238028459,0.743382186757416,0.7672647882899057,0.785626294231419,0.8357605877361184,Luxembourg
2020-04-15,R,NA,estimate,0.719282168182442,0.7208634709539914,0.04378293944971055,0.6538708108740778,0.6914893612427948,0.7088876126673556,0.7292660063334011,0.7474140028693694,0.7953230633903045,Luxembourg
2020-04-16,R,NA,estimate,0.7285681621741606,0.7316632666854034,0.045131317966304735,0.6621080213572765,0.7013606173038592,0.719586194764728,0.7403821781087853,0.7586724325860151,0.8081953017111683,Luxembourg
2020-04-17,R,NA,estimate,0.6819012135879169,0.6840196059374393,0.04234195269518988,0.6191325376276262,0.6557507793080642,0.6717279299088299,0.6920344994013815,0.709259146093755,0.756209298600912,Luxembourg
2020-04-18,R,NA,estimate,0.6875813701506795,0.6897758966167273,0.04492082442003217,0.6218192117114367,0.6595460244004399,0.6770948697986726,0.6983174076811899,0.7163361468340397,0.7677756055177907,Luxembourg
2020-04-19,R,NA,estimate,0.7500740654243452,0.7520799284736214,0.050455459460879794,0.6764247154393589,0.7183583134883951,0.7373564443817356,0.7618973885751206,0.7812948308839076,0.8396785873213637,Luxembourg
2020-04-20,R,NA,estimate,0.8041339641228051,0.8055109144720788,0.052283507684870965,0.723904538806275,0.7711834974508475,0.7911957858291596,0.8168859047313412,0.836277002681926,0.8963716398366649,Luxembourg
2020-04-21,R,NA,estimate,0.7781479368161879,0.7792821808244976,0.04725211990684826,0.7041339234458885,0.748628420167243,0.7671005375648692,0.7897304898332101,0.8078837687505115,0.8577253580914629,Luxembourg
2020-04-22,R,NA,estimate,0.752515520974444,0.752640665056918,0.044601559244780896,0.6829041313211734,0.7245429569188107,0.7418586890068826,0.7629853542570268,0.7796129526523431,0.8246285800093817,Luxembourg
2020-04-23,R,NA,estimate,0.8052719866117378,0.805352833942586,0.047946386213438455,0.7307918750457422,0.7758381326342977,0.7934452552312228,0.8159158916557643,0.8342556928252942,0.8820086218543518,Luxembourg
2020-04-24,R,NA,estimate,0.7642732435689767,0.7637137644462433,0.04378480828210658,0.694535455294512,0.7364408588141197,0.7533185397183648,0.7738860051311968,0.7914686388744497,0.8330630717895992,Luxembourg
2020-04-25,R,NA,estimate,0.723178052164541,0.7231274467221107,0.04196320581744902,0.656987112133786,0.6968578955009005,0.7131711008079634,0.7328440508187661,0.7500984174742721,0.7916131541828496,Luxembourg
2020-04-26,R,NA,estimate,0.778141197442845,0.779081098683949,0.04708102506008925,0.7050867773157139,0.7491095722975885,0.76806468541387,0.7899037427748636,0.8091720256528527,0.8553859650421743,Luxembourg
2020-04-27,R,NA,estimate,0.8267494126774003,0.8268844995169332,0.04872576811284124,0.7477307495020322,0.7955686190886113,0.815304969191373,0.8381038775617249,0.8578205948082749,0.9059777008918339,Luxembourg
2020-04-28,R,NA,estimate,0.758931756294999,0.7582639794355539,0.04214344360836819,0.6864489737412632,0.7315976604269705,0.7485928990441482,0.7684963866478194,0.7861521923547887,0.8271677385222754,Luxembourg
2020-04-29,R,NA,estimate,0.811344651804029,0.810880742353347,0.045338709270954326,0.733849074931195,0.7829179314228052,0.8000359640081907,0.8214972891538855,0.8405910212937472,0.8837725827558671,Luxembourg
2020-04-30,R,NA,estimate,0.7329169726527248,0.7321937253830693,0.03942540240309837,0.6666830332796956,0.7079572322850547,0.7234623806407058,0.7413436724146283,0.7577928339252227,0.7953787187398886,Luxembourg
2020-05-01,R,NA,estimate,0.7875092864208452,0.7881495824980237,0.04434006311504034,0.7162115946008862,0.7604733986393122,0.7774207687473333,0.7970243431604169,0.8166328621040678,0.8605574325382411,Luxembourg
2020-05-02,R,NA,estimate,0.8350440082175674,0.8355150300807274,0.04625624886297778,0.7588554524451308,0.8066097747678197,0.8244687129416428,0.8447020993200642,0.8651063164479517,0.9126702786914843,Luxembourg
2020-05-03,R,NA,estimate,0.8735835440507608,0.8741010129878454,0.04648470566127602,0.7963630896761978,0.845012976488018,0.8638941797016797,0.8840217776410565,0.903545940397165,0.9505677905215202,Luxembourg
2020-05-04,R,NA,estimate,0.904999269300006,0.9051621688759147,0.04573477698732662,0.8302510020407192,0.8780048461869652,0.8954909838643832,0.9144260506666061,0.932485416257983,0.979059439137565,Luxembourg
2020-05-05,R,NA,estimate,0.9296437110477795,0.9301844411659917,0.044489467899532516,0.8601772321689204,0.9042889391739136,0.9206228973150778,0.939270234597354,0.9564082181295206,1.0030733685980893,Luxembourg
2020-05-06,R,NA,estimate,0.9489179096371276,0.9500400694197414,0.043140475193129676,0.8814420243387834,0.9258491489853005,0.940266906778543,0.95789481464297,0.9742887998531509,1.0208739592817813,Luxembourg
2020-05-07,R,NA,estimate,0.9636292601993696,0.9648915327127936,0.041961172964714015,0.8983220799362783,0.9414849703421505,0.956518140292014,0.9713928016424631,0.9873965066095702,1.031054639399263,Luxembourg
2020-05-08,R,NA,estimate,0.9745287729129211,0.9755429626905879,0.040900063878223314,0.9107640405731393,0.9535198018226867,0.9675125882145612,0.9816719254903883,0.9960769432627672,1.0435768178937082,Luxembourg
2020-05-09,R,NA,estimate,0.9825871276195077,0.9833772964534486,0.03983711899766328,0.9199671910127112,0.962923437742793,0.976076432279066,0.9883574996988908,1.0019284075372488,1.0511935436830104,Luxembourg
2020-05-10,R,NA,estimate,0.9875885297461378,0.988220599073947,0.0389108119687349,0.9258256573767066,0.9677591985612253,0.9816717126345298,0.992988439986122,1.00520717118524,1.0523780422132614,Luxembourg
2020-05-11,R,NA,estimate,0.9906280586672931,0.9906423261710318,0.03819614557586706,0.9283926792180405,0.9711166888173903,0.9845439231132008,0.9955323234497369,1.0077831382609572,1.051361217147521,Luxembourg
2020-05-12,R,NA,estimate,0.9927272540223724,0.9918234984824622,0.03778233394107154,0.9296139100807936,0.9728719913912862,0.9862099584269447,0.9973305254751743,1.009271151026085,1.053805405401392,Luxembourg
2020-05-13,R,NA,estimate,0.8283957446756711,0.8267060531893036,0.031491772449014584,0.7744058981066995,0.8102567270512887,0.8222863195638619,0.8322937480469323,0.8415052938520794,0.8768794846875462,Luxembourg
2020-05-14,R,NA,estimate,0.8650805007084201,0.8622132438220058,0.03511145223402127,0.8037715188025343,0.8436666662452998,0.857735899970063,0.8703353757455768,0.8807764880303802,0.9153335138725475,Luxembourg
2020-05-15,R,NA,estimate,0.8930459023421304,0.8900399286526939,0.03814685374474121,0.8236186449786651,0.8703668658835102,0.8856606202165735,0.8995726786535491,0.9112876285374334,0.9461743561167767,Luxembourg
2020-05-16,R,NA,estimate,0.7317450823609931,0.7286730388405414,0.03238085103960066,0.669789679242229,0.7125889942314463,0.7252616010330427,0.7372814282553313,0.7470147993153052,0.7771178811244379,Luxembourg
2020-05-17,R,NA,estimate,0.781055846263188,0.7786026351647378,0.03950057960719179,0.7095858983104787,0.7572993861110253,0.77275189514599,0.7890288145973179,0.8034237246102374,0.8392578293402191,Luxembourg
2020-05-18,R,NA,estimate,0.8227142442128766,0.8202441033863338,0.04436603617646335,0.7411045707590558,0.7950432620906382,0.814212869032236,0.8329773511365451,0.848425729272027,0.8882832787700786,Luxembourg
2020-05-19,R,NA,estimate,0.6430343530085273,0.6407647599778646,0.03536739282680495,0.5767932915648595,0.6208011063445082,0.6366887326124661,0.6513435633543841,0.6638019128671826,0.6941842940330789,Luxembourg
2020-05-20,R,NA,estimate,0.7032924125600545,0.7016886824126987,0.044862118849709406,0.6238413941622795,0.6746797575722805,0.6940141717510357,0.7137403450751021,0.7304670683955901,0.7714316710723274,Luxembourg
2020-05-21,R,NA,estimate,0.757688501696649,0.7553408340387462,0.05082293173727308,0.6675743517758281,0.7245111619830917,0.7454669921225545,0.7694828275956281,0.7874007326818585,0.835014005370519,Luxembourg
2020-05-22,R,NA,estimate,0.8041631872445503,0.8014796995277379,0.053654971572497476,0.7085459597063595,0.7687434099984493,0.7920262731771128,0.8167262847137495,0.8353247944732346,0.8858904824268726,Luxembourg
2020-05-23,R,NA,estimate,0.8443412395517509,0.8404413618967769,0.053960322548502464,0.7466005361871174,0.8087409338397045,0.831502861393801,0.8568627505540505,0.8746668447699271,0.9226792414156217,Luxembourg
2020-05-24,R,NA,estimate,0.8774424044250206,0.8729511673756837,0.052561559714882494,0.778868082316905,0.8422680922814564,0.8650728080512308,0.8894278365594883,0.9072020245380207,0.9489012675319435,Luxembourg
2020-05-25,R,NA,estimate,0.904160171919392,0.8998863212316617,0.05023656547047249,0.809577883958945,0.8712878518860743,0.8931754627331746,0.9160472853104986,0.9329490053007595,0.9707115147665415,Luxembourg
2020-05-26,R,NA,estimate,0.9274421991686999,0.9221231811421624,0.04761858381211788,0.836841950512317,0.8964088805677497,0.9159866521104854,0.9371511861403314,0.9524864561441211,0.9875254338196237,Luxembourg
2020-05-27,R,NA,estimate,0.9457300762867566,0.9404544278300536,0.04516423290863287,0.8620994942134186,0.9164322533673442,0.9346749119053861,0.9543840304264749,0.9675116141013567,1.0041567533507403,Luxembourg
2020-05-28,R,NA,estimate,0.9610542425309834,0.9555549857870326,0.043157730091072766,0.8813184354036737,0.9331357949324717,0.9506693678173324,0.9682830979107566,0.9796039411730219,1.0192430678301372,Luxembourg
2020-05-29,R,NA,estimate,0.9715762857004602,0.9665951354047896,0.04191435010385101,0.895850726867704,0.9460644038015127,0.9626632411708718,0.9778834948099464,0.988004156026701,1.0305212406462205,Luxembourg
2020-05-30,R,NA,estimate,0.980170224377525,0.9756532476788008,0.04111970466793035,0.904459936607535,0.9559713192440178,0.9733824471257395,0.9862579113825093,0.9948308431382804,1.0414353618759853,Luxembourg
2020-05-31,R,NA,estimate,0.9871783468884677,0.9830482229128258,0.040721252902981835,0.9137621163558003,0.964194034202956,0.9803398573387243,0.9921070039609392,1.0013868732095927,1.0484589583277655,Luxembourg
2020-06-01,R,NA,estimate,0.9905896364643146,0.987592991182398,0.040651939916070426,0.9194402418853933,0.9687634892747237,0.9839920722181132,0.9958421692542057,1.0048779107379002,1.0521073999168327,Luxembourg
2020-06-02,R,NA,estimate,1.3250916765414074,1.321662400168404,0.05420963093093289,1.2307777688819521,1.2963785374646495,1.3161509204271096,1.331347170411006,1.3446909672235638,1.4092818006444723,Luxembourg
2020-06-03,R,NA,estimate,1.224185405492635,1.2224749396608727,0.04995211429366891,1.1439803663678363,1.1960952572243848,1.2142238136616454,1.2318636340496605,1.2483203376653202,1.3014767336910822,Luxembourg
2020-06-04,R,NA,estimate,1.1583422254003093,1.1568616423973002,0.04825392568942275,1.0761951130658283,1.1297148250384343,1.1486101183348725,1.1672048761301568,1.1821974237271393,1.2307136435303783,Luxembourg
2020-06-05,R,NA,estimate,1.114095237949345,1.1123360073963342,0.04644873624484361,1.0346258425080053,1.086683031585054,1.1037378805507905,1.1222696130400764,1.1376102129211243,1.186007266604786,Luxembourg
2020-06-06,R,NA,estimate,1.3527073285311588,1.3514853109555915,0.05580400901202613,1.2605360188986576,1.3203444841121306,1.3417821053775398,1.3630413259049683,1.3826873513767939,1.4404085778227111,Luxembourg
2020-06-07,R,NA,estimate,1.242498109666755,1.240640871665416,0.05489851285775218,1.1513648979907576,1.2082330502000553,1.2301386404308914,1.2539940702016477,1.2750680680500035,1.325692211075118,Luxembourg
2020-06-08,R,NA,estimate,1.4054204199124833,1.4032971735501631,0.06250111169888145,1.302192031369672,1.3663121521948849,1.3905199961716017,1.4192494860998686,1.4414288860672162,1.5008881290507081,Luxembourg
2020-06-09,R,NA,estimate,1.2757434262421388,1.2737734129481748,0.06080338015287512,1.1743214530302377,1.237294907032899,1.2627412108128935,1.2897553488000095,1.311937312934564,1.3680562135118415,Luxembourg
2020-06-10,R,NA,estimate,1.193468164343397,1.1921491356018858,0.05632349890410862,1.0987908855722872,1.1572463976449923,1.1816072333523269,1.2066437299373678,1.2270454311525745,1.2817257689095052,Luxembourg
2020-06-11,R,NA,estimate,1.5185070468560193,1.5174950397168665,0.06877450289082573,1.4032596658225607,1.473447324097915,1.5040603899762284,1.5342463074710757,1.5595115208532824,1.6318614634593778,Luxembourg
2020-06-12,R,NA,estimate,1.6822233463155323,1.6804923289477673,0.08461254194377596,1.536843732316902,1.6278908564584778,1.6633303602787075,1.7033715967559298,1.7347145494864726,1.813695308529891,Luxembourg
2020-06-13,R,NA,estimate,1.7285552074208588,1.7260464397369975,0.09819922409362317,1.5568812390694444,1.665409317559515,1.707207044894047,1.7523847159965915,1.7901549622921076,1.880622236426541,Luxembourg
2020-06-14,R,NA,estimate,1.4699089490362303,1.4647690672924139,0.09071890245026108,1.3101415485634063,1.4093389231061688,1.4454849512130932,1.4889734471838576,1.5235564794593957,1.6068787810980427,Luxembourg
2020-06-15,R,NA,estimate,1.648240261488939,1.646394735347295,0.09839248573461734,1.48285981558189,1.5838499073742236,1.6246116287690184,1.6709014754361764,1.7112922730271714,1.8039239196644978,Luxembourg
