date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-26,R,NA,estimate,2.4265278568158544,2.423022735278275,0.21134611791072533,2.0703850658610805,2.2823419685099067,2.368457182575048,2.478296965612226,2.564170666375528,2.770667326089294,Austria
2020-02-27,R,NA,estimate,2.3060146029674984,2.2990546321901912,0.20965426886219618,1.9419563149655381,2.158630743676824,2.2486960074396904,2.3543321505063757,2.442544913131652,2.6413303119632587,Austria
2020-02-28,R,NA,estimate,2.4284337669949236,2.421438169590605,0.22230033425702042,2.047577931232011,2.2714080090727857,2.3723657903649995,2.482112700035424,2.575598819311034,2.780542815145694,Austria
2020-02-29,R,NA,estimate,2.448290776083253,2.444477948476846,0.2283593910543499,2.0564065825252285,2.291643677907863,2.3968308118690147,2.507930120156945,2.605029054814878,2.8017999199067942,Austria
2020-03-01,R,NA,estimate,2.286433786865363,2.28186380102538,0.21540403348709378,1.915006707269751,2.1358265290029967,2.2355264588947583,2.343114999474374,2.4328339955988922,2.6190217623278813,Austria
2020-03-02,R,NA,estimate,2.1889198735769857,2.184315741755373,0.2028873136795221,1.8345942977204317,2.04429299973932,2.139511948783409,2.240669328042105,2.326057827367552,2.4968488922052385,Austria
2020-03-03,R,NA,estimate,2.245411182056243,2.242548153076015,0.2032776584643419,1.9037772190201312,2.1008866575353675,2.1949692290184535,2.2999699046467756,2.3883250272590995,2.552845468740848,Austria
2020-03-04,R,NA,estimate,2.2278937913987003,2.2265912993685593,0.20035348610641518,1.8920244048452863,2.0866769703834285,2.1784779513362897,2.285435579103195,2.371004406648935,2.5308132509531194,Austria
2020-03-05,R,NA,estimate,2.238984050508087,2.2375583927963,0.19937841231130402,1.9019597316512726,2.1012230885354293,2.1897300875571926,2.295092107505383,2.381357584793385,2.543687159783089,Austria
2020-03-06,R,NA,estimate,2.2077487160880414,2.2033331356872377,0.19498270870235918,1.8701562384949688,2.0716745493624336,2.1569794937310434,2.259073948214155,2.3458719976446862,2.509295032906018,Austria
2020-03-07,R,NA,estimate,2.1679817299296733,2.163921051820585,0.18927661237308213,1.8420589855345928,2.0354337323972773,2.116675749058402,2.2170204172207795,2.302667466136935,2.4634293864912906,Austria
2020-03-08,R,NA,estimate,2.139834844799135,2.1385987400162696,0.184343367012025,1.8249459487285316,2.010602891074913,2.090055001445422,2.191825629940667,2.2729273747231593,2.432816671011498,Austria
2020-03-09,R,NA,estimate,2.122024958812796,2.1212395701731057,0.18033042165611574,1.8137786525140316,1.9988179738361551,2.0749725464687216,2.1735887672952106,2.247945561425213,2.4067520241254705,Austria
2020-03-10,R,NA,estimate,2.069587000337206,2.0678346917721533,0.1737915699185238,1.772032956940103,1.9493211095211427,2.023155442660863,2.1180341223281465,2.191268149978262,2.346275318429896,Austria
