date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-29,R,NA,estimate,2.0990870391519443,2.1029621882553453,0.08016594512481334,1.977015977769985,2.0483396878252744,2.0771565303423576,2.12100196262677,2.1582296658737454,2.237382333321081,Azerbaijan
2020-03-01,R,NA,estimate,1.634044756424439,1.6325796935159476,0.09090406393264737,1.4797702234486103,1.5768215821690794,1.6112382373264873,1.6570626910836914,1.6969954961430562,1.772415370167479,Azerbaijan
2020-03-02,R,NA,estimate,1.398537298546863,1.397174605082829,0.07963146985226695,1.2626016259492765,1.347303651785378,1.3782494028984857,1.41866035971415,1.4520879956425161,1.5193709219859455,Azerbaijan
2020-03-03,R,NA,estimate,1.2608916631616274,1.2596754792932312,0.06637921782995168,1.1485269550131458,1.217084096331897,1.243566438395232,1.2777015893698223,1.3057211513337483,1.361588975198231,Azerbaijan
2020-03-04,R,NA,estimate,1.1727746519843594,1.1723527727277387,0.05491418575912267,1.0809552568704897,1.1356539363936755,1.1588897589083704,1.187099902876364,1.2099143757203772,1.2588913960167474,Azerbaijan
2020-03-05,R,NA,estimate,1.1146340395119898,1.1140557001117173,0.045784693228175126,1.038689485007212,1.0842603173624892,1.1030876588897207,1.1262870054222354,1.1447193084560658,1.189370610148603,Azerbaijan
2020-03-06,R,NA,estimate,2.1471623155520065,2.1479055565139213,0.07770576067850923,2.0182979118624047,2.0979272729385317,2.1304701610234895,2.167961391572395,2.1995178010914427,2.2760852091248855,Azerbaijan
2020-03-07,R,NA,estimate,1.6646076500860016,1.6600393966436735,0.09274100580816588,1.5011433852606992,1.6050056552026422,1.6425118834043535,1.6870766082884863,1.72283276197304,1.8026497121419565,Azerbaijan
2020-03-08,R,NA,estimate,1.7802430443470458,1.7739884527719136,0.1031981303074499,1.594988283465309,1.7125057656067542,1.7523614938216407,1.803111419935064,1.8447799095893596,1.9347074343889954,Azerbaijan
2020-03-09,R,NA,estimate,1.486493406380061,1.4817898940312715,0.09176585053500295,1.324117684103139,1.425840324000937,1.4627102357080801,1.5088080566621336,1.545562340840894,1.6252395022000898,Azerbaijan
2020-03-10,R,NA,estimate,1.5865645967201223,1.5830666361568688,0.09183894613452892,1.4256690168444457,1.5251794859250762,1.5622270005717553,1.609599270680425,1.6467103620595624,1.7283036310996007,Azerbaijan
2020-03-11,R,NA,estimate,1.3827962165902192,1.3795514530415303,0.07978417890416417,1.2433847904897446,1.328836811634608,1.3610850448047793,1.4022974532824164,1.435378686032673,1.5035031795414704,Azerbaijan
2020-03-12,R,NA,estimate,1.6815398056133568,1.6788675319125457,0.08906850605357004,1.5279689292279768,1.6200491073409407,1.656703470992535,1.7045271214418254,1.740658279192297,1.8175621089574685,Azerbaijan
2020-03-13,R,NA,estimate,1.799366644430032,1.7953211912888873,0.10196156482142686,1.6204753752238445,1.730032401592087,1.7723437767903532,1.8253909411545526,1.8657104525821733,1.95126961638145,Azerbaijan
2020-03-14,R,NA,estimate,1.6556431037711166,1.6511457205599662,0.10123799602293287,1.4750139474857706,1.5857468675341042,1.6299895252646643,1.682728330552657,1.7219914999189092,1.8058119593067592,Azerbaijan
2020-03-15,R,NA,estimate,1.689411359574942,1.6843511208718451,0.10265531972120055,1.5061785215043622,1.616843892140515,1.6618096307995325,1.715864507479374,1.7575446555295047,1.8420160071382998,Azerbaijan
2020-03-16,R,NA,estimate,2.118973618344885,2.1139439899843837,0.1302970526627619,1.8904018776920433,2.0274649436657786,2.087018481747582,2.154094593839316,2.2046056063643613,2.316790956207866,Azerbaijan
2020-03-17,R,NA,estimate,1.7614820827440256,1.7537825200521446,0.12282987660420662,1.541237532246902,1.6740214318137845,1.730759082833835,1.7935898370000558,1.838895158898704,1.9449640508738464,Azerbaijan
2020-03-18,R,NA,estimate,1.7924289297491258,1.7862798834182518,0.12178492942999004,1.5781177909404136,1.705709204916168,1.7611530610983777,1.8251566749041963,1.8698221427034813,1.9754855677586203,Azerbaijan
2020-03-19,R,NA,estimate,1.7035928794652646,1.696133427923299,0.11486805937626757,1.5015066351070017,1.619934704987067,1.671314210693136,1.7332487831994297,1.7750177012220214,1.8773426875420152,Azerbaijan
2020-03-20,R,NA,estimate,1.5188339320859026,1.5145597960521826,0.09956870752453692,1.346366660018124,1.4486586659356337,1.4931116203945671,1.5464165615850898,1.5821150837362146,1.6713454831077923,Azerbaijan
2020-03-21,R,NA,estimate,1.6031634719353662,1.5997904352467291,0.09745620302113633,1.4382740839637824,1.5341744865094327,1.5764809812165623,1.629389911162018,1.6653461253252597,1.7548396052607012,Azerbaijan
2020-03-22,R,NA,estimate,1.581972824728643,1.57943878614353,0.09495729506098433,1.420543409215271,1.5162882599964533,1.556914979831741,1.6071439827041347,1.6439441572050524,1.7279564354731047,Azerbaijan
2020-03-23,R,NA,estimate,1.5516616043372977,1.548578506298613,0.09185502046211654,1.3950296613202744,1.4867094272013381,1.527385509956158,1.5739804022752226,1.6111644567634233,1.6904742167716293,Azerbaijan
2020-03-24,R,NA,estimate,1.5164605518344354,1.514416600836693,0.08838141489183479,1.3683558192808571,1.4551118698144965,1.4941145151879989,1.5371764310332403,1.5742852132547476,1.6543796657595167,Azerbaijan
2020-03-25,R,NA,estimate,1.6023011842310801,1.6008787884059525,0.09145787632002611,1.4508237973609195,1.5376983315771668,1.580288586384557,1.625234932023976,1.6636948218361103,1.7460532237427617,Azerbaijan
2020-03-26,R,NA,estimate,1.5429575900100523,1.5423314578220753,0.0898463361075216,1.3956670394267285,1.4812798126294213,1.5221623341224948,1.5660791608698226,1.6039647963105081,1.6842567997956148,Azerbaijan
