date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-03,R,NA,estimate,2.111752748434146,2.1034115273384857,0.16513223608465405,1.802749072863395,2.004038429392966,2.072965995199705,2.1522249962168867,2.2165619073172493,2.35338693100132,Andorra
2020-03-04,R,NA,estimate,3.313472356426494,3.30293651929705,0.2599490482280252,2.8335287181118733,3.1436109958555964,3.251992475894581,3.380906591897362,3.4802939332623275,3.702804862400992,Andorra
2020-03-05,R,NA,estimate,2.468597991305435,2.4569716043867325,0.22951310672867323,2.0389756815463533,2.3133122143693954,2.4123260981177124,2.5280027804707585,2.614687788487035,2.8093230458665905,Andorra
2020-03-06,R,NA,estimate,2.59390568907914,2.583701085238198,0.23665675262743638,2.156805013495501,2.4357101640774332,2.5348040373969893,2.6564903824270587,2.7461972357132627,2.951546378358162,Andorra
2020-03-07,R,NA,estimate,1.8673232594496323,1.8601035406385418,0.1715367266055654,1.5533171789978306,1.7538738048537577,1.821824901771135,1.9142304562541765,1.9772902649082063,2.124862789983226,Andorra
2020-03-08,R,NA,estimate,1.849013209975464,1.8441467755385494,0.1535700428792217,1.5720171638991485,1.748515636301864,1.8092918960549258,1.8903837663074015,1.9494574357928116,2.084829431789242,Andorra
2020-03-09,R,NA,estimate,2.043008582448968,2.0383657828829236,0.15885939368995955,1.7621290101055869,1.9388765620144468,2.002492024740813,2.0844145766930415,2.1449862936564488,2.2840418981828385,Andorra
2020-03-10,R,NA,estimate,1.7315259215460812,1.727939675745976,0.13521848066154654,1.4923369550851058,1.644433170340107,1.6980076079795263,1.7666967350748695,1.8191810705698406,1.9380832105700956,Andorra
2020-03-11,R,NA,estimate,1.816081527554362,1.8138889621305088,0.13335424694572284,1.5891743796629847,1.7303208984120226,1.7821457912944547,1.8516583644448081,1.9015459072271401,2.0223356492811226,Andorra
2020-03-12,R,NA,estimate,1.6587075212465576,1.658170840997429,0.11982442136405833,1.4549787980760853,1.5828356098184126,1.6297573863545438,1.6911890691886566,1.736048210414733,1.84770840239452,Andorra
2020-03-13,R,NA,estimate,1.5537104547552576,1.554016368360727,0.10698367601668053,1.3729280276013778,1.4874988974395695,1.527542155620389,1.5828722807458164,1.624906399616335,1.7253039882611085,Andorra
2020-03-14,R,NA,estimate,1.478285307573164,1.4794941481817117,0.09592537165439109,1.3193880456537501,1.4197915847514841,1.4549667503832917,1.5043596791437985,1.5414771271317258,1.6331271142685422,Andorra
2020-03-15,R,NA,estimate,1.2740308737152133,1.2761652748406984,0.07762579212749972,1.145446700618897,1.2289749563580554,1.2561652172388769,1.2955591994185802,1.3260335906601395,1.4016619104166328,Andorra
2020-03-16,R,NA,estimate,1.1941686475185844,1.1965782112732,0.06468585693592682,1.0904008440710433,1.1563796601082275,1.178388128802292,1.2107843724583789,1.2359389546456998,1.3063535665558548,Andorra
2020-03-17,R,NA,estimate,1.1391276491198041,1.1424615843467918,0.05476718449875637,1.0562396210320866,1.1082228177173712,1.1271556245880021,1.1532023723910585,1.1736472427370481,1.237679992662913,Andorra
2020-03-18,R,NA,estimate,1.1004673172151158,1.1047205435577967,0.047383168976995294,1.0346250880357108,1.0753825759214464,1.0907785341070322,1.1117359662341295,1.1295604436969129,1.1876184695843752,Andorra
2020-03-19,R,NA,estimate,1.0315795611332534,1.0359496776571249,0.04020163142927621,0.9795965107647293,1.0115186538676804,1.02396377223109,1.0400949459799693,1.054810248187148,1.1089649313672383,Andorra
2020-03-20,R,NA,estimate,0.9816490815519497,0.9863702101401859,0.0347592345870657,0.9427563841923888,0.9653692348988655,0.9749495813995267,0.9882609197285315,1.00091653191169,1.0522510288336244,Andorra
2020-03-21,R,NA,estimate,1.1481734515970774,1.1551081221538755,0.03782829981661951,1.1096993242616302,1.13356009489529,1.1420364294105583,1.1543624847628504,1.1692349897296281,1.2275211208644166,Andorra
2020-03-22,R,NA,estimate,1.0672519693927,1.072431729129102,0.03474770460939813,1.0282499599076247,1.0526253898081843,1.0615959085082753,1.0729603407596193,1.085967962009706,1.1383506838638588,Andorra
2020-03-23,R,NA,estimate,0.9703277963614743,0.9753161623850527,0.030634793767727216,0.9372620888414168,0.958460228138035,0.9655990020410994,0.9753384704280434,0.987077753780025,1.0327870771230543,Andorra
2020-03-24,R,NA,estimate,0.9363284393946173,0.942149400740026,0.02862624609974604,0.9064999730972825,0.9280371458727128,0.9330899788216238,0.9410015746896063,0.9519689559875345,0.9952477485874557,Andorra
2020-03-25,R,NA,estimate,0.8713961192870057,0.8765487639642013,0.026520031236581282,0.8423426398219589,0.864475508037677,0.8686570001232206,0.8754661962512099,0.8854563850850139,0.9245647174329309,Andorra
