date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-28,R,NA,estimate,1.0560964927047,1.0579268451088317,0.038268252076239184,0.9983207081128701,1.0304101503484966,1.0471623765644815,1.0655832497133955,1.0845394472485417,1.1203813478576317,Finland
2020-01-29,R,NA,estimate,1.033059573756828,1.034581786559083,0.03260493181698654,0.9839342721025099,1.012067653322891,1.0257157786396047,1.0412377375068975,1.0556563098820995,1.086828550230648,Finland
2020-01-30,R,NA,estimate,1.0163748827451289,1.0174080292796244,0.029084125058108375,0.9703926606513866,0.9985575402332663,1.0101669913924536,1.0236021427019433,1.0353044296824276,1.0648929590835619,Finland
2020-01-31,R,NA,estimate,1.004410611598146,1.0046403979140994,0.027141855210833957,0.9615733869791296,0.9886772431708374,0.9981023947071581,1.0101639995113612,1.020179523864538,1.0490583163884795,Finland
2020-02-01,R,NA,estimate,0.9950593306113023,0.9950758987645286,0.02625201505206095,0.9524790564628608,0.9802798087446667,0.9893147325640002,1.000807994826481,1.010077290046848,1.0360633891373678,Finland
2020-02-02,R,NA,estimate,0.988365264449063,0.9878732992021313,0.025981615840154182,0.9449458345195997,0.9736060518390784,0.9828202234109822,0.994103781054838,1.0028001557608854,1.027244991540896,Finland
2020-02-03,R,NA,estimate,0.9832502727915515,0.9824316222613749,0.026025192810578298,0.9387048853131932,0.9676872327595722,0.9777072861513452,0.988892987256489,0.997363026493028,1.0224929025843408,Finland
2020-02-04,R,NA,estimate,0.9836138559807542,0.9826697603165214,0.025808111627425686,0.9397292944924234,0.9685184958116178,0.9780801733090769,0.9888645670294023,0.9971727240971706,1.0219511052675494,Finland
2020-02-05,R,NA,estimate,0.9837699284400989,0.9829095248877677,0.025525870122429878,0.9400806559042714,0.968343051529422,0.978587856384888,0.9887497503248818,0.9970649297173144,1.0221297502795434,Finland
2020-02-06,R,NA,estimate,0.9836901522119982,0.9831423295292159,0.025204307920800674,0.9409609285802468,0.9685642809535275,0.9788571305891343,0.9888095182026699,0.9968776965352131,1.0227422383407643,Finland
2020-02-07,R,NA,estimate,0.9839973133359929,0.983357471425395,0.024882317359178268,0.942665952786504,0.9689569688365551,0.9788192854075981,0.9887604897804854,0.9970935146094415,1.0234323475763243,Finland
2020-02-08,R,NA,estimate,0.9843915638238061,0.9835428934143366,0.02460895889429257,0.9430730702722218,0.9691121418041433,0.9791111522060014,0.9888024245962197,0.9971418542969939,1.0244826534990201,Finland
2020-02-09,R,NA,estimate,0.9844717464658884,0.9836866564152724,0.02443662235631452,0.9419874065962645,0.9693981786774156,0.9790151353081543,0.9891784562929394,0.9971898341743908,1.0231521434297175,Finland
2020-02-10,R,NA,estimate,0.9844848063362635,0.9837790005501792,0.02440875310947837,0.9423930902963363,0.9699266920318554,0.9791637679736216,0.9893136703683294,0.9969951081331089,1.0216681660278366,Finland
2020-02-11,R,NA,estimate,0.9846847641071458,0.9838148651436698,0.024544635792083623,0.943149778045559,0.9702103554314843,0.9794116549550339,0.989681245263328,0.9972835874669265,1.0201424294310166,Finland
2020-02-12,R,NA,estimate,0.9849365744595431,0.98379676614312,0.024829750993704464,0.9427935941021995,0.970063116067654,0.9797865454783368,0.9900914099583866,0.9972931481142547,1.020193414098147,Finland
2020-02-13,R,NA,estimate,0.9853226830785103,0.9837378964047957,0.025222249737630407,0.9413711314236125,0.9701216707098048,0.979632587052637,0.9902559384095022,0.9973208429396618,1.0205697792890034,Finland
2020-02-14,R,NA,estimate,0.9857046284550272,0.9836651463781774,0.02567841649159457,0.9394979993004701,0.9698612302679144,0.9797581406887478,0.9905349804334455,0.9978274404967815,1.0216758987672143,Finland
2020-02-15,R,NA,estimate,0.986267127173597,0.9836214819738134,0.02618604636316414,0.9376946014548261,0.9698599764883855,0.9800483848216185,0.9909435753367064,0.998245400407769,1.0217878871683213,Finland
2020-02-16,R,NA,estimate,0.9868995448260285,0.983666929345393,0.026784924772445765,0.9353595267506197,0.9696223632213273,0.9800183102092646,0.991979913626903,0.9987721812889768,1.0223085250020107,Finland
2020-02-17,R,NA,estimate,0.9868287537329512,0.9838774857909798,0.02755576987848167,0.9335495473346831,0.9691374949079574,0.9808164862344478,0.9928011423749364,1.0002702636270486,1.0253788768167933,Finland
2020-02-18,R,NA,estimate,1.9754341873131644,1.9686784027595874,0.057149686543973524,1.862820823787911,1.9385832205600602,1.9630804142916056,1.987270837447318,2.0031008830289263,2.05398593878206,Finland
2020-02-19,R,NA,estimate,1.5819549048624912,1.5784744507023445,0.06460995662930213,1.4646164438486022,1.538179737784229,1.5663827624085653,1.5984958698485199,1.622545237169125,1.675717289575653,Finland
2020-02-20,R,NA,estimate,1.378752293522782,1.376174263237038,0.06590157291620628,1.2597965811501464,1.3348686930796192,1.3622114665153537,1.3966599412863865,1.4220345673457024,1.4760943419469617,Finland
2020-02-21,R,NA,estimate,1.8872721580070722,1.8843049086448802,0.09128860144598934,1.7275501105805795,1.824751718974336,1.8652988798064174,1.9109223862821156,1.9482060039781466,2.0247868000692035,Finland
2020-02-22,R,NA,estimate,1.5445432947936537,1.5428869273055656,0.09079956498653477,1.3884318348657636,1.4841880006577115,1.523406771797511,1.5695141550369358,1.6074631740820737,1.6808163667729943,Finland
2020-02-23,R,NA,estimate,2.266939815867479,2.266156003197625,0.132866942025351,2.0449834348662366,2.178878819480305,2.235677953953527,2.3038437817597472,2.3603766514338194,2.4729775844711996,Finland
2020-02-24,R,NA,estimate,2.76876941745502,2.762212498459236,0.19584462739888242,2.431220721923308,2.638219321185441,2.716367529876122,2.8222216177376502,2.897777381566637,3.0623670359288497,Finland
2020-02-25,R,NA,estimate,3.38436913290744,3.3745357987777234,0.28354649977314145,2.8840656053082787,3.1935528548304966,3.307907965670503,3.4634627331653762,3.5706133299350498,3.8121898688683777,Finland
2020-02-26,R,NA,estimate,2.7558167010486994,2.746122884237345,0.26533386286400323,2.2871017877188557,2.573831256153551,2.6838392971746536,2.8268585606538856,2.9283147024302743,3.15834894688179,Finland
2020-02-27,R,NA,estimate,2.1513079583121097,2.144500609183734,0.2067559605580751,1.794144319677587,2.0092834242770703,2.0953118457097597,2.206770898536316,2.288425517630753,2.4664463543434154,Finland
2020-02-28,R,NA,estimate,1.8555679557365374,1.8525767494936451,0.1654669410236568,1.5733288956590947,1.7435527768074421,1.8129189601483096,1.9016457496879402,1.9686510437434783,2.1126935261637736,Finland
2020-02-29,R,NA,estimate,1.8256000043344565,1.8242390475652523,0.1480274958291871,1.5766679179103282,1.7265427984478703,1.789567582778895,1.8673228752712694,1.9290028870402425,2.0602880906962238,Finland
2020-03-01,R,NA,estimate,1.7087782587692721,1.7072385532793197,0.12975508695531263,1.49051193855545,1.621232220686898,1.6770521840570214,1.7438832292514097,1.7986320490016714,1.9131884992726738,Finland
2020-03-02,R,NA,estimate,1.623189566360654,1.6212295974357631,0.11535267520486614,1.429739016626425,1.5439784854538938,1.5927733213226694,1.6529167039837211,1.7028598611875954,1.8071267244183993,Finland
2020-03-03,R,NA,estimate,1.6906313749566584,1.688627090040587,0.11296405455782732,1.5027525931070855,1.6114200550143283,1.660348382183976,1.71913967025622,1.7683813352430517,1.8696602602745154,Finland
2020-03-04,R,NA,estimate,1.7311906313754166,1.7296214068082967,0.11371986244855345,1.5411716243758775,1.6522947502806726,1.7014967173609485,1.7595204724838294,1.8084213816575814,1.9140678132128395,Finland
2020-03-05,R,NA,estimate,1.6828875283815075,1.6813727832448317,0.1107875505567554,1.4981115338921587,1.6070404179620046,1.6544627472186733,1.710847595124472,1.7580203443983866,1.8616380539400788,Finland
2020-03-06,R,NA,estimate,1.630279234306595,1.6280093964655142,0.1057422472897413,1.4527198956310903,1.557403876099151,1.6019588639967386,1.6546621994620172,1.7020583605903143,1.7988329596286237,Finland
