date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-01,R,NA,estimate,1.0837415384112317,1.0875706479018163,0.049384834197773377,1.0161250772640447,1.0521331608747557,1.0722056656570451,1.0964986764268534,1.1182705227846663,1.1735913429307672,Monaco
2020-03-02,R,NA,estimate,1.0625845391108337,1.0658349305058619,0.044710047702743616,1.0018976828513229,1.0338094607493533,1.0515420398592856,1.073805058579432,1.0919601497217746,1.1438090344470855,Monaco
2020-03-03,R,NA,estimate,1.0458423509603185,1.0500950849051205,0.04200659290235824,0.9910534849924972,1.019844683404377,1.0364194827757562,1.0554351411933214,1.074325631295133,1.1242202461552737,Monaco
2020-03-04,R,NA,estimate,1.0342756824090396,1.0385602333136073,0.040665650342344775,0.981970108014393,1.0107685357076215,1.0250823372634827,1.0431959137550832,1.0612208147655715,1.1100408182649983,Monaco
2020-03-05,R,NA,estimate,2.0523156711624395,2.0600011666990836,0.080401616080723,1.9459365519947625,2.0052874608812923,2.033295671951848,2.0709601442789114,2.103973534879791,2.202399508753741,Monaco
2020-03-06,R,NA,estimate,1.6287066920944993,1.629600838648862,0.08543023944133016,1.4951357768625475,1.5752548023560768,1.6084377656364144,1.6476967618534712,1.6835819442367341,1.7690312183791073,Monaco
2020-03-07,R,NA,estimate,1.4116396496545014,1.4112988003078304,0.07976995796071053,1.2841243966594627,1.3601109492882546,1.3923077664622028,1.4295903861153514,1.461975724607158,1.5405329715723037,Monaco
2020-03-08,R,NA,estimate,1.2852596025188414,1.2862000572709475,0.07216350735785174,1.1713224428741418,1.2393249271627578,1.2678348215141049,1.3017249696258073,1.3323809774399709,1.4059836401855061,Monaco
2020-03-09,R,NA,estimate,1.203693530119974,1.2058401416721676,0.06436758685933264,1.1040696681570195,1.1635720718014737,1.187873519397426,1.2186859455642303,1.2470231957124804,1.314152951769468,Monaco
2020-03-10,R,NA,estimate,1.1475372798288554,1.151437602785744,0.057639436877768645,1.0630866695016068,1.112442832252334,1.1336157939217366,1.16270707313007,1.1879875244725733,1.2524690967339507,Monaco
2020-03-11,R,NA,estimate,1.1080485689111441,1.113190515577722,0.05222105412065764,1.0356827643291149,1.0776558360542672,1.096119822601421,1.121532075021355,1.145094404770599,1.2056627295450972,Monaco
2020-03-12,R,NA,estimate,1.6196487694430695,1.6282223499338955,0.07202563803172883,1.526735100229105,1.5782305248130515,1.6033330660274263,1.6384266043952604,1.6707242983683104,1.755282498552399,Monaco
2020-03-13,R,NA,estimate,0.9374841372071764,0.9396320277526776,0.048456472059594656,0.8648351590716106,0.9082874850631498,0.9258357946767417,0.949458851448221,0.9704173959375755,1.0200078281256886,Monaco
2020-03-14,R,NA,estimate,0.950593896326275,0.9557754601129439,0.04124181212925837,0.8973727857039,0.9267922623113213,0.9415424345393335,0.9614014632512835,0.9805221965514642,1.0296246102343098,Monaco
2020-03-15,R,NA,estimate,0.961851409395334,0.9671548157721284,0.0381336694466738,0.9155702520117144,0.9402583891634564,0.9528089200603334,0.9709644090727403,0.988739111848715,1.0371526504570254,Monaco
2020-03-16,R,NA,estimate,0.96982441134215025,0.9748353123116787,0.03694601372740834,0.9234810174870174,0.9497209994780451,0.961399589128186,0.9782500103360464,0.9952833344800807,1.0426168962115017,Monaco
2020-03-17,R,NA,estimate,1.4628721499115982,1.4695438099333509,0.05474553654433035,1.3915206832844451,1.432191249047189,1.4508699136157193,1.4749620033521458,1.4999325637652845,1.5715606563663862,Monaco
2020-03-18,R,NA,estimate,1.3057109607434405,1.3109266241248716,0.05271428609888462,1.2359907008780584,1.2751806466461504,1.2940331676768677,1.3180595387921725,1.3424971154675789,1.401412507641485,Monaco
2020-03-19,R,NA,estimate,1.2086435827398412,1.2125742179896246,0.05050523753842564,1.1372659328411214,1.1783002142396717,1.1977006991529664,1.2203019245034907,1.2439538872475664,1.2978948339609708,Monaco
2020-03-20,R,NA,estimate,1.1438546817565562,1.1469818509611243,0.046846826712085204,1.0771414008542795,1.1151548118632704,1.1327610281001415,1.154577240626711,1.176164556771787,1.2269351069083152,Monaco
2020-03-21,R,NA,estimate,1.0997843791232982,1.1027218677253168,0.043484754651842525,1.0386113643735504,1.0727651536739777,1.0891020361527797,1.109785376662443,1.1293326029470008,1.1785154714799893,Monaco
2020-03-22,R,NA,estimate,1.0675999927413582,1.0704601355999197,0.040334840098624564,1.011723205637319,1.042048314086077,1.0575179746402994,1.0772308666051948,1.0940234149024077,1.1408064591914604,Monaco
2020-03-23,R,NA,estimate,1.0431367498638044,1.0462080205188162,0.03766701334109427,0.9912767420236651,1.0199358727467034,1.0339178319102507,1.0530313692365039,1.067467546331787,1.1117188675882663,Monaco
2020-03-24,R,NA,estimate,1.0248524936480552,1.0274658678097544,0.03555825217546964,0.9747381214558996,1.003317281563453,1.0161918546584918,1.0334500711108032,1.0472454898348114,1.0890500982728943,Monaco
2020-03-25,R,NA,estimate,1.0105512008316253,1.0126023603950212,0.03399255679816117,0.962029721080863,0.9901036234455978,1.0024171654582112,1.0184650232801815,1.0310097338296276,1.0715666064315084,Monaco
2020-03-26,R,NA,estimate,0.9988514150219271,1.0005213873170502,0.032914850692281145,0.9499846040632163,0.9792986718180207,0.991294994249771,1.00651891662506,1.0195392380470922,1.0562683479991446,Monaco
2020-03-27,R,NA,estimate,0.9898032524806278,0.9904710612136366,0.032259032576157545,0.9401574502313839,0.9698250322775349,0.9819644452532208,0.9969091985350789,1.0087933875558526,1.0449075644921069,Monaco
2020-03-28,R,NA,estimate,0.9831811853341845,0.9833459429570076,0.03198321577721393,0.9331537040505943,0.9632919830059967,0.9756404360505648,0.9901507126093745,1.0017204638725337,1.0358468401540692,Monaco
2020-03-29,R,NA,estimate,0.6506492868008351,0.6504134087768343,0.021291940215082593,0.6156041567482626,0.6372059293079535,0.6452610480190756,0.6554685039570862,0.6627066663354287,0.6845968944404122,Monaco
2020-03-30,R,NA,estimate,0.7049745299971084,0.704507209278143,0.027885801613606324,0.6582541708298377,0.6866227165493144,0.6976953105805693,0.7116414524163048,0.7216724367975123,0.7479827929411611,Monaco
2020-03-31,R,NA,estimate,0.7502162507104915,0.7507672439004281,0.035244681165562806,0.6942618973288138,0.7277440657469236,0.741337633903072,0.7598186755025824,0.7728916547082835,0.8088652449816337,Monaco
2020-04-01,R,NA,estimate,0.7883271194311086,0.7891104115828139,0.040456577070546076,0.7245691722745404,0.7622061080658611,0.7782803356649162,0.7990853904694676,0.8152264763664704,0.8544488487752471,Monaco
2020-04-02,R,NA,estimate,0.8213961697147466,0.8216421957076594,0.042982024733261834,0.7499605974731921,0.7930484975061043,0.8104228233326893,0.8324674870643578,0.849833377909433,0.8885835745678187,Monaco
2020-04-03,R,NA,estimate,0.848140120712513,0.8476184342995201,0.04394907775602358,0.7739873650214244,0.8197529121009384,0.8367518977240813,0.8587812338736149,0.877555174035636,0.9164656966336462,Monaco
2020-04-04,R,NA,estimate,0.43484723637184586,0.4340238994121308,0.02198006057218206,0.3969320841355777,0.4202762688406635,0.4293299816127182,0.44034363872765886,0.4492305930537114,0.46847809149522196,Monaco
2020-04-05,R,NA,estimate,0.49846621363671195,0.49996156845619455,0.03628468823897882,0.4431059828684507,0.4765554609955276,0.4897331473991222,0.5072209934068542,0.5216031471513214,0.5592008178040995,Monaco
2020-04-06,R,NA,estimate,0.5616749131872503,0.5644473915815876,0.04898342774030561,0.48979721998963394,0.5320787120946321,0.5502343918736043,0.5728737211389168,0.5919618848563458,0.6471051470850522,Monaco
2020-04-07,R,NA,estimate,0.6214705036759536,0.6250987815453098,0.05791541659687034,0.5356447785688132,0.5870538397854244,0.6075520044835445,0.6350858073686315,0.6589580813514634,0.7240449556910229,Monaco
