date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-04,R,NA,estimate,2.1040651846983103,2.096314051557647,0.18366982293822848,1.782196865879961,1.9752573778156963,2.057826747508452,2.1497746309648296,2.2232429307940564,2.37686627103002,Poland
2020-03-05,R,NA,estimate,1.9136033163314217,1.9067798287621047,0.16016354051292772,1.634737117747846,1.8014680065709054,1.8731832015314676,1.9544027947896474,2.0186014743981446,2.1533659967323966,Poland
2020-03-06,R,NA,estimate,1.9845601740868144,1.978923358864425,0.15619980965716035,1.7140625658405768,1.8755610347370226,1.9451151624781464,2.0248480647480496,2.087254402226039,2.220395892027583,Poland
2020-03-07,R,NA,estimate,1.9005410658820039,1.8946697218312443,0.14625093463600272,1.6459011570985116,1.7974990510561817,1.8625457059124582,1.9370469591512158,1.996724568995312,2.1184644093950435,Poland
2020-03-08,R,NA,estimate,1.842845622392145,1.8369228920668597,0.13728771194936362,1.6007021565264412,1.7470103227846798,1.8077292135170522,1.8764886235250584,1.9332805376292859,2.0477465380704767,Poland
2020-03-09,R,NA,estimate,1.8258764944927774,1.8205019718920685,0.1315836321978337,1.591735008728531,1.733121392067321,1.7911471187024244,1.859968639532473,1.9139930513945287,2.0201351929135587,Poland
2020-03-10,R,NA,estimate,1.7703143505897498,1.7663391423668404,0.12458639788120064,1.5489614417056925,1.6836622083147577,1.73882316128866,1.8042796225514097,1.8539111268836956,1.9561245081972678,Poland
2020-03-11,R,NA,estimate,1.7265638224502733,1.7227971418634414,0.11815352874461867,1.5177678198547284,1.6449138530465703,1.696668030647873,1.7595944682595492,1.805698236358027,1.903026427705216,Poland
2020-03-12,R,NA,estimate,1.670981944032278,1.6678669505941721,0.11107139518003548,1.4760152400010997,1.5954389794687098,1.6428466432322542,1.7023524943851727,1.745955200177894,1.838923511250038,Poland
2020-03-13,R,NA,estimate,1.675166499783068,1.673466340762048,0.10760408863365281,1.4857510941686591,1.6035217054547952,1.6484988077809763,1.7057731110174252,1.7483118575613723,1.839415822732753,Poland
2020-03-14,R,NA,estimate,1.6488541822684217,1.646704088459335,0.10374637990494005,1.4666246954695714,1.578839069194327,1.6220960095665995,1.6784484571728224,1.7188830717798118,1.8059664251830334,Poland
2020-03-15,R,NA,estimate,1.5521771360693042,1.549530513412174,0.09555565843108112,1.382968963345987,1.4865208663948495,1.5270800661500346,1.579367009054835,1.6163375590279858,1.6959872201314052,Poland
2020-03-16,R,NA,estimate,1.524260028487381,1.5219865193545088,0.0893583185102466,1.36864487243704,1.4629866197894865,1.5016473778421293,1.5499164055574899,1.5856841927212788,1.6612852513208043,Poland
2020-03-17,R,NA,estimate,1.4837165065284894,1.48177644163419,0.08334551769229913,1.337313992090658,1.4269165215950954,1.4623892734191721,1.5069950200746831,1.5412013407532272,1.612422230427638,Poland
2020-03-18,R,NA,estimate,1.5386643101058057,1.5370429841112887,0.08259874711968447,1.3931684367222261,1.482575033972093,1.5190109701783383,1.561660039021205,1.5951336616089387,1.6672530739114,Poland
2020-03-19,R,NA,estimate,1.5650425620474928,1.5634663514536675,0.08342780675911074,1.418668290998983,1.5086615618309756,1.5450987072885987,1.5883257903777306,1.6214915180193992,1.6922671407456507,Poland
2020-03-20,R,NA,estimate,1.4486415156439751,1.446004738936242,0.07757788355015748,1.3098443853222883,1.3960456944554933,1.4297087173926502,1.4690282498322946,1.5000418356365144,1.5649864759014251,Poland
2020-03-21,R,NA,estimate,1.4785030160197081,1.4770108378596618,0.07533890760817206,1.346167492053035,1.4283012658817997,1.461282057437752,1.4992113468051829,1.5299822581583302,1.593834545879172,Poland
