date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-03,R,NA,estimate,2.1045358863023687,2.109258993630118,0.07102254078948533,2.0010529148085436,2.0590493943096395,2.0873183492439678,2.1228078350416473,2.1559515174413955,2.233519911786054,Ukraine
2020-03-04,R,NA,estimate,1.644540563025569,1.642130074726484,0.08599007619032756,1.4913934759333525,1.5879573044561421,1.6226509316569637,1.6666519576054328,1.702566123998357,1.7750436964724225,Ukraine
2020-03-05,R,NA,estimate,2.8233684002014168,2.8179813772197653,0.15260239171037004,2.548905350897387,2.722223335408224,2.7837554155245083,2.8624516568461753,2.9251175355063115,3.0535387951544704,Ukraine
2020-03-06,R,NA,estimate,1.9453537557060923,1.9356711539370113,0.14611844423700746,1.6709706715289454,1.8444270314365414,1.90840624330355,1.980920096830812,2.0380397866978304,2.158582068969922,Ukraine
2020-03-07,R,NA,estimate,2.3608828775232977,2.351611213497007,0.17312742230824985,2.0390161544511693,2.2409278258719127,2.3178249268740863,2.4041724343985904,2.4725444638658343,2.6179288254589745,Ukraine
2020-03-08,R,NA,estimate,1.7683183170736965,1.7599605994391927,0.13920552346634246,1.5115443944425215,1.669123268502962,1.7334499318045555,1.8019499300615087,1.8563960000738506,1.9772007400201523,Ukraine
2020-03-09,R,NA,estimate,1.9820936383131067,1.9744874947122784,0.14391342336351004,1.71761186185225,1.8805607954847527,1.9453717116918114,2.016958093502889,2.0745935201864754,2.198788403193131,Ukraine
2020-03-10,R,NA,estimate,2.398609682492249,2.390248539938503,0.17561117938170726,2.0779319206652924,2.2739240520763904,2.3528728806209234,2.441396601427359,2.5129181757659858,2.666823084460412,Ukraine
2020-03-11,R,NA,estimate,2.3878453786261042,2.3779275690213284,0.19038260158655218,2.038008261090075,2.2531822208880237,2.3400168340958345,2.435812635649271,2.510051052751872,2.6754396821799724,Ukraine
2020-03-12,R,NA,estimate,2.4580109477100742,2.448048080062952,0.20391526764972295,2.0838521834545167,2.3134017559409754,2.4068916464466366,2.5097468410608004,2.58913231767488,2.768461751730128,Ukraine
2020-03-13,R,NA,estimate,2.4801109020332253,2.470243329933208,0.21215613486391238,2.0963220053523526,2.3303344738199163,2.425789219383365,2.5337903644273,2.617321601231409,2.803642188025329,Ukraine
2020-03-14,R,NA,estimate,2.134588930329192,2.1262427418459726,0.18603495269241915,1.798271727455124,2.0041025712605376,2.087281962749484,2.1816780069655497,2.254829992853447,2.418008293400183,Ukraine
2020-03-15,R,NA,estimate,1.871913645831827,1.865662426142575,0.156319788441001,1.591522569763071,1.7615112520388614,1.8320715708167936,1.9112614777316588,1.9735869042038312,2.1106251658975457,Ukraine
2020-03-16,R,NA,estimate,1.870867306987607,1.8655829470728684,0.14499291509958667,1.6136637372375175,1.7687802328187106,1.8340100738016378,1.9067418073881819,1.965427379673214,2.0943711492076424,Ukraine
2020-03-17,R,NA,estimate,1.8836246564105075,1.8785440965475957,0.1392600242898632,1.6381945372083955,1.7856123563896709,1.8476888619830176,1.917521662919265,1.9751024618574664,2.0991688505855173,Ukraine
2020-03-18,R,NA,estimate,1.9166986217970159,1.9116372877176382,0.13804271234539736,1.6734262250743452,1.8198477914462363,1.8812361459639328,1.9509712374877362,2.007359477156837,2.130513562250947,Ukraine
2020-03-19,R,NA,estimate,1.691628835099129,1.6870554869714234,0.12090422847824572,1.4796082910087873,1.6069691758719322,1.6605862418698347,1.7215873074856691,1.770428127931181,1.8778464733353786,Ukraine
2020-03-20,R,NA,estimate,1.6729860302786252,1.6698510968593325,0.11226665285598218,1.4769059338586712,1.595481832297381,1.6454434915902953,1.7012179064255988,1.7468244848156729,1.8473304915311624,Ukraine
2020-03-21,R,NA,estimate,1.4995260612687749,1.4978285033146281,0.09618343364126578,1.331368274012377,1.4339589287726253,1.4756512958060375,1.5246791567169147,1.5641744045866453,1.6516808264931937,Ukraine
2020-03-22,R,NA,estimate,1.4999812279277212,1.4992064060132881,0.0880419943288625,1.3498402143680208,1.4408749840113968,1.4779785847082547,1.523551636767578,1.559449288349977,1.6404807781306934,Ukraine
2020-03-23,R,NA,estimate,1.5264804133847172,1.5259884105299482,0.08431824547156427,1.383894904739237,1.4696365032503569,1.5059612380423637,1.5486602948908654,1.5838506781427306,1.6618304495709728,Ukraine
2020-03-24,R,NA,estimate,1.5115418029833,1.5112218558287176,0.08091745847978055,1.3743717385385013,1.4575215113388726,1.492834138343077,1.5331103363840402,1.5670428241226317,1.6409279225235625,Ukraine
2020-03-25,R,NA,estimate,1.5533803188317705,1.5532023060962192,0.08085283139960163,1.4169500689963725,1.5002188284858067,1.5349571858161624,1.575194530658031,1.6087787199603962,1.6824042942181219,Ukraine
2020-03-26,R,NA,estimate,1.5374265726099932,1.5370279142751113,0.07997193835150071,1.4016406258126286,1.4839552327628296,1.5194485493909937,1.5587099115778467,1.5920625628962668,1.6655304559790713,Ukraine
2020-03-27,R,NA,estimate,1.46804965693651,1.467408768216115,0.07571909662284639,1.3389500497481068,1.4171199395364933,1.450671495556665,1.4876016999469286,1.5200808549632114,1.5870210114603955,Ukraine
2020-03-28,R,NA,estimate,1.480629273723662,1.4795291776510162,0.073526356390072,1.3553646637355534,1.431114490713714,1.4633209115191261,1.4984744076226366,1.5309030071056553,1.5968021082053667,Ukraine
2020-03-29,R,NA,estimate,1.4377749582387267,1.4368136220840095,0.0700820684157581,1.317817001033644,1.3898587111877252,1.4215896050576753,1.4552157929420362,1.4858132202641054,1.548794095696558,Ukraine
2020-03-30,R,NA,estimate,1.4417715677416663,1.4404970380548734,0.06785976581215722,1.324694498901505,1.3955330571064948,1.425978340580841,1.458439600423243,1.4877778747884365,1.5496024045420782,Ukraine
2020-03-31,R,NA,estimate,1.4207227199632064,1.4189408106723538,0.06536994876891274,1.306874253602692,1.3754956132643175,1.4053298160495649,1.4362545091737076,1.4648447032662348,1.5223198747507218,Ukraine
2020-04-01,R,NA,estimate,1.4254823881666867,1.423189936470748,0.06382025061937938,1.3133916166316322,1.3805287784659699,1.409807406903668,1.4406166594947942,1.4679772382994316,1.523079931437652,Ukraine
2020-04-02,R,NA,estimate,1.4216873794459954,1.419621100753797,0.06268587965727296,1.3118988169611343,1.3777267324205886,1.4066248792004694,1.4367361337592623,1.4636595379989488,1.5180721988422576,Ukraine
2020-04-03,R,NA,estimate,1.3592048143950173,1.3570338097909769,0.05922125704025806,1.2547784892991594,1.3173908363572138,1.3448278151915765,1.3732594557464628,1.3990219635783117,1.4494841228208977,Ukraine
2020-04-04,R,NA,estimate,1.3185754460715777,1.3167648819378837,0.0548137260698747,1.2223656732554862,1.2800523933123142,1.3058599284545649,1.3318457215783996,1.3555661727110055,1.402168336000181,Ukraine
2020-04-05,R,NA,estimate,1.3114021864718364,1.3098388212869958,0.051387318428892194,1.2209204669470448,1.2759176278293116,1.2996554756625334,1.3241134139368047,1.346481625026258,1.3905130517524389,Ukraine
