date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-24,R,NA,estimate,2.238804769356096,2.241991890002308,0.19404677104576606,1.926220665110999,2.114501791367227,2.1935965465139615,2.285508524375382,2.374491123074257,2.5668751862797405,Switzerland
2020-02-25,R,NA,estimate,2.3913847149367413,2.390375454385513,0.20856475653118745,2.048292061833498,2.2505316012534387,2.3367392317812254,2.4379101677919497,2.5337320920798465,2.7367220144881976,Switzerland
2020-02-26,R,NA,estimate,2.3599981100459004,2.357566586743475,0.20956911443718898,2.008952456761831,2.219141298171236,2.305018394244734,2.408508229518045,2.502931257318412,2.7072533989384517,Switzerland
2020-02-27,R,NA,estimate,2.324156446873337,2.322672611906388,0.2066441673507704,1.9748013687429256,2.1894634106861273,2.2705881719515295,2.373887264368381,2.465910104155071,2.6631453951266453,Switzerland
2020-02-28,R,NA,estimate,2.204643070964849,2.2047899269543367,0.19443231304290204,1.8744454693797303,2.0780890749467615,2.1556780666038335,2.2551779895957913,2.341026998653774,2.522917976221629,Switzerland
2020-02-29,R,NA,estimate,2.023883389455049,2.021356109729531,0.17375624465897702,1.7270998060329144,1.9068859201640245,1.976648712093882,2.0656131723375237,2.14386366956944,2.3079776884900434,Switzerland
2020-03-01,R,NA,estimate,2.3839016340663095,2.3821582696031642,0.19534395076324831,2.0520261433239773,2.2527120657950412,2.3309882394944377,2.432628676945238,2.5162719347329072,2.7051185915061726,Switzerland
2020-03-02,R,NA,estimate,2.4428039000087294,2.4399987832924954,0.20657590358969358,2.0848410593546536,2.300754851890071,2.386093136058496,2.494310173406279,2.580641337505756,2.7819733828246394,Switzerland
2020-03-03,R,NA,estimate,2.405426984319878,2.4002212586809737,0.2087284666994009,2.0433442800952846,2.2597664614500594,2.3478176373812722,2.4573808533284023,2.5448093560429963,2.7412816306835364,Switzerland
2020-03-04,R,NA,estimate,2.1872290199903786,2.1839293039669863,0.1918806160178223,1.8638499611765948,2.052854330156076,2.1358764316167456,2.237842129205348,2.315580621878592,2.4972882279641744,Switzerland
2020-03-05,R,NA,estimate,2.1248354325582772,2.121163071633745,0.1818234438369837,1.8148578231139771,1.9956247714639501,2.0736890476094594,2.1720675872959454,2.2472450587294723,2.4202508472401254,Switzerland
2020-03-06,R,NA,estimate,1.950348006223877,1.9469449481470924,0.16294780038644285,1.6719227617186891,1.8332299470483246,1.9044798422737697,1.9909251944381539,2.059215351599613,2.2130106469985815,Switzerland
2020-03-07,R,NA,estimate,1.8027367683675402,1.799421850860667,0.143807496829124,1.559127861742282,1.6990788591970023,1.7603689614192928,1.8380538113851852,1.898328487714175,2.033029623828258,Switzerland
2020-03-08,R,NA,estimate,1.8466300854219528,1.8441454839903193,0.13854315474420323,1.6106967520682638,1.7466927656383502,1.8080000727892647,1.8817384470592795,1.940203633971985,2.070920974800893,Switzerland
2020-03-09,R,NA,estimate,1.797801020241872,1.7960396988270044,0.1304650906000079,1.5758252749271924,1.7065354483630586,1.7631257444785022,1.8319678522982674,1.8850834349507566,2.007342992000643,Switzerland
2020-03-10,R,NA,estimate,1.696713534099524,1.6962567914171311,0.11880683127442815,1.4935081647188497,1.6143990877764935,1.6657146573616712,1.7298097387938824,1.7784362198659585,1.8874522296990486,Switzerland
2020-03-11,R,NA,estimate,1.6175333859774104,1.6174419679693504,0.10755241738782317,1.4337628120310915,1.542570878892886,1.5890536250376497,1.6470665201555708,1.6924469538562432,1.7914907229398789,Switzerland
2020-03-12,R,NA,estimate,1.5607753325299103,1.5617374418932615,0.0980716864939205,1.3952549675825499,1.494245732658341,1.535759394027795,1.5870719773362412,1.629660752682859,1.7209405099220836,Switzerland
2020-03-13,R,NA,estimate,1.4474364384580993,1.4473961535169502,0.0861549976276531,1.3005320472620874,1.3880404378304545,1.4245063148500705,1.469529910896922,1.5059364658553882,1.590433142202,Switzerland
