date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-16,R,NA,estimate,1.4929427903790438,1.4885486661528118,0.09822313399817006,1.3185813509363344,1.4234530759164254,1.4657975630988442,1.516061717506235,1.5563326786723892,1.6413868813991013,Uzbekistan
2020-03-17,R,NA,estimate,1.4288050938205719,1.4253994174685656,0.0840844711837494,1.2805895656186481,1.3696204381970167,1.4055077689088546,1.4490498146479047,1.4834433854925653,1.556732699322459,Uzbekistan
2020-03-18,R,NA,estimate,1.3795148048254984,1.3770309366495859,0.07292971102059444,1.2515414054642005,1.3286124398111343,1.3599795796575953,1.39750717284995,1.4274142795579734,1.4914094817877606,Uzbekistan
2020-03-19,R,NA,estimate,1.2567445450838197,1.2552031308056684,0.059956869734100526,1.1522851210480423,1.2155249369916699,1.2412352598446756,1.272352841414055,1.2965998712522708,1.3491967151483737,Uzbekistan
2020-03-20,R,NA,estimate,1.4922943701149562,1.4905025228221096,0.0610924189394382,1.3869220558127147,1.4502123983611201,1.4747605308598926,1.5081640983986326,1.532484876562298,1.5882194176615372,Uzbekistan
2020-03-21,R,NA,estimate,1.7469426500178655,1.7431080076277994,0.07463817458135784,1.6138374227604697,1.695385809322963,1.7264262168285707,1.7659226261953382,1.7949078445259756,1.8595617793330474,Uzbekistan
2020-03-22,R,NA,estimate,1.8275050470797152,1.8205972670430344,0.09118005526852933,1.6586419422401086,1.7636315443806103,1.802474020439973,1.8498476538057183,1.8846776023491332,1.9601485735532507,Uzbekistan
2020-03-23,R,NA,estimate,1.7142350408096951,1.706670697254,0.09656010240277535,1.5345143660280551,1.6471026087215244,1.6882186717095964,1.7374811608099314,1.773479344157607,1.853695009293064,Uzbekistan
2020-03-24,R,NA,estimate,1.4584208568378105,1.4517941343044962,0.0841356020699135,1.3033441609219243,1.399930324599942,1.4356982329155628,1.4780552031356078,1.510319420425311,1.5811431004846834,Uzbekistan
2020-03-25,R,NA,estimate,1.4603947726677708,1.454615273813523,0.07708101067942291,1.3201204529695423,1.4055783496327099,1.438837207026344,1.477509953962477,1.5084894889805893,1.5764879765314985,Uzbekistan
2020-03-26,R,NA,estimate,1.4130133448229067,1.408154339707336,0.0704194044718007,1.28610846164891,1.363318461408637,1.3932831540937478,1.4288021434575895,1.4570756274053274,1.5198882330009273,Uzbekistan
2020-03-27,R,NA,estimate,1.5586001736603459,1.553849069178221,0.07322440429896741,1.4265624473711345,1.5059505554040307,1.538372211558753,1.5749315683953062,1.6043997866492257,1.6698956258466913,Uzbekistan
2020-03-28,R,NA,estimate,1.5600304107941976,1.5553146267810294,0.07628697765081163,1.4227594029448143,1.505803702515956,1.5394982687853616,1.5777179352661275,1.6074414936437116,1.6745019892545216,Uzbekistan
2020-03-29,R,NA,estimate,1.6099478724831142,1.6052849530736728,0.08103385659103302,1.4647396255383078,1.5529620988479098,1.5889611232408547,1.6289376333935182,1.660780205698837,1.7304722090274556,Uzbekistan
2020-03-30,R,NA,estimate,1.6289844875798876,1.624311076696678,0.0853483856125681,1.4759391493582983,1.5693669004096906,1.6082571144884064,1.649068008019962,1.682850743064837,1.7557833560997242,Uzbekistan
2020-03-31,R,NA,estimate,1.5562248324076968,1.551792055626172,0.08422836449281886,1.4054403291447386,1.4981414825294146,1.5356720296090292,1.5760766027309745,1.6091890924824774,1.6818317499995004,Uzbekistan
2020-04-01,R,NA,estimate,1.3712266426149844,1.3673925557690032,0.0734428831412703,1.2401859840862959,1.3206906018272002,1.353403763526455,1.388319974455466,1.417317888656361,1.4824328872549715,Uzbekistan
2020-04-02,R,NA,estimate,1.315568683674609,1.3127261694938817,0.06423105803420275,1.202826761746904,1.2716753986050895,1.299967071292116,1.3302373081939725,1.356488748395881,1.414184366995169,Uzbekistan
2020-04-03,R,NA,estimate,1.2072792319310532,1.2060495301168928,0.05350789809884563,1.1155622197992132,1.1717187836887144,1.1945982950894312,1.2199629409888066,1.2417884834237407,1.2917189433946528,Uzbekistan
2020-04-04,R,NA,estimate,1.1225702658376315,1.1223936018948164,0.043025467845233104,1.0508649000468804,1.094162709330794,1.1121287898509395,1.1328960213018695,1.1504691616111709,1.1939870919587217,Uzbekistan
2020-04-05,R,NA,estimate,1.1011464273124327,1.1017064398660013,0.03507142151012715,1.0447491103006203,1.0783887885481622,1.0921490683967487,1.1093365093295313,1.124050787431345,1.161058064547152,Uzbekistan
2020-04-06,R,NA,estimate,1.0970071201568143,1.09829024847376,0.029383839930155652,1.0526784300258523,1.0782953858795727,1.089460735211829,1.1039140625283599,1.1165305426945942,1.1486904415890637,Uzbekistan
2020-04-07,R,NA,estimate,1.1053288148668536,1.1065641471619048,0.025516987310186746,1.0679124461795424,1.0891395285693983,1.0987793111282909,1.1109923723930288,1.1214137385235936,1.1506432091947771,Uzbekistan
2020-04-08,R,NA,estimate,1.0641251532807625,1.0651621735401016,0.021904060609779712,1.0320425434972806,1.0508755902440905,1.0587484691007325,1.06904480817485,1.0773826714698376,1.1035778731617951,Uzbekistan
2020-04-09,R,NA,estimate,1.0451813171829336,1.046228942639949,0.01823671526155038,1.018885435316385,1.0340636645570709,1.0410084278597183,1.0494799119302343,1.0559972623770872,1.0777715792174665,Uzbekistan
2020-04-10,R,NA,estimate,0.920423879561932,0.9210348401570291,0.013576061580429621,0.9013695680956624,0.9123711485609911,0.9173576327497563,0.9231425093419822,0.9281048124835529,0.9432621263972448,Uzbekistan
