date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-27,R,NA,estimate,2.244396065168308,2.2417458451478525,0.14303928342079722,1.9970945817785577,2.1463373257746805,2.2088643274612494,2.2801512700521456,2.347062508022435,2.4707539572152815,Greece
2020-02-28,R,NA,estimate,1.965609970757562,1.958994098686311,0.14165666019328457,1.7111660407139833,1.8661944075686034,1.9298160424870572,2.00017348216648,2.063379595155257,2.1811302931012584,Greece
2020-02-29,R,NA,estimate,2.384388071263237,2.3751028817013036,0.17173085681384895,2.0741697158623977,2.263114799346776,2.339004599630056,2.425163877211798,2.5009715980562595,2.645088933735421,Greece
2020-03-01,R,NA,estimate,1.856730207238575,1.8475511317676923,0.14588965193154885,1.5901741993029959,1.7526525285851866,1.8183190575379604,1.8905799907012577,1.9556252771256333,2.0739416420994776,Greece
2020-03-02,R,NA,estimate,1.7189836586621943,1.7120031454519773,0.12728245956396553,1.4884221896668153,1.6286049766113977,1.6859813421562768,1.7480667836465433,1.805706890354275,1.9108013926837042,Greece
2020-03-03,R,NA,estimate,1.5661531519075869,1.5608222583819928,0.10792161183637948,1.3726632345284715,1.488613539951407,1.5380423077260081,1.5911616591880269,1.639738462777386,1.729310527814827,Greece
2020-03-04,R,NA,estimate,1.4210119422458507,1.4173247406320526,0.08917342195422442,1.2626433311251142,1.3562994824594272,1.3981520323164074,1.4415812174245863,1.481848759832277,1.557645998488261,Greece
2020-03-05,R,NA,estimate,1.3711082142079696,1.368558229701148,0.07647921232009086,1.237358245824776,1.315617182064453,1.351537794556784,1.3900333033393588,1.421730885078751,1.4902178352048987,Greece
2020-03-06,R,NA,estimate,1.2948634887992614,1.2933058756688067,0.06506228851249975,1.183819160309369,1.2481558161691764,1.2783789559953505,1.3116715648998076,1.338267156486248,1.398033064410523,Greece
2020-03-07,R,NA,estimate,1.385265491943787,1.3841973103883534,0.061999172853898915,1.2810488336159822,1.3409388605408645,1.370444820167273,1.4010132886336102,1.4264481621234295,1.4842485557509084,Greece
2020-03-08,R,NA,estimate,1.428505674600097,1.4269191199744262,0.0620567421747648,1.322132150767625,1.3846103280111528,1.413000471613028,1.443888438856154,1.4682661502551952,1.5253537280313656,Greece
2020-03-09,R,NA,estimate,1.3814918673448058,1.379253515860092,0.060263398104740476,1.2760139270874546,1.3387707058377654,1.3654482380554365,1.3963762970090752,1.4196306320630228,1.4729369200506126,Greece
2020-03-10,R,NA,estimate,1.4246337514917202,1.4223323713888596,0.06050125195875128,1.3195936293899198,1.3818596150498001,1.4087511442246166,1.439376730991358,1.4637113623302989,1.5171637541797263,Greece
2020-03-11,R,NA,estimate,1.363846285769692,1.360831744650351,0.0583306231391669,1.2610614602772636,1.3219400730092687,1.3477652174554136,1.3775608209369297,1.4009630732468723,1.4523673552446694,Greece
2020-03-12,R,NA,estimate,1.2510633940769424,1.2491962900979796,0.051767166966505164,1.1605219809919975,1.214402983015402,1.2374120716064518,1.263880487552255,1.2846793673405346,1.330716102285165,Greece
2020-03-13,R,NA,estimate,1.2616909735923105,1.2605145810214315,0.04737751500156594,1.1804072672675237,1.2278319049442885,1.2493817938720428,1.2733600243320262,1.2925328709311905,1.3363615497408357,Greece
2020-03-14,R,NA,estimate,1.1651031913498942,1.1643022246954533,0.04130625514346608,1.0946607697991497,1.135866804515601,1.154512937100486,1.1753576296274415,1.1914070801605554,1.2314347305245184,Greece
2020-03-15,R,NA,estimate,1.1754113859960849,1.1754608572544285,0.03690909321281362,1.1139317112954958,1.1502494170688125,1.1662614782920686,1.1847003465306354,1.1994954788718541,1.2378504333016598,Greece
2020-03-16,R,NA,estimate,1.2165620967804907,1.2173825726135639,0.03550129634318045,1.159663561254023,1.1935158963368784,1.2089074063329244,1.2261823450259914,1.2403501885729733,1.2781391363731767,Greece
2020-03-17,R,NA,estimate,1.240341810501051,1.2410138618577833,0.03562256302315797,1.1817190935890423,1.2172523681270746,1.232423182589214,1.2496776039347155,1.2641192265021273,1.3011799494474396,Greece
2020-03-18,R,NA,estimate,1.2680407991665428,1.2681877615282355,0.03678382018366794,1.2062041860416188,1.2440071521890517,1.2596750951266182,1.2776397471503267,1.292273743410495,1.3288672048349979,Greece
2020-03-19,R,NA,estimate,1.2196949699402588,1.2190125537732581,0.03645425223536224,1.1565200838896545,1.1954109738417071,1.210881365300343,1.2286150531879345,1.243136612738355,1.2775232097562443,Greece
2020-03-20,R,NA,estimate,1.185315801299526,1.1843902629599525,0.03436910906339244,1.1259348625030086,1.1615173550317266,1.1766471119084772,1.1936844296963063,1.2073912273574479,1.2388860383464018,Greece
2020-03-21,R,NA,estimate,1.1047044858989736,1.1041057670690517,0.030210203859373997,1.0534499790951533,1.084054556512545,1.0972281460295636,1.1121599452068418,1.1240532482042207,1.15247696793169,Greece
2020-03-22,R,NA,estimate,1.0210148434431316,1.021484312717992,0.02432346874080899,0.9818907888219259,1.004898981842235,1.015625774413358,1.0272789353275507,1.0371020586443473,1.0608093334322053,Greece
2020-03-23,R,NA,estimate,1.0407301915113,1.0417575393891343,0.019956510589447207,1.011568920350559,1.0280307466310878,1.03615139695432,1.0453768368605163,1.0536382604432388,1.074645290763761,Greece
2020-03-24,R,NA,estimate,0.9891010914561493,0.9901927013052317,0.016635578809138397,0.9662783446828049,0.9790447269890095,0.9857049855318083,0.9928180195799705,0.9995117042154651,1.017643532606888,Greece
2020-03-25,R,NA,estimate,1.0031684246753632,1.004472940533266,0.01437450945993784,0.983661428268556,0.9965432838891362,1.0005793187682945,1.0058717859520387,1.0113063022584623,1.0295544178015854,Greece
2020-03-26,R,NA,estimate,0.9877845727459988,0.9886813363670861,0.01316591678753063,0.9693213579173502,0.982465148598448,0.9856607037813632,0.9899395383121181,0.994241910350405,1.011583495844588,Greece
2020-03-27,R,NA,estimate,0.9631505440770687,0.9634424024712206,0.012312066282131174,0.9431928034487557,0.9585881046394997,0.9617344643498568,0.9649091780581631,0.9681634045156516,0.9835923495957756,Greece
2020-03-28,R,NA,estimate,0.9177886744156586,0.9172364154733625,0.01171280199265053,0.8966231513785422,0.9130566370050013,0.9166810565525128,0.9189785599332876,0.9221052214762003,0.9350727105318994,Greece
