date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-02,R,NA,estimate,2.038980590470452,2.032727604950425,0.18159806617705013,1.7337020331462372,1.9095692255929577,1.9924686320818374,2.0856042231498835,2.1600986839595198,2.316621475222343,Czechia
2020-03-03,R,NA,estimate,2.036087330056001,2.0290395109694503,0.17006533275041386,1.748298215325072,1.9128395675251526,1.989719761631978,2.07709333038677,2.1464508632230097,2.298159063917577,Czechia
2020-03-04,R,NA,estimate,2.239094031620332,2.2338659309220232,0.18090610681020816,1.9328145387825102,2.1106052526093086,2.1919616493022693,2.2832439914785274,2.3545131168462357,2.527950647875391,Czechia
2020-03-05,R,NA,estimate,1.978278362709641,1.973050484402227,0.1632098550745476,1.7021428674177654,1.8643020306858138,1.9367716168942737,2.017635998900799,2.0823095993673566,2.239296965006288,Czechia
2020-03-06,R,NA,estimate,1.8871037722467991,1.8829626169382478,0.15095724959715515,1.632430511728876,1.7810037116521382,1.8483845974458788,1.9221724530660869,1.9819896821143606,2.1290970882703864,Czechia
2020-03-07,R,NA,estimate,1.708703544885561,1.7072041262436073,0.13259966404048823,1.4891234829325237,1.6176724857507052,1.6769326221843728,1.7406463406517194,1.7918176413841442,1.9252472171914674,Czechia
2020-03-08,R,NA,estimate,1.6289844970375658,1.6306535295217628,0.11994358160176907,1.435967579816718,1.5493362482387456,1.602904688709605,1.6596743128838163,1.706300029887209,1.8301485201345071,Czechia
2020-03-09,R,NA,estimate,1.597848450223188,1.599857600198492,0.11201633582373902,1.4177980343797214,1.5257791425754932,1.572886413810497,1.6254733621276558,1.669577874354322,1.7899288443614079,Czechia
2020-03-10,R,NA,estimate,1.6701462691277533,1.672913016810233,0.11255093086586096,1.4898576653107556,1.5986948585551248,1.643526823247512,1.6972061233165656,1.7438231732423948,1.8642066298605127,Czechia
2020-03-11,R,NA,estimate,1.6531073601194812,1.6546294167340019,0.11049719106206984,1.4766655605461552,1.5821765575334334,1.6256467323292938,1.6797383853015357,1.7262040641274223,1.842792518578024,Czechia
2020-03-12,R,NA,estimate,1.7001037088745723,1.7011506096718836,0.1120911654181868,1.5199265383314582,1.6268985750783393,1.6727608295348322,1.7267484585654977,1.7715268018516457,1.8920510403947417,Czechia
2020-03-13,R,NA,estimate,1.5989393804705783,1.5993046641716244,0.10540753168486952,1.4271145346172864,1.5299571120971773,1.5741516213565543,1.6246230573740887,1.6665052225542487,1.7747394036494597,Czechia
2020-03-14,R,NA,estimate,1.4376736259313514,1.437234982294796,0.09162807559222617,1.2872470150902258,1.3767799972450727,1.4164197097101776,1.457546620863833,1.4957070491411413,1.590638832839045,Czechia
2020-03-15,R,NA,estimate,1.3575613911155808,1.3583655118810587,0.08016509455109203,1.2261762441994364,1.3042876155894674,1.3395390134234666,1.375852337730655,1.4085259498456757,1.4919354803304679,Czechia
