date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-04,R,NA,estimate,0.9794298757459015,0.9807546873944825,0.048584827140776186,0.9022767687024253,0.9489265056781807,0.9676846919219761,0.991688443412087,1.0122512297506283,1.0633949819419188,Belgium
2020-02-05,R,NA,estimate,0.9601015694189401,0.9596801395070483,0.04622647936383627,0.8834962402574206,0.9300595128636979,0.9490979176956138,0.9701092796732951,0.9892547770688518,1.0352803434064157,Belgium
2020-02-06,R,NA,estimate,0.9469461852956268,0.9458080290227657,0.04568030582751663,0.8696473619431164,0.9176524553412917,0.9368561556575201,0.9571308086357346,0.9751352763751622,1.0184464289297548,Belgium
2020-02-07,R,NA,estimate,0.9388095784439467,0.9374274391734951,0.04618053319095316,0.8587390057947479,0.908953284582902,0.9281990059980479,0.9495351313869053,0.9677976824562693,1.0117049068729826,Belgium
2020-02-08,R,NA,estimate,0.935854528185325,0.9333677714061557,0.04719149141407325,0.8530550212927809,0.903806813036697,0.9242554499303057,0.9460437286049475,0.9643890107539824,1.0074004766736677,Belgium
2020-02-09,R,NA,estimate,0.9349248806479799,0.9328003778902325,0.04836907292952561,0.8526929535733818,0.9018087668455269,0.9237677307411174,0.9466549689876114,0.9649966723487333,1.0095149877933463,Belgium
2020-02-10,R,NA,estimate,0.9368709448990981,0.935118410872575,0.049504215934778315,0.8511735979660625,0.9039869194711974,0.9250682932524863,0.948874673182343,0.9677456288425975,1.014835495867457,Belgium
2020-02-11,R,NA,estimate,0.9470073781674746,0.945302265222504,0.04951467872828804,0.8624978089295284,0.9141714522067,0.9348922045771945,0.9581767135301844,0.9776222510569337,1.0246494715661687,Belgium
2020-02-12,R,NA,estimate,0.9574892348223714,0.9563783660877951,0.04942555404941596,0.8720098229074176,0.9256153617622612,0.9456876495081674,0.9689983245280108,0.9896506178595067,1.0353932842353446,Belgium
2020-02-13,R,NA,estimate,0.9688792573818001,0.9682827603000644,0.04923654842312241,0.8862289214754736,0.9376144809696374,0.9566935094030757,0.9808309375137261,1.002029991167855,1.0485381117976398,Belgium
2020-02-14,R,NA,estimate,0.9810479961748062,0.9809329598119034,0.04895784781479396,0.89965594525818,0.9498651395296559,0.969369941610884,0.9932173978186789,1.0144761373582134,1.0607611027946735,Belgium
2020-02-15,R,NA,estimate,1.987719989325289,1.9884448888699702,0.09722201340962132,1.8313978368778354,1.927878144884154,1.9644350908166008,2.010014200125346,2.0548454064586665,2.1506289936220853,Belgium
2020-02-16,R,NA,estimate,2.42198537803901,2.4187318597612517,0.12783579123550817,2.213179986540543,2.333779846964024,2.3895351258327953,2.4544212162561054,2.500259488190819,2.635887574022116,Belgium
2020-02-17,R,NA,estimate,3.645036311924927,3.633011782507129,0.2565301615337959,3.208504696013426,3.4700062562066116,3.5794923818221616,3.7085772738035185,3.8066030091849847,4.028455116401459,Belgium
2020-02-18,R,NA,estimate,3.3856804556316287,3.3647905182944298,0.3231800948897966,2.8260713151330004,3.163260299208695,3.3029418510093835,3.4656239263204034,3.588296983228712,3.840338596215793,Belgium
2020-02-19,R,NA,estimate,3.645437686632172,3.6224536543622214,0.38155870052758273,2.9843469603407304,3.3708180524854745,3.5473949302461705,3.736193175118095,3.8864614248932523,4.193194339981104,Belgium
2020-02-20,R,NA,estimate,3.482113186826119,3.4612223209129915,0.3860437227242153,2.820074235179901,3.1995631017918345,3.38102296869919,3.579224410146171,3.7279325426795458,4.048832147500269,Belgium
2020-02-21,R,NA,estimate,2.4233009341730156,2.4096887767163255,0.2721759042678318,1.9614498446913518,2.2242315168198674,2.350256750430558,2.4920913502489195,2.5959296079569874,2.824868335018996,Belgium
