date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-21,R,NA,estimate,1.8647144710795907,1.871972831166491,0.19826366410048524,1.5465944790478412,1.7378278264773888,1.8163409969696866,1.9129368432279612,1.9998028588129142,2.2217232470866883,Norway
2020-02-22,R,NA,estimate,1.6264390545355747,1.6333207300584047,0.16541944213167828,1.3690557776701555,1.519781708594583,1.5885177500447232,1.6662388663999224,1.7374550520615752,1.9266767126818056,Norway
2020-02-23,R,NA,estimate,1.9440955309433827,1.950976961519697,0.18353364699329242,1.6635353202649994,1.8236871627119013,1.897783186039363,1.9886869085942327,2.0654888812677275,2.2717420445596668,Norway
2020-02-24,R,NA,estimate,3.205907841802383,3.2136419633184814,0.2913242187469318,2.73965540552107,3.0073215684382633,3.1289329647364363,3.2757314341514956,3.403868314702283,3.7239232568515375,Norway
2020-02-25,R,NA,estimate,3.1753948926023847,3.1715752021401573,0.3181427531675699,2.65269509264544,2.955785109248529,3.0944669585152225,3.2535042184587724,3.385439703036403,3.6970319600061288,Norway
2020-02-26,R,NA,estimate,2.678019428198435,2.676944823686813,0.2833796202773399,2.2058176196220134,2.48708764724583,2.6137466296291274,2.7535775218680696,2.871485385680983,3.1324930983088017,Norway
2020-02-27,R,NA,estimate,2.5045466115411164,2.5032377613124175,0.26406132289626544,2.0609944266491573,2.32965046629531,2.443150466604529,2.5764564461745714,2.6825642441270214,2.9279989583768478,Norway
2020-02-28,R,NA,estimate,2.2339304612187494,2.23242896188383,0.23450478001653507,1.836999287345754,2.077204796101818,2.173525064482985,2.297218907946617,2.3904094252447368,2.6020400139242046,Norway
2020-02-29,R,NA,estimate,1.998398638006647,1.9975876557433019,0.20581587691359887,1.6534783914341946,1.8619386107633942,1.9465797073513558,2.052955287906074,2.1375495376826756,2.328204245511096,Norway
2020-03-01,R,NA,estimate,1.8839357906881553,1.8841957041606294,0.1876985524053565,1.5718586365836515,1.7573418599093455,1.8378114147376472,1.9313925744228926,2.0080042105206557,2.1892197036304,Norway
2020-03-02,R,NA,estimate,1.8858244575755085,1.8845316934752578,0.17975391369509489,1.5908857697600627,1.7634339443673557,1.8370805551807161,1.9261977985136163,2.002970413324499,2.1769898186396044,Norway
2020-03-03,R,NA,estimate,1.8204475597894167,1.8194441506082435,0.16533053310828882,1.5531571650769245,1.7071852305235153,1.777724926589598,1.8571644291323923,1.9293640840639856,2.088118853747298,Norway
2020-03-04,R,NA,estimate,1.7869956156543192,1.7870109084278043,0.15199338020205,1.5372978552038248,1.685597816019924,1.7478074137174389,1.8248670775524172,1.8872463752039104,2.037418223232631,Norway
2020-03-05,R,NA,estimate,1.7500373489281453,1.7501508663879664,0.13875071963956873,1.519858552035864,1.6563145514876694,1.715412356725162,1.7864115970275205,1.8409688949165774,1.9730044476271926,Norway
2020-03-06,R,NA,estimate,1.735278360357623,1.7362577859083015,0.12947356509303048,1.5245317829471818,1.6477019634316683,1.701901202911785,1.7692884813592902,1.8243625713961888,1.9457653774920487,Norway
2020-03-07,R,NA,estimate,1.605647344990897,1.602598727702368,0.11571393800492655,1.4150580879318393,1.5258966006306212,1.571980642743659,1.632602613786154,1.6813649333471963,1.7898157874131089,Norway
2020-03-08,R,NA,estimate,1.4590506078518284,1.4600720675647645,0.10216222629628913,1.293291995259068,1.3913152657374592,1.4325338301472237,1.487467834281805,1.529409387025606,1.6238075902061115,Norway
