date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-17,R,NA,estimate,1.4753823082336126,1.4761919451679972,0.08837635337264609,1.3346032309553213,1.4142413596013768,1.4526842012338306,1.4982506248682748,1.5364577244560564,1.6227409810193376,Montenegro
2020-03-18,R,NA,estimate,1.4744957395432656,1.4756047630315838,0.08396606982442276,1.3389069791220085,1.4173634670393163,1.4548541843710319,1.4967832302162267,1.5321064229231012,1.6147918828188654,Montenegro
2020-03-19,R,NA,estimate,1.4594246507390267,1.45986089953309,0.08030598120327151,1.3284307887497158,1.4045723057913078,1.439914546139522,1.479957238413744,1.5140453851615299,1.592718350681829,Montenegro
2020-03-20,R,NA,estimate,1.6746247282441509,1.6760977092719884,0.08967079598336346,1.528854546560653,1.6144267674535118,1.6546722115295855,1.6980862776138022,1.736412706018566,1.8240165233860595,Montenegro
2020-03-21,R,NA,estimate,1.4414756070830514,1.4416876036365702,0.08214204495406248,1.304611201108308,1.3866493820147883,1.4230303469375154,1.4633292715121198,1.4971285067425848,1.572015425030377,Montenegro
2020-03-22,R,NA,estimate,1.3973912295237478,1.3975201497887533,0.07592485172652103,1.2724806474963843,1.3456269857112018,1.3796779466811186,1.4169193075116961,1.4485568942790414,1.5181690684695923,Montenegro
2020-03-23,R,NA,estimate,1.2756291849966064,1.275814264430964,0.06589241807349608,1.1688438366253564,1.231552335536251,1.2594859356463735,1.291796056852148,1.3191031894451126,1.3802429566230563,Montenegro
2020-03-24,R,NA,estimate,1.1966024971303804,1.19715048786171,0.0567802308225417,1.106266167448691,1.1587370007813673,1.1816942986548291,1.2101168064076622,1.233689733683976,1.2888095908586674,Montenegro
2020-03-25,R,NA,estimate,1.0660400054153762,1.0669722150351548,0.0457914826345945,0.9954951199745814,1.0355562547300738,1.0546213733800711,1.0765205067395271,1.0958882104977814,1.141561708394574,Montenegro
2020-03-26,R,NA,estimate,1.0476327817583426,1.0505669835726354,0.039205718850577005,0.9915576112537192,1.0233209287796237,1.0387156287776718,1.0583339272146812,1.0743519432026,1.1154560590039235,Montenegro
2020-03-27,R,NA,estimate,0.9599767776964543,0.9632099503292448,0.0322968060049911,0.9160628730045607,0.9407802692965088,0.9523160586664935,0.9691648158716935,0.981896536241217,1.0186025769556952,Montenegro
2020-03-28,R,NA,estimate,0.967574857056618,0.9705618173050319,0.029249485393428133,0.9278319018299844,0.9498347040790746,0.9603768085020039,0.9752827369253098,0.9881520331226996,1.0214583912792805,Montenegro
2020-03-29,R,NA,estimate,0.9724345099704084,0.9748436529411925,0.02795889125284169,0.9332750258552537,0.9552075170657988,0.9653915757868248,0.9791797798282729,0.9918727940071045,1.0233042762635138,Montenegro
2020-03-30,R,NA,estimate,0.9745701879864789,0.976530815926309,0.027446324041281462,0.9344909033549924,0.9573112531394669,0.9682469031416574,0.9813152450777847,0.9941521704994902,1.0241273381592653,Montenegro
2020-03-31,R,NA,estimate,0.9000832799317996,0.9011821778011694,0.02517608830364858,0.8620398078201947,0.8842259874553462,0.8938180312975201,0.9062059192308445,0.9175611056723258,0.9441523609522438,Montenegro
2020-04-01,R,NA,estimate,0.8403885984287545,0.8409277279996707,0.024248947746211023,0.8022323191465344,0.8248086652538051,0.8347886133808549,0.8466851606307133,0.8569310323954515,0.8815417034146165,Montenegro
2020-04-02,R,NA,estimate,0.8689136415517996,0.868523442233121,0.02719420064300067,0.8236224994126438,0.8504354480419986,0.8625907188168755,0.8757462140564118,0.8868780606314142,0.9119758859911578,Montenegro
2020-04-03,R,NA,estimate,0.6474118996519229,0.6468727632093175,0.021249503511658673,0.6112551873031127,0.6330008275909843,0.6423740437758592,0.6527445419627269,0.6615270431283067,0.680066682799419,Montenegro
2020-04-04,R,NA,estimate,0.7019914966485559,0.7027004281481003,0.029972930226099086,0.6534247366424096,0.6831638821792052,0.6950975113331577,0.7102077204293038,0.7223680003724311,0.7516130840147909,Montenegro
2020-04-05,R,NA,estimate,0.655878702105144,0.6574467856072932,0.031686007382467796,0.6066351258335884,0.6364757865579713,0.6487488496527983,0.6643997736599778,0.6778952455184102,0.7101597624611362,Montenegro
2020-04-06,R,NA,estimate,0.6077342001827324,0.6095282761856514,0.03357359897462466,0.5566464805541793,0.5870763325815385,0.599764543407273,0.6159448734809161,0.6315148704336798,0.6663900811050436,Montenegro
