date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-04,R,NA,estimate,1.4120265994826746,1.4103484134217887,0.09144227131675531,1.2603178906610302,1.3491630547390114,1.3870291675266078,1.4357170256647356,1.4755720926977847,1.5576610787776064,Slovenia
2020-03-05,R,NA,estimate,1.3896409155308729,1.3891898188274385,0.07977614170508782,1.259062305456063,1.335387358964964,1.3683104409762805,1.4099678312193618,1.444660896655281,1.5184954130412078,Slovenia
2020-03-06,R,NA,estimate,1.3669109998007825,1.3663308657822013,0.07106198665032981,1.2494195942808488,1.3192934335485782,1.3483970870705322,1.3838979445620114,1.4145205767122735,1.481987489059722,Slovenia
2020-03-07,R,NA,estimate,1.38963725185882,1.3882720981910797,0.06631406676364139,1.278315828014339,1.344738457943403,1.3721131460793452,1.404624494300278,1.433116002589117,1.4953101854811668,Slovenia
2020-03-08,R,NA,estimate,1.3103190620301275,1.3081273283545607,0.059347277998404876,1.2091457388650475,1.2687711762497298,1.2943699016627843,1.3234954842369073,1.3476409419687556,1.4030856941887004,Slovenia
2020-03-09,R,NA,estimate,1.3318517243437533,1.3297761877287144,0.055342992604066894,1.2371937229793064,1.2932040577730064,1.3172965432735486,1.343073392678416,1.3656097243377427,1.4193971520938768,Slovenia
2020-03-10,R,NA,estimate,1.2310043913431508,1.229231055567558,0.04866393954392585,1.1474608752410116,1.1974897267317204,1.2188737179461455,1.2411481913290365,1.2608066941756926,1.3071687450932687,Slovenia
2020-03-11,R,NA,estimate,1.1979962003071023,1.1966778492232135,0.04278055930285868,1.1258588903592706,1.1690148779474845,1.1875199489431703,1.206793393928328,1.223978371978691,1.265897333077682,Slovenia
2020-03-12,R,NA,estimate,1.1736513962235722,1.1728442420211127,0.03795273759417244,1.111110988635574,1.1480307377069499,1.1645970559336793,1.1812492373704933,1.1967358518246842,1.2354752155989728,Slovenia
2020-03-13,R,NA,estimate,1.12498189097842,1.1248344305705442,0.03330540392437426,1.070893324911484,1.1031797430583876,1.1175608885969743,1.132068923662406,1.1450420693870174,1.1799615280591293,Slovenia
2020-03-14,R,NA,estimate,1.0905560290985044,1.0912568648793741,0.029009833399312034,1.0455282261093064,1.0721621833988895,1.0845284412701872,1.0970267404423044,1.1085316687174063,1.1400089753118594,Slovenia
2020-03-15,R,NA,estimate,1.0949367815901558,1.0961167095606033,0.0261152737277395,1.056471608963359,1.0789590576385915,1.0893835337809337,1.100835012601233,1.1109123697864791,1.1406563257787579,Slovenia
2020-03-16,R,NA,estimate,1.125476743458128,1.1268516670476623,0.02499008104139308,1.0896723058698643,1.1108122140950534,1.1199714402675869,1.1308801302041318,1.1403999198026846,1.1702765248052132,Slovenia
2020-03-17,R,NA,estimate,1.1455121562493191,1.1467057354910957,0.024992121683501903,1.1090484122413966,1.1308828858065947,1.1398572804622298,1.150398785601546,1.1601551847595162,1.189914747850994,Slovenia
2020-03-18,R,NA,estimate,1.1311876861867582,1.1320681374766874,0.02485424524429517,1.0939421793711872,1.116484089415822,1.1258299911552472,1.1363967643794943,1.1452503007014876,1.1740722373374601,Slovenia
2020-03-19,R,NA,estimate,1.1205631131464227,1.1208546000767645,0.024324529893038797,1.0827458209392715,1.1057648554240294,1.1149940094998323,1.1254368381468807,1.1339098239719294,1.1613380734521104,Slovenia
2020-03-20,R,NA,estimate,1.0624761959029407,1.062503347222128,0.022525263875206543,1.0273743682818741,1.048438397034409,1.0570798944445596,1.066710162385495,1.0751613043953694,1.0996011323892403,Slovenia
2020-03-21,R,NA,estimate,1.0204632266475082,1.0209873037251205,0.019859249224468363,0.9905302584323995,1.0084695698806438,1.0160179133213152,1.0244427086933356,1.0316854025591102,1.0547130704826617,Slovenia
2020-03-22,R,NA,estimate,1.013675365511511,1.0146443668732672,0.017727174559700125,0.9890496112501076,1.0038345237311423,1.0101400831365996,1.017225099736547,1.0232335620337034,1.04646763120678,Slovenia
