date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-05,R,NA,estimate,1.9145151203963624,1.9089567078981977,0.13216733436456163,1.6838346188096303,1.8185108298770722,1.879257219070306,1.9463529329938984,2.0013753441470787,2.121222220230553,Hungary
2020-03-06,R,NA,estimate,1.7569966264087804,1.7519384575832697,0.120779167995482,1.5468606650563774,1.6692858529406633,1.7265868304947647,1.787129989936325,1.8374884043444437,1.9437648734509396,Hungary
2020-03-07,R,NA,estimate,1.973101325661028,1.967758580859557,0.12961425234677207,1.7466576498384119,1.8786728110134314,1.9410767158002677,2.004675426690803,2.0593388799083385,2.173342380683945,Hungary
2020-03-08,R,NA,estimate,1.7245329161036786,1.719236806424857,0.11675752971359478,1.5184400685586878,1.6401148546066724,1.695786918855736,1.7523632102958344,1.801853417904043,1.9040717595525707,Hungary
2020-03-09,R,NA,estimate,1.800213694974083,1.7952100702529454,0.1158656986264936,1.5957709341243713,1.7159640940483567,1.771503391929675,1.829076603057551,1.876962122900256,1.9782289248909417,Hungary
2020-03-10,R,NA,estimate,1.6921667223994814,1.6868473615594723,0.1077974712695867,1.5010847475084967,1.6137559521171934,1.665798128153658,1.7186657695728669,1.7627035332215155,1.8555068232437308,Hungary
2020-03-11,R,NA,estimate,1.687066601820634,1.6812561532361665,0.10317326877549104,1.5026860461357454,1.6112343488305132,1.660440654907573,1.7110621048240966,1.753249862811284,1.843037078008271,Hungary
2020-03-12,R,NA,estimate,1.581171647778834,1.575478261271467,0.09426182975694583,1.4120499404929547,1.5109490362885634,1.5561166126184505,1.6029869749471997,1.6418123854135223,1.7222108953340205,Hungary
2020-03-13,R,NA,estimate,1.623599754382551,1.6187910479587606,0.09188877853632796,1.46041730937806,1.5554005236993416,1.6000926047505803,1.6455640855863538,1.6824823696382323,1.7620123977107325,Hungary
2020-03-14,R,NA,estimate,1.5646333488509523,1.5595968070587092,0.08688824131462508,1.4087342262635671,1.4994037714362847,1.5418851681039627,1.584490706317823,1.6200686201567274,1.6951662908889946,Hungary
2020-03-15,R,NA,estimate,1.4659526388175819,1.4610861011933645,0.07864857524449292,1.3244733278172958,1.4068975066227147,1.4455405078358692,1.4837812579667886,1.5155426502628138,1.5841247267520635,Hungary
2020-03-16,R,NA,estimate,1.396675839912508,1.392879724086528,0.0701226324704161,1.2713127346660371,1.3450293878106405,1.378016450603495,1.4139986509547182,1.4413610089860345,1.5033310355564529,Hungary
2020-03-17,R,NA,estimate,1.3841570483635597,1.380769024861176,0.06422071632523324,1.2697370331366358,1.3373602150713393,1.3669495132574319,1.3996760644877555,1.4250528641300648,1.4817390015258225,Hungary
2020-03-18,R,NA,estimate,1.3322471986573377,1.3290751037771813,0.05804461406187116,1.2290917338008662,1.288868228033921,1.3165096958652736,1.3457215487472347,1.3688321702920303,1.420020626573573,Hungary
2020-03-19,R,NA,estimate,1.3253960511478389,1.3225712160431422,0.053703020354713867,1.2298987414290763,1.285464179859062,1.3104768590679465,1.3376791052493984,1.3591848093929504,1.4063198570392825,Hungary
2020-03-20,R,NA,estimate,1.255327518702697,1.252768404295519,0.04807044096061677,1.1702084407717388,1.219190541043393,1.2424362316692443,1.2663217824306037,1.2854070930794315,1.3277380086967223,Hungary
2020-03-21,R,NA,estimate,1.152357101618532,1.150508441597006,0.040381334896454464,1.0820800055772668,1.1221994462651728,1.1414164390305854,1.1619061886447917,1.1775375654165148,1.214454500262348,Hungary
2020-03-22,R,NA,estimate,1.187879618346059,1.187114538752004,0.03569352935563331,1.1278432847422428,1.1619413321306105,1.1782657078996914,1.1971023094183872,1.2110893956332818,1.2443883957076938,Hungary
2020-03-23,R,NA,estimate,1.2096256669476193,1.208991501235175,0.03364811006882037,1.1535712370858524,1.185033723071194,1.2007656997574985,1.2179863433295073,1.231629215141512,1.2628840263618497,Hungary
2020-03-24,R,NA,estimate,1.244578893891116,1.2440091230451675,0.03346891147004211,1.188815655733931,1.2208407704675144,1.2361557204562166,1.2530952471946528,1.2660452732446814,1.2959895951916112,Hungary
2020-03-25,R,NA,estimate,1.443901770924919,1.4426570022089007,0.039386212386783734,1.377100836579111,1.415394522655059,1.4335979563652046,1.453836072254,1.4690511625650235,1.5029449713987995,Hungary
2020-03-26,R,NA,estimate,1.4247372999751542,1.421190006633952,0.04689282866514056,1.3408334839713179,1.3894839225068185,1.4120045606603477,1.435016962731857,1.4534251363458934,1.4910924193328552,Hungary
2020-03-27,R,NA,estimate,1.3276431910179125,1.3234608561128463,0.047938817268673786,1.2402917092107504,1.2911280148332458,1.314429272986849,1.3380686741693517,1.3565376060815777,1.3941122445448075,Hungary
2020-03-28,R,NA,estimate,1.245984756444348,1.2421716322027143,0.044386146833732334,1.1656488637802473,1.2117226238727903,1.233268551338858,1.2555628227495632,1.2728100714307962,1.3085053731782612,Hungary
2020-03-29,R,NA,estimate,1.174606292965951,1.1718400240603024,0.038956395209151534,1.1059070017765957,1.1451889814800433,1.163500491186024,1.1834020635865008,1.1986913717893062,1.2306439863682666,Hungary
2020-03-30,R,NA,estimate,1.1718538980942337,1.1700949589393468,0.03464120699131426,1.11211640707333,1.14616009311861,1.1623442546499887,1.1794974743375304,1.1936136572755136,1.2241608096689247,Hungary
2020-03-31,R,NA,estimate,1.138114302298932,1.137331493694731,0.030836724417988785,1.0865925302761625,1.1161176937128157,1.1300184780790965,1.1455692720514903,1.1581211200594548,1.1853159105529367,Hungary
2020-04-01,R,NA,estimate,1.1708438181198684,1.1709757930092792,0.028688815407172365,1.12443623987715,1.1512821657357764,1.1637728368529503,1.178296768756804,1.1898482092639424,1.2163778964042642,Hungary
2020-04-02,R,NA,estimate,1.1366581414328034,1.136680713232724,0.02700828212402363,1.0920030164458412,1.118733825055746,1.1300191493895362,1.1435602535386316,1.1542622301077832,1.179164442542715,Hungary
2020-04-03,R,NA,estimate,1.125348849204339,1.1254525234995993,0.025100380399926108,1.0840185030598513,1.1091552742756632,1.119129260526607,1.1317657212647274,1.1415620499219736,1.1650781997057582,Hungary
2020-04-04,R,NA,estimate,1.141985568862398,1.1423332215323942,0.02404274232637848,1.1031612074237653,1.1266594699265784,1.1361336235649824,1.1482886195394255,1.157153043868578,1.1807667165420406,Hungary
2020-04-05,R,NA,estimate,1.1397282109807567,1.139865201658096,0.023519893924059624,1.1017517910073462,1.1248023633964346,1.1338853278282484,1.1458378738758737,1.1542590917444029,1.1779392994167017,Hungary
2020-04-06,R,NA,estimate,1.0888180712747415,1.0887357876087622,0.02197682625215038,1.053281839412849,1.0747394971955395,1.0835526093854548,1.0939458590862112,1.101968841878977,1.1243480256566452,Hungary
2020-04-07,R,NA,estimate,1.0992190345192423,1.0994320645377447,0.0203210805701506,1.0672038530014918,1.0865734670755465,1.0944550333017544,1.1038433364499367,1.1115105185789786,1.1323387033234888,Hungary
2020-04-08,R,NA,estimate,0.980559423519229,0.9807131227080875,0.01725454320851886,0.9532694852971417,0.96980705239465,0.9765504500609088,0.9843557148992714,0.9911632730237687,1.008581877675223,Hungary
2020-04-09,R,NA,estimate,0.9266566059750987,0.9273124769067472,0.013214015753655741,0.909142147091636,0.9191235273527617,0.9238383052548083,0.9293720739903785,0.9338099987671438,0.9500947788907811,Hungary
2020-04-10,R,NA,estimate,0.9078975119736649,0.9089254302521147,0.011113095714063694,0.8934700170913655,0.9041798188174064,0.9064572876496402,0.90959199491687,0.9130228869827213,0.9275031589599668,Hungary
2020-04-11,R,NA,estimate,0.9643411511658826,0.965355411741252,0.011926265663585518,0.9476284336784304,0.9601667491967503,0.9625845504999038,0.9663253542770887,0.9705053702111301,0.9845966193280605,Hungary
2020-04-12,R,NA,estimate,0.9843442684601753,0.9852430140926575,0.012211343757132702,0.966727496802617,0.9797528608617536,0.9826277062855648,0.986636914197042,0.990846223612155,1.0041752686811578,Hungary
2020-04-13,R,NA,estimate,0.9877559274227263,0.9883257581541162,0.012039005880591702,0.9694568636167429,0.9829227615529075,0.9858946188400954,0.9898322360223981,0.9939163907229043,1.007717186109363,Hungary
2020-04-14,R,NA,estimate,0.9781080835075808,0.9785488632437306,0.011798830195633107,0.9601776425608866,0.9733589435199564,0.976287811553773,0.9801839089271251,0.9841126227681771,0.997536340648902,Hungary
2020-04-15,R,NA,estimate,0.958879522723225,0.9590822012972844,0.011655847695690657,0.9403713753366738,0.9537940014941058,0.957026532511243,0.9607847100642626,0.9648198212338763,0.9776514817211196,Hungary
2020-04-16,R,NA,estimate,0.9806454040772539,0.9808028456421152,0.01233427595042524,0.960938638930514,0.9748733276308549,0.978419214582485,0.9830480742413379,0.9869854504040562,1.0003917931551507,Hungary
