date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-26,R,NA,estimate,1.066473292914008,1.0675467365311628,0.03642785235354012,1.0079434909322906,1.0420779748427589,1.057698409831023,1.07530192985033,1.0915571474852908,1.1287245288409227,North Macedonia
2020-02-27,R,NA,estimate,1.044099746004795,1.045155071210867,0.029515002449171084,0.9982296766928357,1.0259045899806205,1.037889756092205,1.050708495292895,1.0643130412302704,1.094319327559433,North Macedonia
2020-02-28,R,NA,estimate,1.0284827411413173,1.0289415036222738,0.02467900373004628,0.9895441505041973,1.014219374933037,1.0233316508796138,1.03403547291212,1.0442852763679893,1.0692316666193502,North Macedonia
2020-02-29,R,NA,estimate,1.0175409290452366,1.0171710524429356,0.021489975549808506,0.981217255203052,1.005645055358056,1.0129094461471881,1.0215029777346962,1.0294906034917068,1.0512661986615321,North Macedonia
2020-03-01,R,NA,estimate,2.0189674113694864,2.0173264320769486,0.03910935529483189,1.9489475988403933,1.999457818711997,2.011239064116462,2.0257604395439084,2.0383671644415595,2.0773235965049595,North Macedonia
2020-03-02,R,NA,estimate,2.4097741586594594,2.399977965195591,0.09497366268277044,2.231460760002672,2.3467590632814246,2.388607866208026,2.4295776365511523,2.463687462623845,2.5386146106160483,North Macedonia
2020-03-03,R,NA,estimate,1.7845717334952789,1.7731782698382215,0.10975880372253458,1.5752002320013543,1.7077311171595264,1.7587442243847298,1.8099778733009089,1.8513316896482148,1.9316045962709303,North Macedonia
2020-03-04,R,NA,estimate,1.992939752645738,1.9832667616976631,0.12650949160266098,1.7578666667837022,1.903573375426614,1.9635044786096927,2.023906698687318,2.073469317877764,2.172273824336873,North Macedonia
2020-03-05,R,NA,estimate,2.402121795614533,2.39092850424305,0.1649886744752761,2.101559886368772,2.2848239649981243,2.3614954330247677,2.442761619967356,2.5104053518712437,2.6408647569363195,North Macedonia
2020-03-06,R,NA,estimate,2.380523215859351,2.369782287757026,0.18636342832954725,2.0450133531137227,2.2502093157428895,2.3325827190707056,2.427709987875172,2.5076857644350046,2.6516288697397346,North Macedonia
2020-03-07,R,NA,estimate,2.2199100180142866,2.2118715954744537,0.18425679347821913,1.8920085020261843,2.0919349934126688,2.172289232415695,2.267803688851717,2.3470177166662713,2.4952693995472894,North Macedonia
2020-03-08,R,NA,estimate,1.8789885687003078,1.8722299685792778,0.1562237779193789,1.6034550166884558,1.769552338692007,1.837161948361475,1.9195793649257156,1.9858490032874125,2.1154564703779934,North Macedonia
2020-03-09,R,NA,estimate,1.8268581892256481,1.821189777194723,0.14222493052823867,1.5790404721757714,1.7278725500252616,1.7875155029952623,1.8626203487077866,1.9248018969824952,2.043723318814253,North Macedonia
2020-03-10,R,NA,estimate,1.6356693276690306,1.6314194499724017,0.12076568608007766,1.4274080923935764,1.5518601526246965,1.6029031456488,1.6662093575156602,1.7196515671423214,1.8202921743656886,North Macedonia
2020-03-11,R,NA,estimate,1.6185577675764928,1.6143342632214335,0.10965942881856847,1.4278922273424544,1.5416196588080477,1.5874310932750935,1.644921130022373,1.6936367962351853,1.787230455434573,North Macedonia
2020-03-12,R,NA,estimate,1.4936634080537052,1.4904869151616746,0.09509666856315757,1.3296803099803203,1.4269096433817852,1.467709699403328,1.5172103866632205,1.558461138474959,1.6403883022325279,North Macedonia
2020-03-13,R,NA,estimate,1.332043928930137,1.3307532084795517,0.07784765756288504,1.200574475646549,1.27779581390233,1.3123783331672692,1.3522168779461954,1.3858689158427984,1.4549727820003204,North Macedonia
2020-03-14,R,NA,estimate,1.4489847711863266,1.4490810214755496,0.07435181979452488,1.326446508155067,1.3988084422036624,1.430976454253854,1.4678993144112118,1.5014391240055038,1.5702641205655465,North Macedonia
2020-03-15,R,NA,estimate,1.5005150170777224,1.5008314450896447,0.07435790269536341,1.3769082428342256,1.4517223854624102,1.4831118489301605,1.5196098004297514,1.5526422469364125,1.6206203846810163,North Macedonia
2020-03-16,R,NA,estimate,1.3943335652170363,1.3939088810466882,0.0691084135590744,1.2776402927031119,1.3488341584383041,1.3776808112170904,1.4119725031329033,1.442456379937167,1.503952175979236,North Macedonia
2020-03-17,R,NA,estimate,1.2179395404366389,1.2179559038683196,0.057262067164077723,1.1215802795758985,1.1807474092909171,1.20449042113771,1.2323610643141434,1.2572931209953522,1.3101002034815534,North Macedonia
2020-03-18,R,NA,estimate,1.2066641175115331,1.2070239663404396,0.0492908898526473,1.124255517447053,1.174358395548508,1.1952286913649977,1.2188490199892221,1.2405758302415273,1.2859376495068051,North Macedonia
2020-03-19,R,NA,estimate,1.1954419648981496,1.196561314611691,0.04360797576461998,1.124288863465395,1.167218299059776,1.18540938133187,1.2065492563679583,1.2255976239988169,1.2674401856654134,North Macedonia
