date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-09,R,NA,estimate,2.0469826743302244,2.0447819525469617,0.15422236370054615,1.7802797746641443,1.9426578966130101,2.0058846691978722,2.0894004764487097,2.1504579423965815,2.293664510422962,Albania
2020-03-10,R,NA,estimate,2.033455819261781,2.0297889634661543,0.15426667227357072,1.7639559272449985,1.9292522670391001,1.990985514012209,2.0746521256502986,2.1368078347920685,2.2768220943370494,Albania
2020-03-11,R,NA,estimate,1.782662778555554,1.7788654492441491,0.13526928328323595,1.5453571921624454,1.6902543396281757,1.745252123717202,1.819047630452204,1.8732620599569816,1.9941783398093396,Albania
2020-03-12,R,NA,estimate,1.6305393745680203,1.6267198184846257,0.11652898154925229,1.4247811634233234,1.550279822002144,1.597291184942796,1.661986844886567,1.7088883358265599,1.8122135601331455,Albania
2020-03-13,R,NA,estimate,1.5286248645301652,1.5253674282658474,0.10063403136005847,1.350569671373606,1.4584089722243938,1.5003708163122393,1.555381011312126,1.5965450196504167,1.6858779124374512,Albania
2020-03-14,R,NA,estimate,1.3520497293586966,1.3495041145279485,0.08132107998911027,1.2075700040685886,1.2946177497802105,1.3293069137149938,1.3724819795444914,1.4071881469918317,1.4802460879022392,Albania
2020-03-15,R,NA,estimate,1.3390462194131179,1.3371394214100383,0.07011811417902351,1.2149796401611692,1.2882183773657012,1.3185890267889775,1.3564454427791481,1.38683577507153,1.4505140123090376,Albania
2020-03-16,R,NA,estimate,1.411402379846093,1.4101914708389498,0.06656556736335605,1.2951830370003232,1.3639302732324237,1.3929971705291646,1.4281016471787935,1.4574574945804395,1.5186651012209273,Albania
2020-03-17,R,NA,estimate,1.281052881712268,1.2795842766141043,0.058394037191824,1.1782169230862072,1.2394423666491248,1.2649779884350305,1.2956091595369097,1.320801683658238,1.37374627930523,Albania
2020-03-18,R,NA,estimate,1.1221085491730514,1.121723291121033,0.046278069142734655,1.042244650609063,1.0896761534668524,1.110085523775285,1.1347000056147225,1.1535958917208289,1.1955994785411324,Albania
2020-03-19,R,NA,estimate,1.3063654718704147,1.3062738998690455,0.04418251074889634,1.2323987021592986,1.2754347164995967,1.2946366186659837,1.3176104019282424,1.3365337833165323,1.3783917886594943,Albania
2020-03-20,R,NA,estimate,1.213666580130127,1.2132789893370384,0.04147375207321403,1.1428603370200863,1.1855542622028978,1.2031968496540735,1.2243482730639201,1.2413590735676923,1.2779378416234648,Albania
2020-03-21,R,NA,estimate,1.2797238563717213,1.2797777004718114,0.04070593104208114,1.2123486722655823,1.252651356655584,1.26950884828072,1.2901844578000468,1.3066291282530393,1.3446796660886389,Albania
2020-03-22,R,NA,estimate,1.136538699468984,1.1359068949290416,0.03634447310076167,1.0749376279246436,1.1119587220491338,1.1272872111828443,1.1458244336429353,1.1603809707123491,1.1931020388585536,Albania
2020-03-23,R,NA,estimate,1.0981087418491478,1.0981343776912906,0.030733063642074128,1.0476146946868226,1.0771741456298372,1.0902476441059694,1.105952146582934,1.1182641333633363,1.1468497635811505,Albania
2020-03-24,R,NA,estimate,0.9581377953053514,0.9584647659922935,0.02326156674889462,0.9205951012379135,0.9425954486799043,0.9517615024635013,0.963941314754801,0.9731150474329895,0.9965766184773732,Albania
2020-03-25,R,NA,estimate,0.9666181661777205,0.9681224717119817,0.01783334009522352,0.9429013408940007,0.9558787022927853,0.962285444633671,0.9713255823679109,0.978266804290632,0.9992780598932071,Albania
2020-03-26,R,NA,estimate,0.9166681541524011,0.9181341224355006,0.014514058930946289,0.8974945255712122,0.9092884785540124,0.9136352094074611,0.9199343695848807,0.925735431227458,0.9440559487605427,Albania
2020-03-27,R,NA,estimate,0.9939635162105275,0.9955084004023481,0.014812257190463498,0.9719165826860943,0.9878854194137361,0.9914068072951359,0.9972207864230502,1.0031748587682947,1.020851149504966,Albania
2020-03-28,R,NA,estimate,0.9364141991560282,0.9374389959991227,0.013852473806893929,0.9151558635938232,0.9307269438383534,0.9339734703031024,0.939215857260942,0.9444296717827548,0.9614096661390641,Albania
