date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-28,R,NA,estimate,2.4650177481771554,2.469320685928246,0.2619977160464002,2.0529144847822027,2.2880684322617038,2.3973247430739146,2.5392929550324324,2.6407937454918358,2.894283766009504,Netherlands
2020-02-29,R,NA,estimate,2.340108912637121,2.3411619607314456,0.24533283636655365,1.9469865918501719,2.176534666293281,2.276126584445599,2.409378861780382,2.5043383266517303,2.735914201791864,Netherlands
2020-03-01,R,NA,estimate,2.388785355638551,2.385564511495467,0.24385575064547854,1.9931840957877847,2.217903774744147,2.3232480579133012,2.4517902333160295,2.5473489333607455,2.7805835115242514,Netherlands
2020-03-02,R,NA,estimate,2.3439367107805236,2.3400208887391782,0.23490769392074412,1.9606905061851054,2.1797950039943594,2.282859749030477,2.4035274815779335,2.498512685480697,2.7195853238430394,Netherlands
2020-03-03,R,NA,estimate,2.2641013466401905,2.2611799878160452,0.22167319970998223,1.8985136672836536,2.109719644802369,2.209380431880137,2.319216822778781,2.409369852347247,2.6260707200524105,Netherlands
2020-03-04,R,NA,estimate,2.161261560687338,2.1604289718534115,0.2054046313798135,1.8218332283313188,2.022039749197044,2.1162096703442583,2.211389606255171,2.2983277185273225,2.4928964311440893,Netherlands
2020-03-05,R,NA,estimate,2.1024820882567683,2.1019972347383256,0.19250942111529842,1.7812619503188576,1.9726775955203657,2.059169468743818,2.151746266758319,2.2313186283396007,2.4221206545692793,Netherlands
2020-03-06,R,NA,estimate,2.0435913694125345,2.0399044015094523,0.18036249244635655,1.7393437590368452,1.9172722729295424,1.9996766814039377,2.0886382446935605,2.162798165094539,2.33880236746921,Netherlands
2020-03-07,R,NA,estimate,1.923574772211393,1.9212639404662872,0.16414783424655996,1.6501820635108633,1.8128377625308114,1.8848523433141056,1.965924390695575,2.0317993126361196,2.188165053891443,Netherlands
2020-03-08,R,NA,estimate,1.7785485262079306,1.7740153669076166,0.14507440236058236,1.5353524251173194,1.675940359069241,1.738722035628822,1.8149569281780984,1.8693716694017954,2.005790538867009,Netherlands
