date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-29,R,NA,estimate,1.2732508216301341,1.275704768342823,0.0849349836571295,1.1392192929100469,1.2177934924766878,1.2527281130562187,1.2941233924626392,1.3291234050683736,1.4164084709359477,San Marino
2020-03-01,R,NA,estimate,1.390162334762878,1.3935692707179022,0.08451074473446553,1.264311963343196,1.335320859423033,1.3702397510160567,1.409599819557576,1.4445642899610234,1.5396504412613423,San Marino
2020-03-02,R,NA,estimate,1.2656038635778295,1.2696479485184322,0.07459249429713258,1.1573523900159595,1.218856669919241,1.2491838674579678,1.2831003152911382,1.3139743364806564,1.398171953903178,San Marino
2020-03-03,R,NA,estimate,1.1855096095966733,1.1898681635177986,0.06609512137986172,1.0921769883510015,1.1460647792066259,1.1701106019913872,1.2012849434375226,1.2289082583690076,1.303699398995017,San Marino
2020-03-04,R,NA,estimate,1.2928712203811021,1.2981596849023345,0.06790640493393618,1.2014384565199576,1.2528029177349012,1.2770800153452908,1.3091457400283755,1.3383153073995766,1.4172637006187998,San Marino
2020-03-05,R,NA,estimate,1.5041388491687127,1.509740217621604,0.07766253047390305,1.3969227535241953,1.4582586645812694,1.485051550272932,1.5226664988614589,1.555250748809884,1.645023724826657,San Marino
2020-03-06,R,NA,estimate,1.4684191471003347,1.4727896360613204,0.07868466607862669,1.3517211381991918,1.4200568582503483,1.4508006864165364,1.4879490678316747,1.5213812120095886,1.608521492046875,San Marino
2020-03-07,R,NA,estimate,1.314500336092892,1.3183252124147693,0.07182459382744573,1.2025404207810078,1.2698630716361667,1.2999710258879067,1.332750920808223,1.3613450331855785,1.4393982533322354,San Marino
2020-03-08,R,NA,estimate,1.1071526916395034,1.1107549159256471,0.0585744714181533,1.0185814935139483,1.0706764169520333,1.0951744261840788,1.1223613681647915,1.144788601936547,1.2093979725082413,San Marino
2020-03-09,R,NA,estimate,1.185478306175776,1.1894186154541433,0.057980996590424515,1.0990962355445204,1.151155186909529,1.1729176512435198,1.200122846081241,1.2226774085926004,1.288960483443901,San Marino
2020-03-10,R,NA,estimate,1.2355869316480403,1.239347120096385,0.059004656117053,1.1484074140922418,1.2011979354347317,1.2227140642743808,1.2500194403967624,1.272071086662248,1.3391461659213026,San Marino
2020-03-11,R,NA,estimate,1.1663062554714498,1.169830326772853,0.055711324962701834,1.0844582169879837,1.1342993493794584,1.1543561376519236,1.1795658417878299,1.2011775076229168,1.2626239730174897,San Marino
2020-03-12,R,NA,estimate,1.0252563132038481,1.028652952450459,0.048193879076558394,0.9562111860363433,0.9983674980633696,1.0159860614295917,1.036877353453062,1.0555586027441268,1.1095472151227466,San Marino
2020-03-13,R,NA,estimate,1.0182270185878775,1.0208445543523132,0.046112843394486513,0.9494674652675587,0.9929531674673612,1.0094912686496573,1.0275837671121273,1.0465275491548578,1.099468758650825,San Marino
2020-03-14,R,NA,estimate,1.0131506485849164,1.0149214299433464,0.0451733321300506,0.945550464413434,0.9888755432024128,1.004583372985593,1.0211953228853425,1.039420913759676,1.0894322382595645,San Marino
2020-03-15,R,NA,estimate,0.9165465103976767,0.9182456669087616,0.04064535509385692,0.8548130074219321,0.896267943037159,0.9098659667860917,0.9236936833237648,0.9402246773274437,0.9842136548847736,San Marino
2020-03-16,R,NA,estimate,0.9349236770420357,0.9361432702073437,0.04175250351684701,0.8691850366104329,0.9137286907869655,0.9292521881608691,0.9431758815491058,0.9585247448670151,1.0041226157714593,San Marino
2020-03-17,R,NA,estimate,0.949367426267267,0.9500274581176816,0.04291278152558594,0.8790438987459341,0.9272075448683842,0.9432024593407722,0.9575396087436512,0.9734063463618277,1.0197058202176006,San Marino
2020-03-18,R,NA,estimate,0.8645318777852552,0.8644214984463262,0.039406063551986344,0.7991197319807662,0.8436873472516209,0.8585165259750185,0.8718988073416,0.8863930871052143,0.9275829283409539,San Marino
2020-03-19,R,NA,estimate,0.7949884210667948,0.7940636675919868,0.037573033937301506,0.7312682604193764,0.7734660369390074,0.7879785969363938,0.8028418575442047,0.8152451880813392,0.8533855128599948,San Marino
2020-03-20,R,NA,estimate,0.6281423615583219,0.6271813597116461,0.03170818397674103,0.5734804974582542,0.6093293723353161,0.6216810708090255,0.6345891896793948,0.6464003208691331,0.6756069572446152,San Marino
