date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-25,R,NA,estimate,2.0492690681114096,2.0459868261139413,0.10643379193255204,1.8598999972895114,1.9785569457412366,2.0236635391264555,2.0762936092325153,2.115723917280294,2.2106946493611694,Croatia
2020-02-26,R,NA,estimate,1.6002193038048487,1.5975233809150156,0.09950002810271652,1.4297704712637465,1.529770232687361,1.574405890914347,1.625027936864262,1.6648195653122195,1.7527888832900298,Croatia
2020-02-27,R,NA,estimate,1.3736585409020399,1.371364687565588,0.087137746023663,1.2236589762937407,1.3116614126883446,1.3526379143061398,1.3958092304090153,1.4319185935870338,1.5078346372102776,Croatia
2020-02-28,R,NA,estimate,1.8639251395599574,1.8600144978334185,0.11314839880374086,1.6696757559492117,1.7832232656403706,1.8354591494944326,1.8917417531351788,1.9371960345543187,2.0386187445974966,Croatia
2020-02-29,R,NA,estimate,1.5215469208026624,1.5179377479360974,0.10088395191099955,1.3477565801929856,1.4506846772585242,1.4960836396529975,1.5464307025513593,1.5865201635507855,1.6760270562149402,Croatia
2020-03-01,R,NA,estimate,1.782598512551012,1.7810517809807902,0.11513474665611122,1.5874818248511189,1.7030835644694369,1.7532958889157397,1.8127014900725853,1.86140507237055,1.9626401837320213,Croatia
2020-03-02,R,NA,estimate,1.4877373756399432,1.4867617703646923,0.1001969344762718,1.3140841962464134,1.4199004234485406,1.4637923560248525,1.514680182992024,1.555991462569957,1.6474804692242295,Croatia
2020-03-03,R,NA,estimate,1.9922936295393545,1.9933910924405325,0.12941993448125277,1.7721533535758291,1.9084010201800277,1.9622352622154602,2.026548051157378,2.0822307836968634,2.20562710811014,Croatia
2020-03-04,R,NA,estimate,1.8785780463974113,1.8766165769738217,0.13335744096769267,1.6543318679391859,1.7899488053443473,1.8466901144427355,1.9117953079908654,1.9671929056522803,2.0960185005573995,Croatia
2020-03-05,R,NA,estimate,2.00361214798075,2.0012721881398345,0.14567370480030103,1.7582558015884138,1.9028232829408684,1.9670225531547525,2.040108668632702,2.0982627671141714,2.2418087857361315,Croatia
2020-03-06,R,NA,estimate,2.5335620989310357,2.5285859899872847,0.1911046043897785,2.2122306403161867,2.4012727102155322,2.485152238340391,2.5808230577334688,2.651233689598214,2.8428145794432718,Croatia
2020-03-07,R,NA,estimate,2.4078366992476505,2.4014597234144435,0.20240992612662928,2.0576290918573905,2.2689324354204703,2.3565710952422805,2.460489412495794,2.5329550653945048,2.726496569374489,Croatia
2020-03-08,R,NA,estimate,2.231966564824869,2.2273243725940457,0.19503964054177178,1.902651383156376,2.0950466213637466,2.183650206225007,2.2812081805601707,2.355098346877332,2.5441871801150446,Croatia
2020-03-09,R,NA,estimate,2.1551426168747416,2.1497533281981682,0.1880911858879336,1.8356833687150858,2.025504822898513,2.1044318850150066,2.2010627842586468,2.276553198911616,2.4509649838064247,Croatia
2020-03-10,R,NA,estimate,1.9789970244968003,1.9754578930731717,0.171543202060954,1.6948753969464785,1.8631802285518766,1.933785269135457,2.0220882907296494,2.0913256741949304,2.245192811100006,Croatia
