date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-31,R,NA,estimate,1.0425559533634545,1.0436762869601255,0.034830031209679244,0.9904280300991671,1.0179162115805362,1.0325561931811569,1.051295536022416,1.0671951743529347,1.1033197713257723,Russia
2020-02-01,R,NA,estimate,1.0195406857899711,1.0215257666733455,0.028625024095520358,0.9777100078939008,1.0010212024900993,1.0120561798354042,1.0275916098376687,1.039691145130425,1.0703027751490022,Russia
2020-02-02,R,NA,estimate,1.004257963818733,1.0056902988434602,0.024776476875221887,0.968205425905942,0.988426169045161,0.9975721044066399,1.0105746594186653,1.0208373443270027,1.0477400944534108,Russia
2020-02-03,R,NA,estimate,0.9929857333147707,0.9944065204911303,0.022796708630034232,0.9597771063383783,0.9788273907442201,0.9877054620195529,0.9989265945527838,1.008538739003478,1.0333887464011617,Russia
2020-02-04,R,NA,estimate,0.9854960574992396,0.9864688397083843,0.022145327183233636,0.9527001716812158,0.9715224813928767,0.9798538232015295,0.9908117130796292,1.0006705622701753,1.0241570446853743,Russia
2020-02-05,R,NA,estimate,0.9805272877437912,0.9810308248657653,0.02230667333424026,0.9462795130082058,0.9659284949148292,0.9745236637882415,0.9858503429689839,0.9950632497207317,1.0178750569840305,Russia
2020-02-06,R,NA,estimate,0.9771965380736987,0.9774853567796983,0.02288414343708877,0.9403294764581446,0.9626425531766359,0.9714173917041518,0.9827928796695432,0.9926488273037752,1.015297272213209,Russia
2020-02-07,R,NA,estimate,0.9795866120392432,0.9799263422011512,0.02298953722379159,0.9427664260312326,0.9650378694258541,0.9736680430312603,0.9851981524237055,0.9950485516264908,1.0180901455872873,Russia
2020-02-08,R,NA,estimate,0.9825447109988787,0.9824467891682128,0.023083968191783766,0.9450735496586151,0.9671421500675693,0.9763469170154064,0.9879254179594086,0.9975289943166643,1.0210599239575469,Russia
2020-02-09,R,NA,estimate,0.9851615395888009,0.985042799829136,0.023165853477425134,0.9472890179589053,0.9697007484438834,0.9791526900127575,0.9904464343411103,1.0000072660618278,1.0235582554786953,Russia
2020-02-10,R,NA,estimate,0.9878773029052156,0.9877101502286962,0.023233701662433794,0.9498801271052258,0.9722565135709099,0.982173264264866,0.9933399562465735,1.002671384684906,1.0258063919960607,Russia
2020-02-11,R,NA,estimate,0.9908721193924268,0.9904442946628876,0.023286120535030742,0.9527480254333346,0.9747913117107142,0.9850423374985431,0.9962286021071425,1.0052606087101374,1.028778290456522,Russia
2020-02-12,R,NA,estimate,0.9938464882353426,0.9932403714366628,0.023321824360290882,0.9551124590043815,0.9775587955396433,0.9879101149952766,0.9992163848480289,1.0081123923265218,1.031801137563622,Russia
2020-02-13,R,NA,estimate,0.9967368105186893,0.9960932100715127,0.02333964082120613,0.9575951140879018,0.980150516056729,0.9908245703115848,1.002164713340865,1.0108994596383227,1.0344886252735115,Russia
2020-02-14,R,NA,estimate,0.9997964806358016,0.9989973400056589,0.023338517739936726,0.9605656843386972,0.9831913388942225,0.9938110008223598,1.0049438762284448,1.0139770227262934,1.0371260202810864,Russia
