date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-08,R,NA,estimate,1.6595266879201573,1.655278796249615,0.1142890397396828,1.4584125215787236,1.5757601376701518,1.6296043585060629,1.687830767256529,1.730678034978148,1.8386702477942165,Bulgaria
2020-03-09,R,NA,estimate,1.521540314531322,1.517789155485639,0.09818083011061632,1.3481185402564133,1.4503887947743268,1.4955909128747478,1.546252792684031,1.5831191206269548,1.6743478399284475,Bulgaria
2020-03-10,R,NA,estimate,1.430640350900869,1.4279385963707913,0.08420985923884888,1.2829664498640965,1.3699448174294455,1.4088341901077932,1.4516209532363358,1.4838789880800993,1.5621534370477748,Bulgaria
2020-03-11,R,NA,estimate,1.3686859238284363,1.3654480740018942,0.07262841365587305,1.2404932635254124,1.3156678739378522,1.3487790648234952,1.38578843677191,1.4132127737404598,1.4810425691788571,Bulgaria
2020-03-12,R,NA,estimate,1.3224454558641443,1.3198593903557299,0.06313596105078294,1.2113600271921137,1.2764194203630137,1.306041352895189,1.3376353197121102,1.3613432545140123,1.4212599816247786,Bulgaria
2020-03-13,R,NA,estimate,1.3518094477165339,1.349538282824709,0.05812930650646023,1.249584353639923,1.3098618513287021,1.335980573447641,1.365303694314055,1.3880883063626244,1.4437788571966952,Bulgaria
2020-03-14,R,NA,estimate,1.3009020248303726,1.2986943678518885,0.05285755017705628,1.2077675830934802,1.263140403992967,1.2863467110985614,1.3134519144871941,1.3338559282661504,1.3832864886344702,Bulgaria
2020-03-15,R,NA,estimate,1.2091580986367774,1.2076072277048258,0.045960637571854965,1.129131541926017,1.1763077581762045,1.1968225939646744,1.220637636950309,1.2385494884617267,1.2798012863186399,Bulgaria
2020-03-16,R,NA,estimate,1.1996892056837225,1.1991788444932452,0.04044802916013137,1.130607484672658,1.1709085364064618,1.1892354040937905,1.2101504287939058,1.226177348404156,1.2652845616341262,Bulgaria
2020-03-17,R,NA,estimate,1.1906739506296573,1.1907396508489705,0.03647811976961623,1.1295238364081337,1.1653769958497164,1.1815228920779535,1.2001072882202108,1.2148687241457843,1.2500585341924766,Bulgaria
2020-03-18,R,NA,estimate,1.2294745035799393,1.2298067589553439,0.034849379251461914,1.1721027597323004,1.205745455061813,1.2204952584770066,1.2382715369736792,1.2530862116521175,1.286863562872829,Bulgaria
2020-03-19,R,NA,estimate,1.1612678411629178,1.161480792901445,0.03250946847063301,1.1076476042682224,1.1393059493635778,1.152922856257186,1.1696414885070654,1.183866066789904,1.2132732595926234,Bulgaria
2020-03-20,R,NA,estimate,1.0716335630942746,1.0719817766608122,0.027548255563131813,1.0265102731704294,1.0532095835004605,1.0645524756724791,1.0786059350093942,1.0905606295197707,1.1160029544421717,Bulgaria
2020-03-21,R,NA,estimate,1.0509598707450123,1.0516042896523838,0.02268244295001537,1.0164014572312396,1.0358832419270676,1.0450231084257067,1.0563577757819347,1.0664622609252814,1.0886503559494216,Bulgaria
2020-03-22,R,NA,estimate,1.0356539516456231,1.036779325929183,0.019081390076969237,1.0077914243576112,1.0239414516259724,1.0312007638995238,1.040176822397447,1.04834956690149,1.068286746299521,Bulgaria
2020-03-23,R,NA,estimate,1.0656306651876666,1.0667941454065817,0.01709519129998809,1.0421390968502875,1.0557268098067423,1.0618310541444402,1.0694745204157832,1.0765013740273983,1.0951868820218558,Bulgaria
2020-03-24,R,NA,estimate,1.0468808387353548,1.0476953189000264,0.01601808147484341,1.023908970851941,1.037928281732138,1.0434406846527031,1.0503384560436437,1.056749480792997,1.07400184142619,Bulgaria
2020-03-25,R,NA,estimate,1.0332113161497078,1.0337900869580063,0.014859965108680193,1.0107126100909394,1.02491411746098,1.0301350205513173,1.0363173315212593,1.0421960044299405,1.0581819943602282,Bulgaria
2020-03-26,R,NA,estimate,0.9840485121289155,0.9842203669584407,0.013319380777015864,0.9631272821706276,0.9770639806062531,0.9814881161776642,0.9864893791400876,0.9912760300726263,1.0053332469027814,Bulgaria
2020-03-27,R,NA,estimate,0.947494957014487,0.9472508923850181,0.011768020466709397,0.9282417869412674,0.9424548006478646,0.9456275312455302,0.9492698464224549,0.9528821054552106,0.9647270269547291,Bulgaria
2020-03-28,R,NA,estimate,0.9594605038799147,0.9586302408367691,0.011634092593282627,0.9392734214145974,0.9544993176551387,0.958179152381734,0.9607867708425347,0.9638893051517792,0.9749174247392005,Bulgaria
2020-03-29,R,NA,estimate,0.9683074945534742,0.9675477840680594,0.012040106613313166,0.9479203177690204,0.9636036862874657,0.9668784994611526,0.9700138844848218,0.9734236094292896,0.9835418549467734,Bulgaria
2020-03-30,R,NA,estimate,0.9347429846435282,0.9338797444427978,0.011863171208038174,0.9140952658923236,0.9299676956902723,0.9331142032636449,0.9365625269510016,0.939850527261718,0.9496524026209134,Bulgaria
2020-03-31,R,NA,estimate,0.9906997263176851,0.9900042696436745,0.013483922236008394,0.9675541397811767,0.9847238468930218,0.9885203831988221,0.9932005518969916,0.9973619715408399,1.008230938213579,Bulgaria
2020-04-01,R,NA,estimate,1.033940915465065,1.0330366859389135,0.013608169504818815,1.0115616658395077,1.027814106728374,1.031859184042808,1.0363917135197747,1.040428359976307,1.0509473349814389,Bulgaria
2020-04-02,R,NA,estimate,1.0661906684294011,1.0650133229184755,0.013206604408344643,1.0437832811118122,1.060742478407064,1.0645457307820263,1.0678039318379917,1.0712057021482508,1.0820614606954415,Bulgaria
2020-04-03,R,NA,estimate,1.0893992097799199,1.088306193984022,0.013331446652664255,1.0683234921219131,1.0833760150493439,1.0877266800680019,1.0907589476446478,1.0940333271146836,1.1066925844948448,Bulgaria
2020-04-04,R,NA,estimate,1.1053537456651301,1.1044996579028332,0.014341049732742195,1.0824828062331469,1.098211340320436,1.1028747534428955,1.1076044660564026,1.1113827434876404,1.1253927846070155,Bulgaria
2020-04-05,R,NA,estimate,1.077368172014245,1.0766884507305865,0.015288726531965552,1.0524652229528149,1.0690674482014333,1.074370744187013,1.0801743463493474,1.0849263996507141,1.0995891986805142,Bulgaria
2020-04-06,R,NA,estimate,1.0952014816230478,1.0947360298601552,0.0160201628097611,1.0696237157021566,1.0860986476834689,1.0920438723572858,1.098224478812228,1.1034444543590622,1.1187127134805128,Bulgaria
2020-04-07,R,NA,estimate,1.1443755876389339,1.143866299114983,0.01761969279973601,1.1158014058898635,1.133652564099721,1.1403693319712553,1.1475826870588737,1.1535709113393966,1.1716103634966073,Bulgaria
2020-04-08,R,NA,estimate,1.2126116329471592,1.212009358910948,0.02101180104416994,1.1781941896626433,1.1991653193747978,1.2075088696323175,1.2169479643695182,1.2240625113669035,1.2444581649105781,Bulgaria
2020-04-09,R,NA,estimate,1.3564592723683486,1.3553303857574377,0.02812112069903733,1.3093388677075386,1.3373749863920172,1.3492304532278332,1.3628961381122975,1.3726456821284407,1.398316248512021,Bulgaria
