date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-29,R,NA,estimate,1.4441183594340212,1.4526167581704101,0.15514323557728044,1.2068105620973648,1.3423207238395831,1.4027274531465144,1.4830818127652883,1.557724015266481,1.7100304267134565,Iceland
2020-03-01,R,NA,estimate,1.4677648058499766,1.4762423179155195,0.15026945877997386,1.2412955657932998,1.3678279215348983,1.431623037118726,1.5053027577861777,1.5763656773739556,1.7307898116585854,Iceland
2020-03-02,R,NA,estimate,1.5582825589831315,1.5653588200211213,0.15118274323271622,1.3260432414454626,1.4557967280883346,1.5181605255265762,1.595535852718037,1.6678037652980946,1.82364711134628,Iceland
2020-03-03,R,NA,estimate,1.747571733695811,1.7520066498846119,0.16089401874336418,1.5034272476107498,1.6368060650853107,1.7015508838718771,1.7884210580249909,1.863810750496485,2.0226922950458124,Iceland
2020-03-04,R,NA,estimate,1.8111729089210307,1.8173282232372145,0.1621627776627759,1.5626925185026208,1.700974241016864,1.773342695509243,1.8549643046172783,1.9241028967149665,2.0844352719000394,Iceland
2020-03-05,R,NA,estimate,1.710455523136109,1.712411967784968,0.15141659443757907,1.4757640448175193,1.608462678260635,1.6716292077107537,1.7444130206056068,1.810093608444342,1.959891322497993,Iceland
2020-03-06,R,NA,estimate,1.7906747351284322,1.797791476837586,0.15779927043838846,1.5480534453689756,1.6949699218626375,1.7544141608906498,1.8283389514684751,1.8994407810683853,2.0670305677428114,Iceland
2020-03-07,R,NA,estimate,1.6046248312378721,1.610513919609786,0.14438342669413895,1.3818629177863415,1.5178389969354105,1.5702859307116035,1.6393272704754707,1.6998298135913659,1.863961323901318,Iceland
2020-03-08,R,NA,estimate,1.6561867472559677,1.6628095953378887,0.1490962345794949,1.42568385334275,1.568637301208821,1.6191803259903759,1.6934378394356973,1.7513062856692154,1.9235351851155575,Iceland
2020-03-09,R,NA,estimate,1.671022170391605,1.6779707432191713,0.15172259352564227,1.438896702466243,1.5796553590990776,1.6330402050014565,1.7056008301297099,1.767651149487317,1.9431775999948027,Iceland
2020-03-10,R,NA,estimate,1.5322664384168276,1.5411518917612541,0.13949847428219234,1.3214155710048794,1.449697288538513,1.4990396346476886,1.5656065009226205,1.628961915368817,1.7833906009385265,Iceland
2020-03-11,R,NA,estimate,1.56067115824371,1.5670849133004963,0.13888347934487957,1.3533419607658712,1.4730045027822294,1.5257007866545733,1.590389344899726,1.658192081760586,1.8100411270684358,Iceland
2020-03-12,R,NA,estimate,1.525796460709623,1.5342132231948187,0.13325904648712375,1.3286975374752443,1.4407830911155821,1.4954038120010622,1.5598387698151064,1.6184461100546028,1.768320842080261,Iceland
2020-03-13,R,NA,estimate,1.4385459036509962,1.4459171601005187,0.12254518005570661,1.2535084970014077,1.360254279604916,1.411011694281369,1.470890724309011,1.5254025982700057,1.6588598363305498,Iceland
2020-03-14,R,NA,estimate,1.3956171742097796,1.3995551892696225,0.11518134115842585,1.221732662044622,1.3163547019142052,1.367819096318645,1.422324381868418,1.4738088273854775,1.6007731817759545,Iceland
2020-03-15,R,NA,estimate,1.33159036857099,1.3355451828090041,0.10721904588574065,1.1679630041414673,1.258650899808083,1.3075911385925312,1.3597693353922193,1.4050286394627902,1.520891495117617,Iceland
2020-03-16,R,NA,estimate,1.3003922965906454,1.303909999761613,0.10242018627761693,1.1459334338103087,1.2306818258350383,1.2768804911131506,1.325619319155436,1.366505873132601,1.4792012049152685,Iceland
2020-03-17,R,NA,estimate,1.2348003551397557,1.2391668151020725,0.09577308726901965,1.0901004110991181,1.1735398713742906,1.211185680855702,1.2575652466774958,1.3005258252176644,1.401736403061592,Iceland
