date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-26,R,NA,estimate,1.327171947689149,1.3240157774618593,0.08243379054872679,1.1842485274662087,1.2683780370825488,1.306827119104931,1.3478580357196268,1.3811435290235001,1.455497199775821,Georgia
2020-02-27,R,NA,estimate,1.2241723877787418,1.221739689016471,0.06433692332826181,1.1129761629239256,1.177381116902716,1.2079657314131207,1.2397109858743316,1.2667756672566388,1.3257458931368387,Georgia
2020-02-28,R,NA,estimate,1.155648275519832,1.1543791599404396,0.05015504420905926,1.0700151584155435,1.11917121348059,1.143073302986144,1.1679003906989722,1.189468024870596,1.2360396373116038,Georgia
2020-02-29,R,NA,estimate,1.6635929467391564,1.662243146052577,0.05844714526365559,1.5657519748502533,1.6204986947872477,1.6481186630880875,1.6776861566019168,1.7027235718221383,1.7591544683146474,Georgia
2020-03-01,R,NA,estimate,1.4249148446512787,1.4210798161096436,0.06269019496628599,1.3140563875752886,1.3801221396830292,1.4096632802696758,1.4403571836049427,1.46465725721596,1.5191735567021558,Georgia
2020-03-02,R,NA,estimate,1.2854833060266158,1.281853814304077,0.05535171343338341,1.1859641316567198,1.2450927955768247,1.2721351456608585,1.2990009771235513,1.3203189394854091,1.3675813100616534,Georgia
2020-03-03,R,NA,estimate,1.1967146626385672,1.1939171854534314,0.0460959501822654,1.114352659023192,1.1634883525430482,1.1854148703974763,1.2083667165873493,1.2259891145148614,1.266131064181902,Georgia
2020-03-04,R,NA,estimate,1.1390875798371698,1.137075611330563,0.038431360338417056,1.0708276564875805,1.110951283584325,1.129330982252326,1.1486310030395308,1.1639617168140055,1.1985242831261218,Georgia
2020-03-05,R,NA,estimate,1.098770816660889,1.0976385021093984,0.031526477020906996,1.0443999517953089,1.075876738084147,1.0905197803990139,1.1064093600043545,1.1193531011293367,1.1485485789504188,Georgia
2020-03-06,R,NA,estimate,1.069964222453392,1.0695905125832932,0.025644066670629212,1.0275945749682698,1.051532455433554,1.0636229346056476,1.0764614967942028,1.0869387011612703,1.1116811535652456,Georgia
2020-03-07,R,NA,estimate,1.399065530586289,1.3990428038919924,0.027771138004763274,1.3547235978980348,1.3798110534680235,1.3920544834677249,1.4059914886138547,1.4168303912882136,1.4451970447316018,Georgia
2020-03-08,R,NA,estimate,1.2707601606735919,1.268674752731438,0.034752426818354845,1.2081990560228721,1.2462037796499223,1.2622858457164106,1.278965191192959,1.2923718299930558,1.3225553922214273,Georgia
2020-03-09,R,NA,estimate,1.1881180619136615,1.1862066756714527,0.033533710803178865,1.1277308351215136,1.1644593550524642,1.1799554623101993,1.1964898805742357,1.2092719911721306,1.2373321759173552,Georgia
2020-03-10,R,NA,estimate,1.41769392349563,1.4155463017063321,0.037935623034802864,1.3499734274422377,1.3906459213648128,1.4078418450894776,1.4268944447409748,1.4416461593686918,1.4736878820731194,Georgia
2020-03-11,R,NA,estimate,1.2834995237308067,1.2805530819218538,0.042066398922768776,1.205598217821221,1.2531516813197314,1.273268818219111,1.293953797072544,1.309828041596509,1.3438376449830487,Georgia
2020-03-12,R,NA,estimate,1.1974510899057156,1.1953327792069075,0.0389491487059979,1.1264481502426547,1.1697458821857911,1.1877924190016973,1.2073620874026938,1.2226707173475746,1.254637908164158,Georgia
2020-03-13,R,NA,estimate,1.1398198876193655,1.138456781114134,0.03379590303569983,1.0795128541622856,1.1156683367447768,1.1317651442915222,1.148402059967966,1.1622824912828214,1.1910358918111328,Georgia
2020-03-14,R,NA,estimate,1.099677510820725,1.0990913803957136,0.02841831631258207,1.0502061944840053,1.0797730795663114,1.0923524841841592,1.107003503557101,1.1194098404824748,1.1438114615491226,Georgia
2020-03-15,R,NA,estimate,1.2856433370352391,1.2853783138206778,0.02819723329319277,1.237996639447398,1.2657499757477342,1.278440872282832,1.2930660693164695,1.3054823931694453,1.3299094583628817,Georgia
2020-03-16,R,NA,estimate,1.3997513437085023,1.398347938693072,0.03597152927280117,1.3362907457957869,1.374788897536666,1.3911440156363835,1.408355474925145,1.4240017702409848,1.453925861626009,Georgia
2020-03-17,R,NA,estimate,1.2724190745571462,1.270309009636035,0.04017900499706897,1.2001952396807827,1.2457299318732618,1.263014702778486,1.2824325956276228,1.299186466697395,1.3302029863236007,Georgia
2020-03-18,R,NA,estimate,1.3606871744383178,1.3587798793411971,0.04276359367215115,1.2838547642937292,1.3325764884726734,1.3510261128805268,1.3710767688007364,1.3893999961508086,1.4232110932904163,Georgia
