date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-31,R,NA,estimate,1.0678957828045081,1.0676095908025265,0.03703776014716384,1.0068568390958028,1.0430742649870264,1.058085927270508,1.077305599832692,1.0931343690492168,1.1274100459669893,Sweden
2020-02-01,R,NA,estimate,1.0444776112216472,1.0441718107638396,0.030831518888807665,0.9934098238704527,1.0255760591049368,1.036981219648654,1.0524647322100171,1.064393181687535,1.0920881683933525,Sweden
2020-02-02,R,NA,estimate,1.0284573822885243,1.0269905050711563,0.026651155925349074,0.9806398570023747,1.0125791859587079,1.022387674466901,1.0341896055890691,1.0436520821608706,1.065856632221895,Sweden
2020-02-03,R,NA,estimate,1.0166554323541903,1.0142912056955853,0.023983222794220365,0.9721703985106941,1.0037010356860603,1.0119171178002748,1.020807611004127,1.028318677950515,1.0464113316159804,Sweden
2020-02-04,R,NA,estimate,1.0078892053046247,1.0048625358362437,0.022368514442969258,0.9642632971161476,0.9965146155727218,1.0040922363817741,1.0114724939226214,1.0168891578991877,1.033518559316927,Sweden
2020-02-05,R,NA,estimate,1.0020924884372495,0.9978541838199796,0.021438072612858634,0.957012657939069,0.9902111631234688,0.9986366950433025,1.004529362489034,1.0086223786845434,1.0249382335431705,Sweden
2020-02-06,R,NA,estimate,0.9973944488653388,0.9926549064578698,0.02094370501340483,0.9510067341372793,0.9851057175419506,0.994070349156341,0.9996039926624134,1.0026155365977467,1.0185440132542884,Sweden
2020-02-07,R,NA,estimate,0.997755666403279,0.9931694764217086,0.020339194341661513,0.9545869362913594,0.9856711452439645,0.9945297914061071,0.9997103879576752,1.0025521941492095,1.0196141556850085,Sweden
2020-02-08,R,NA,estimate,0.9980180928913797,0.9937096205862455,0.019828700584435945,0.9570914153094873,0.9861635223279475,0.9947655468820416,0.9998157221752793,1.0028469549336916,1.0208127286672137,Sweden
2020-02-09,R,NA,estimate,0.9981255472003203,0.9942594479487832,0.019456694833922313,0.9596621484867287,0.9866826363388922,0.9947600988635824,0.9998291772189616,1.0030830854759545,1.020799993935983,Sweden
2020-02-10,R,NA,estimate,0.9981385946307479,0.9948042661621237,0.019207608433619967,0.9614271264270383,0.9872263592302379,0.9951356014532554,0.9999702323928907,1.0033403063628783,1.0209860313388637,Sweden
2020-02-11,R,NA,estimate,0.9981542902074114,0.9953335287476573,0.01903593868023249,0.9627650503752706,0.9879128563281737,0.9954105594330276,1.0000318794573408,1.0036066178236,1.0222248003834595,Sweden
2020-02-12,R,NA,estimate,0.9983450922667034,0.9958433649363925,0.01891789284118109,0.9641105684941957,0.9882263105139055,0.9955960306129429,1.0000793213310728,1.0038849421702383,1.0225333733078679,Sweden
2020-02-13,R,NA,estimate,0.9985774714943014,0.9963379255063763,0.01887729843265061,0.9663412937707502,0.9886958542952702,0.9957964853914297,1.000113005624167,1.0043686752560173,1.0236151314082897,Sweden
2020-02-14,R,NA,estimate,0.9988439579309409,0.9968292630120821,0.018965548694041132,0.9651731380808001,0.9891917181591683,0.99607281855036,1.0002992306069562,1.004578552777898,1.0246867946801197,Sweden
2020-02-15,R,NA,estimate,0.9990536467375886,0.9973359633376352,0.019217539412607194,0.9648856987162829,0.9894411094382762,0.9965416382023948,1.0005431244380318,1.00502764432854,1.0269280293899832,Sweden
2020-02-16,R,NA,estimate,0.9994257446276559,0.9978809621234435,0.019620754809807982,0.9647883982783267,0.9900128837077821,0.9968264371405717,1.0009015120909583,1.005277758319801,1.0285265400273869,Sweden
2020-02-17,R,NA,estimate,1.9993504548941767,1.9969735110292526,0.0402318912531832,1.930125029268904,1.9811062629613372,1.9942108171138346,2.002482872004765,2.0116509884975513,2.0618050276139717,Sweden
2020-02-18,R,NA,estimate,2.4089198607017064,2.3996769566683347,0.09032444608625517,2.2458464378597385,2.344912342445544,2.3876897144962337,2.4278942502623133,2.4619202482077265,2.5280846668267,Sweden
2020-02-19,R,NA,estimate,2.9885795553302517,2.9723736257304254,0.1806638200621342,2.6592286175875066,2.8604387230864052,2.9452805736286893,3.0329636507845645,3.104475265480942,3.230784130806154,Sweden
2020-02-20,R,NA,estimate,2.81861677220229,2.8023438128538762,0.22696665478289857,2.4145158481769333,2.6574477522521116,2.7610828424777587,2.8762775539610033,2.9691210407935307,3.1301325944220335,Sweden
2020-02-21,R,NA,estimate,3.0704033244590647,3.0534340326120883,0.2711296428502817,2.5937732366698008,2.876172067056214,2.9985984420328657,3.1394868552120085,3.2518748593756595,3.453215817967668,Sweden
2020-02-22,R,NA,estimate,2.4121790239315613,2.4004012026113246,0.22831070039773232,2.0144778184355614,2.249084407590347,2.3513526375958707,2.472469342441001,2.565578776131149,2.7398364046714696,Sweden
2020-02-23,R,NA,estimate,2.2080013134379812,2.199885170254129,0.2008093047112756,1.8637919758929529,2.0648850582339966,2.1557850604822506,2.262293490606907,2.344331975466439,2.498761379947039,Sweden
2020-02-24,R,NA,estimate,2.5600118857784255,2.550722860039592,0.2210488304694811,2.180351698153228,2.399858833197871,2.5006442641176765,2.618835804817097,2.7103484683397525,2.8828926039245135,Sweden
2020-02-25,R,NA,estimate,2.396599164456303,2.3883459542191683,0.21126127594111638,2.0328572431048815,2.244061121508236,2.341888831845413,2.4541297032588525,2.5416502004093826,2.7049009679220974,Sweden
2020-02-26,R,NA,estimate,2.5978994581824923,2.588615040370288,0.22617525220100526,2.2069090345998776,2.433790019383483,2.538056078466271,2.659115315145119,2.752224355913603,2.925277568848792,Sweden
2020-02-27,R,NA,estimate,2.2873035133457584,2.2793087664812477,0.20321634655030263,1.9369031077186667,2.1399325005274563,2.2336055737724054,2.343224407373379,2.4256349104333923,2.582656658568202,Sweden
2020-02-28,R,NA,estimate,2.0912132203367513,2.084638200501294,0.17994905254066118,1.781870142613989,1.9616380577243775,2.042493605819274,2.139280763502442,2.214667066083252,2.3563679767925865,Sweden
