date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-02,R,NA,estimate,2.4387723265714434,2.434654230048821,0.2332119096824364,2.0468991736805386,2.2761290687181774,2.376114075161368,2.4976596507253217,2.59525340724573,2.8114098933058957,Portugal
2020-03-03,R,NA,estimate,2.609874911059899,2.6026430449962894,0.24430816077226553,2.192754774726436,2.433944068764911,2.544206740447618,2.6703894647812954,2.7714919924666397,2.9999238899994354,Portugal
2020-03-04,R,NA,estimate,2.304949557769506,2.2988616503851174,0.21709172088266795,1.932383473750168,2.1492334714425443,2.2446091340427348,2.3589188564433203,2.451383599565535,2.647770860982324,Portugal
2020-03-05,R,NA,estimate,2.284030816851444,2.2788265107560903,0.20765027816089987,1.9324957556065427,2.1318499296281983,2.2262238789116493,2.3362970036633417,2.4267207573010547,2.6102545020016175,Portugal
2020-03-06,R,NA,estimate,2.2208169308015835,2.215882405079635,0.1970837616048812,1.8872310274341244,2.0787276006398545,2.1676318266803967,2.271372776836028,2.355396956684733,2.5263914977075363,Portugal
2020-03-07,R,NA,estimate,2.2059196554231946,2.200793744977937,0.1912372227124179,1.8830055131044046,2.067512280157188,2.1520869102241593,2.25198873707895,2.335978784638795,2.5055123086479547,Portugal
2020-03-08,R,NA,estimate,2.2559745171848835,2.2501962522620627,0.1925974747180131,1.9283545792555459,2.1168143365534693,2.2042063388516215,2.299720546420491,2.388207558794692,2.5579469802451738,Portugal
2020-03-09,R,NA,estimate,2.047632635203846,2.041659913305205,0.17496971380471077,1.7497855124957111,1.9210753728864305,1.9988125252418958,2.0868880099814393,2.169430871127758,2.3210177253443556,Portugal
2020-03-10,R,NA,estimate,2.1415829142931537,2.137727148758565,0.17742703096868584,1.8410140523505707,2.0148810029922966,2.0954439322458747,2.1844343382582863,2.2672526653898393,2.4186203224428824,Portugal
2020-03-11,R,NA,estimate,2.0581190141284447,2.055601109415903,0.17039796827614914,1.7681056694825514,1.9391123359582565,2.0158810215859293,2.1015300332334776,2.1782901974486837,2.3236298926281136,Portugal
2020-03-12,R,NA,estimate,2.042208247424238,2.0402780036764807,0.16674736903109885,1.7618656224111506,1.9250978442540834,2.003610077043207,2.0854473648589766,2.1597504553811766,2.3048425088339637,Portugal
2020-03-13,R,NA,estimate,2.0491786147990227,2.0461588039002425,0.16534291242943763,1.773319857176229,1.9306733437051031,2.009614710597566,2.0924988505221425,2.1630958773775806,2.3097405999501275,Portugal
