date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-02,R,NA,estimate,2.997084008178625,2.98569973782617,0.25974773712260096,2.5303149492392127,2.8251175266694077,2.9306705351057882,3.066803741678836,3.158463418867501,3.401938292878338,Armenia
2020-03-03,R,NA,estimate,2.670981582350419,2.660241530466556,0.2518852752933742,2.2179316269899383,2.5052844880722587,2.6058635477596646,2.737145744552945,2.8267556272493817,3.0645227226120753,Armenia
2020-03-04,R,NA,estimate,2.3583792239191514,2.3500973757580845,0.2228733371575627,1.9586312956752225,2.210448108053926,2.30158181649039,2.4172904349136286,2.4975612325375414,2.7085944610617845,Armenia
2020-03-05,R,NA,estimate,2.1158937095686428,2.1082050586752272,0.19214990465663678,1.7720579775550738,1.9864269981130414,2.0659047997830453,2.165621371904141,2.234929582248553,2.418041676697708,Armenia
2020-03-06,R,NA,estimate,1.931335243814249,1.9252878760678145,0.16512447469136862,1.6378173429373497,1.820648247900091,1.8884425429214502,1.9738342173460337,2.0340583562818395,2.192222794165097,Armenia
2020-03-07,R,NA,estimate,1.566198137581449,1.5626865393266052,0.12470326568700046,1.3446995943675901,1.4837121862134734,1.5345944659718267,1.5991403192283222,1.6451310928325993,1.7663793014783433,Armenia
2020-03-08,R,NA,estimate,1.665160268721034,1.6619366694032485,0.11542212333279883,1.4616334796621093,1.5881703195058854,1.6346880245997992,1.695299767455419,1.7387486579518225,1.8515174967503911,Armenia
2020-03-09,R,NA,estimate,1.5961266931745448,1.5925428022313801,0.10394416880330141,1.4117365798318369,1.5263360572219786,1.567718164144014,1.6220559350003971,1.6615147095410876,1.7625879573054521,Armenia
2020-03-10,R,NA,estimate,1.5352211883404339,1.5317181275367555,0.09359695357293464,1.370105062772176,1.4724719215988609,1.5088667588759734,1.5585155839235376,1.593654806719234,1.6839369313634782,Armenia
2020-03-11,R,NA,estimate,1.547082227178464,1.5435504490395833,0.08805241387193807,1.3922411599160034,1.487991714730355,1.5217977229367208,1.5679341114545846,1.6019644159731872,1.685933895172961,Armenia
2020-03-12,R,NA,estimate,1.4746499025262092,1.47042414623661,0.08047556083026113,1.3315768416382578,1.419947789814062,1.451294975555121,1.492987040554268,1.5236051851194201,1.5997098790597222,Armenia
2020-03-13,R,NA,estimate,1.4695150825740697,1.4656563095602964,0.07536347760133608,1.3344944696988463,1.4181487838459494,1.4482101999558288,1.486972659749326,1.5152119374122495,1.5869100448520481,Armenia
2020-03-14,R,NA,estimate,1.4953240349960109,1.4918160508598477,0.07333409042727637,1.3649567898754764,1.4457759900040228,1.474755294860092,1.5128318893266566,1.5399650487000713,1.608772463452319,Armenia
2020-03-15,R,NA,estimate,1.4106695451773987,1.4070939803424938,0.06819137392183076,1.2883784167365684,1.3649939897583954,1.391701783420067,1.4265714353202739,1.451222710379644,1.515506131013432,Armenia
2020-03-16,R,NA,estimate,1.314763892756538,1.3117367141851966,0.05999500286492936,1.2071099609618638,1.2745766349438155,1.2978668109573506,1.3287940991547855,1.3503625360307012,1.4075406739770084,Armenia
2020-03-17,R,NA,estimate,1.352969166505631,1.3503730555852207,0.05595757897703111,1.2537950452282298,1.3154584967203022,1.3368721582264507,1.3663171303353208,1.3868594039537487,1.4405405955995925,Armenia
2020-03-18,R,NA,estimate,1.3354305855357982,1.3329662222679721,0.0530980554276414,1.2410969769647364,1.299976311838075,1.320269574000068,1.3484481615235966,1.3672942497476248,1.4181226139002525,Armenia
2020-03-19,R,NA,estimate,1.2596426105830927,1.2575273568385261,0.04822320018653604,1.1743973630860274,1.2273686407813358,1.2461245947674757,1.2716261957562187,1.2884161120968793,1.3342292422378936,Armenia
2020-03-20,R,NA,estimate,1.2348788676197602,1.2336323551853134,0.04337836351146606,1.1586022531886986,1.2064047476748305,1.2233780409527255,1.2462825016624521,1.2613537123579395,1.302288178891017,Armenia
2020-03-21,R,NA,estimate,1.1649276630773073,1.1640071556571177,0.037659761482653,1.0990829815556797,1.1402188614325137,1.1553869030580688,1.174779347437897,1.1882714570240982,1.2242129399383304,Armenia
2020-03-22,R,NA,estimate,1.0928997669625016,1.0923714027652738,0.03087867247847424,1.0396724338697785,1.0725542110668416,1.0849617784975587,1.1008937097136218,1.112341052832436,1.1418059206858429,Armenia
2020-03-23,R,NA,estimate,1.0421495954869402,1.0423188211474523,0.02400055996898302,1.0023778221561046,1.026320890258723,1.036184815753989,1.0484332786290957,1.0579689853208603,1.0813585440387627,Armenia
2020-03-24,R,NA,estimate,1.076063722966929,1.0765683847009662,0.01921845121109605,1.0455980837092504,1.0637196057674152,1.0710795069292596,1.0806472068761304,1.0887372176297103,1.1088368386629905,Armenia
2020-03-25,R,NA,estimate,1.0079783789388659,1.0085092675354221,0.015685219983877723,0.9831743675727864,0.9981537919355067,1.0042478548957001,1.0118364145853196,1.018438521259384,1.0342212119076915,Armenia
2020-03-26,R,NA,estimate,0.9811035627317289,0.9817372729331237,0.01168885118471498,0.9640818955959136,0.9738143746653383,0.9784008529848995,0.9837240881855456,0.9885713079130729,1.0010257464829533,Armenia
2020-03-27,R,NA,estimate,0.9839318466461735,0.984529671503929,0.009096445761672768,0.9713968057990275,0.9794178718758157,0.9822724867164312,0.9857543800877246,0.9893651494214121,0.9993772804365455,Armenia
2020-03-28,R,NA,estimate,0.9177362792695261,0.917715972234321,0.00752229205096467,0.9059695304763765,0.9147383430654077,0.9166745237600582,0.918777372416292,0.921146287625036,0.9290600307732654,Armenia
2020-03-29,R,NA,estimate,0.912232112943119,0.912234781823994,0.007998837431601376,0.8995204001972246,0.9093076288546311,0.9111257928375995,0.9135835789564176,0.9161178856825354,0.9241614528335158,Armenia
2020-03-30,R,NA,estimate,0.9313125003372131,0.9315416997796819,0.009991849584282505,0.9163208652823496,0.9262942253488701,0.9294496460616928,0.933404573170959,0.9370915212427247,0.9473765322478508,Armenia
2020-03-31,R,NA,estimate,0.8735418801244095,0.8737709490306336,0.010314557017526076,0.8575845138327675,0.8679348164479161,0.871366612629535,0.8757833663410101,0.8799708124330059,0.8905621027127197,Armenia
2020-04-01,R,NA,estimate,0.8507213172473711,0.8514097835547106,0.012746268534327379,0.8321736364991735,0.843384568872278,0.8480060692592377,0.85389143531976,0.8588724119617305,0.872811280683251,Armenia
2020-04-02,R,NA,estimate,0.9086860268375405,0.9099981321617797,0.016623703759055038,0.885205879842206,0.8994709016208297,0.9052321578253664,0.9128412519993774,0.919477972164289,0.9387701243991065,Armenia
2020-04-03,R,NA,estimate,0.9032896379329922,0.9041045707343032,0.016047224325364696,0.879380451533265,0.8938641443804864,0.8995927191649793,0.9071935572290162,0.9137981076981093,0.9313946030795272,Armenia
2020-04-04,R,NA,estimate,1.0074035491139053,1.008142529475152,0.01771778703278815,0.981369134757289,0.9968997836702217,1.0032419466387887,1.0116599527690608,1.019207973570638,1.0382272346749795,Armenia
2020-04-05,R,NA,estimate,1.0881219116854566,1.0876258153394696,0.014088354390976473,1.0646667918206612,1.0792698521385824,1.0848203534684429,1.091274638078608,1.09706310835046,1.1099752063390318,Armenia
2020-04-06,R,NA,estimate,1.1455180073398052,1.1440948263182422,0.009635648645176157,1.127309723411126,1.1402433592674253,1.1437792791667336,1.147126835309765,1.1491830016189781,1.1568143358676624,Armenia
2020-04-07,R,NA,estimate,1.105950228371247,1.104341225442444,0.009892804317204648,1.0868493002523518,1.0999087468929216,1.1040468313504037,1.1076079110439951,1.109694540872988,1.1180493152339552,Armenia
2020-04-08,R,NA,estimate,1.2034145542832941,1.2018563243978666,0.012914947427842435,1.1784395347722136,1.194995556198665,1.200441855946657,1.206045131895808,1.2099790749746204,1.22042802804028,Armenia
2020-04-09,R,NA,estimate,1.2177250670200963,1.2160801331408673,0.019057846260421778,1.182461813410314,1.2052051248987032,1.2131790556405122,1.2221091828408364,1.2293357981454507,1.2431713199608643,Armenia
2020-04-10,R,NA,estimate,1.2014335176911475,1.1993591702746336,0.02360417317923163,1.157615836814876,1.1851705374291488,1.1952276514185873,1.206849201901103,1.2157188716965603,1.234246178029393,Armenia
2020-04-11,R,NA,estimate,1.1875301670725846,1.1858874570773241,0.025854494902621088,1.140313090926959,1.1694895996985062,1.1810353208424524,1.1940665553869683,1.203650984280628,1.2251242754181981,Armenia
2020-04-12,R,NA,estimate,1.1968708649880018,1.1953770588165737,0.027214308582232963,1.147580718392055,1.1779203203486586,1.1895858972862858,1.2040373931111958,1.2141689886109255,1.2374248381599222,Armenia
2020-04-13,R,NA,estimate,1.1600905977861173,1.1592580413940932,0.02732194968929615,1.1111838394139224,1.1416259236513655,1.1530453776523581,1.1678866525366618,1.1777856290084299,1.2015066922902258,Armenia
2020-04-14,R,NA,estimate,1.228618706236357,1.2280105162684904,0.027982687554521136,1.1794864806278658,1.2101398159655987,1.221387641187329,1.2364682779333223,1.24707833088179,1.2718328193082302,Armenia
2020-04-15,R,NA,estimate,1.2158416636663638,1.214806638000961,0.02977716549997357,1.1625305249189541,1.1959764722935917,1.208130986995072,1.2237172194581258,1.2355824335349954,1.2606846714941353,Armenia
2020-04-16,R,NA,estimate,1.255036468255285,1.2536718476891824,0.03136862660973581,1.1986205883327,1.2338126218672243,1.2467251730147249,1.2631992122078914,1.275281379310055,1.3023090178672962,Armenia
2020-04-17,R,NA,estimate,1.2591437655435285,1.2572137629494484,0.033311893632881735,1.1989785684845469,1.2363516469600269,1.2500744825652934,1.2675880195043967,1.2798926670421862,1.3081497055498883,Armenia
2020-04-18,R,NA,estimate,1.2566238034186141,1.2546531293679226,0.034566493834503616,1.1936438296558238,1.2333826706392683,1.2473167006120895,1.2653821371751295,1.2785312387077794,1.3073687857435277,Armenia
2020-04-19,R,NA,estimate,1.2225576656572539,1.220176811991678,0.034245703902515204,1.1595398375233599,1.1988621519160352,1.2131727362999025,1.2307906369746968,1.2435173483268323,1.2726136121775344,Armenia
2020-04-20,R,NA,estimate,1.250261844660031,1.2481707768127537,0.03409351198846892,1.1878315327276172,1.2267036156742361,1.2410621915188063,1.2587469160766305,1.271406555997177,1.3005359110511063,Armenia
2020-04-21,R,NA,estimate,1.2260757675970613,1.2238390346437107,0.03397475117469781,1.1634925925064599,1.2028598198020815,1.216916166161549,1.2342095390971517,1.2467804924156547,1.2762118359417547,Armenia
2020-04-22,R,NA,estimate,1.2186693629891723,1.216783954557224,0.03318319177231145,1.1582853799322044,1.1962729197412334,1.2097452179265284,1.227142679558278,1.2393021344561128,1.2679407456614546,Armenia
2020-04-23,R,NA,estimate,1.1992867109012617,1.1975760115107004,0.031907835756120745,1.141127722480285,1.1779377919047007,1.191005048952301,1.2072472373083454,1.2191847561231557,1.2469392630350067,Armenia
2020-04-24,R,NA,estimate,1.194750252911705,1.1931939378530931,0.030595757666722512,1.1397502345267572,1.1737524519928306,1.1867393258704029,1.2023198747362538,1.2141168602840913,1.2412296999884471,Armenia
