date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-24,R,NA,estimate,1.0320807119587778,1.0335656351318752,0.047732417222618666,0.9592189076732814,1.0014993216603587,1.0211047583614135,1.0437762243117792,1.063376806055611,1.1158251376744845,France
2020-01-25,R,NA,estimate,1.0078531268073678,1.0081377867180634,0.0437938698044646,0.9374217295785333,0.9798622387084195,0.9978573478356862,1.0176901941986274,1.0347033615145436,1.083077082379381,France
2020-01-26,R,NA,estimate,0.989026504173987,0.98890520118139,0.04180891722592897,0.9180939818122069,0.9639728399531039,0.980072934146174,0.9993224109554344,1.0147766205011377,1.0563144387667691,France
2020-01-27,R,NA,estimate,0.9755543048821058,0.974129166086698,0.04110862891275341,0.9038164062133234,0.950176527653249,0.9664836407780504,0.984995604324183,1.0012032769693362,1.0369781838126593,France
2020-01-28,R,NA,estimate,0.9649759711433252,0.9626345690492245,0.04117466759116756,0.8908471933679805,0.9395339918302701,0.9554859986538466,0.9735852486801497,0.989805187072201,1.022013811113112,France
2020-01-29,R,NA,estimate,0.9566264271002455,0.9536101520475043,0.04164205033762053,0.8796673235924335,0.9305036178926234,0.9464861916670768,0.9660038916256598,0.9817962671428709,1.0135042113947361,France
2020-01-30,R,NA,estimate,0.9496954026785696,0.9464878942731775,0.0422744870470719,0.8702414213521359,0.923323362529522,0.9406125198179555,0.9592127849683826,0.9751141278201274,1.0071839331831922,France
2020-01-31,R,NA,estimate,0.9494468387897721,0.9454409731607617,0.04229311790397476,0.8695924542997425,0.9219594817928455,0.9400614054963792,0.958499047391909,0.974348789565795,1.006647409480071,France
2020-02-01,R,NA,estimate,0.94920305538025,0.9446135862779376,0.04221958016194771,0.8675860648023277,0.9213469996686146,0.9396437119636772,0.9576843736168743,0.9733376827512741,1.0051143966847855,France
2020-02-02,R,NA,estimate,0.9493273359143408,0.9440431855909518,0.04206433945575776,0.8679313548380061,0.9205337215406924,0.9392405041094105,0.9572559240800551,0.9719597859664155,1.0032928882632868,France
2020-02-03,R,NA,estimate,0.9490958608440102,0.943768970724031,0.04184612820260462,0.8671502068519379,0.9197557206393848,0.9390506860099195,0.9572546615925563,0.9720938939676892,1.0018205801425288,France
2020-02-04,R,NA,estimate,0.9496786577332579,0.9438309911141405,0.0415892120276895,0.8688620564932359,0.9204938766889071,0.9399911200863946,0.9577234662617322,0.97232114751051,1.000827727562905,France
2020-02-05,R,NA,estimate,0.9499798337407968,0.9442690641236617,0.0413178808783447,0.8676029660340413,0.9207564363838869,0.9399978093896224,0.9586867246919051,0.9730801515263334,1.0000687405381594,France
2020-02-06,R,NA,estimate,0.951371730648936,0.9451215759382238,0.041049351850869144,0.8684084947958784,0.9223425348064732,0.9410170164248488,0.9593598103767873,0.9735208598983698,1.0005141674746065,France
2020-02-07,R,NA,estimate,0.952377084858537,0.946424260943506,0.040788001008046054,0.8712788361641626,0.9234335610352948,0.9424821311319858,0.9606897371279501,0.9744013301679205,1.0016461422740954,France
2020-02-08,R,NA,estimate,0.9543761700831628,0.9482090392350474,0.04052379030076743,0.8727201980159577,0.9259458925738673,0.944038418545694,0.9630619174438044,0.9762936052227285,1.0027072130989696,France
2020-02-09,R,NA,estimate,0.9566858555544948,0.9505029418086969,0.04023563456941953,0.876823839455377,0.9276884506011932,0.9468829277151685,0.9652333939478638,0.9775079529662672,1.0043939825017403,France
2020-02-10,R,NA,estimate,0.959298043942195,0.9533271045385764,0.03989778899693026,0.8810936750697616,0.9308269094518881,0.9502709642714326,0.9680862209317755,0.9804272601997076,1.0063120172325775,France
