date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-28,R,NA,estimate,3.627906023452547,3.6085127103765964,0.36491232197637996,2.983046515748348,3.3845522638798498,3.53698873056845,3.711448312720747,3.8551959897245407,4.179539042633219,Estonia
2020-02-29,R,NA,estimate,3.1806736763994685,3.1684443254578762,0.337145195851849,2.5928906974985373,2.95879539063387,3.0999683394825457,3.261050900905742,3.3949800015569593,3.702099113656647,Estonia
2020-03-01,R,NA,estimate,2.3878541362345476,2.3800156441486613,0.25052546160493305,1.9544192734004537,2.223223317157629,2.3275815228208447,2.4477730838026615,2.546953996587612,2.7802646504910014,Estonia
2020-03-02,R,NA,estimate,1.898597541202621,1.8922464880217416,0.18326776597464467,1.5837431206265205,1.7772846232983652,1.8518787687148532,1.9409410165961734,2.0138898322725085,2.18852000544113,Estonia
2020-03-03,R,NA,estimate,1.844535440023698,1.8397568147610344,0.15755888288117553,1.574770013967476,1.7396648840528868,1.8046816559234367,1.8808024594234296,1.943977976550745,2.0973052203357168,Estonia
2020-03-04,R,NA,estimate,1.5256815645080466,1.5221897875535502,0.11900375191080116,1.320888979581173,1.4471503867418987,1.4960821495015604,1.5528600416599296,1.600178251895015,1.7185155927685236,Estonia
2020-03-05,R,NA,estimate,1.4197912599747655,1.4177092950876573,0.09575390823319654,1.2559161373939616,1.3558807681862985,1.396060551895959,1.4421023095585475,1.4808246197703308,1.575648901006899,Estonia
2020-03-06,R,NA,estimate,1.4135858245356134,1.412212337596798,0.08270752929281057,1.275117214582705,1.3582548013683557,1.393174158043585,1.4324289877275953,1.4668298296618374,1.5491391219881159,Estonia
2020-03-07,R,NA,estimate,1.3392830753295302,1.3382236433961228,0.07037403314052477,1.222230111462677,1.2921466015064411,1.3223516220796216,1.3551785370297358,1.3839767704990147,1.453512676274702,Estonia
2020-03-08,R,NA,estimate,1.341258409171957,1.3404788690528526,0.0626039114714483,1.2373683345893975,1.2990678174346841,1.3264291851530818,1.355414195657597,1.3820814135778785,1.4423413056389807,Estonia
2020-03-09,R,NA,estimate,1.2846670019416009,1.2837161868853133,0.05500653295533919,1.193146054538065,1.247638000514872,1.2718838614326278,1.2973207609221744,1.3209145434441827,1.372481403643689,Estonia
2020-03-10,R,NA,estimate,1.2907626562353025,1.2895314600524421,0.049811728948446966,1.2082054501015522,1.2566371365729483,1.2786844234080674,1.3015028127765569,1.3226561047363445,1.36964637770177,Estonia
2020-03-11,R,NA,estimate,1.5889476216432286,1.5869541715312359,0.057040000429945115,1.4938715671835787,1.5500423636683944,1.5750717893258943,1.6008910936177563,1.6251150340888394,1.6777622151427243,Estonia
2020-03-12,R,NA,estimate,1.3485905781585306,1.3450817046982961,0.05719502987817634,1.2497301218557877,1.3099439682865819,1.3345644842740925,1.3605846302489857,1.383394995748729,1.4324164704200268,Estonia
2020-03-13,R,NA,estimate,1.3085263992302951,1.3057138382182676,0.052098549712573265,1.2188348066598744,1.273035721729295,1.2958774219677367,1.3194346777706112,1.3404507067526676,1.3855667527720266,Estonia
2020-03-14,R,NA,estimate,1.1823842262732236,1.1802967051198816,0.04411824139686402,1.1062009768620542,1.1523147853234148,1.1715710181280818,1.191967430471379,1.209713588824758,1.248210401393815,Estonia
2020-03-15,R,NA,estimate,1.1301501600042774,1.1288083361219063,0.036251499483789244,1.0684184886494172,1.1055613311297863,1.1207594368030631,1.138017481807301,1.1530451789185652,1.1855071392773162,Estonia
2020-03-16,R,NA,estimate,1.123181165529147,1.1228239176299764,0.03059656156172157,1.0735131924402144,1.1029300356188565,1.1153164924969845,1.1302601346852363,1.1432012819982336,1.171810230127413,Estonia
2020-03-17,R,NA,estimate,1.0887427237945397,1.0890396602041428,0.026064735140457575,1.0477325451150035,1.071674923589447,1.0822465720189656,1.0948863704592866,1.1055991895143797,1.1327656199459357,Estonia
2020-03-18,R,NA,estimate,1.2041296613072712,1.205049930791063,0.024949282182734258,1.166881577304235,1.1885534845944308,1.1984270214709907,1.2101110899380325,1.2206244256949377,1.2466957121467648,Estonia
2020-03-19,R,NA,estimate,1.3056522264483763,1.30581424321726,0.029160605576920153,1.2598957977132257,1.2875126292847492,1.299232795536072,1.3122233659234896,1.3235205568632658,1.3525115976522528,Estonia
2020-03-20,R,NA,estimate,1.2635330440199546,1.2621020153176423,0.033438182511520274,1.2071102567164143,1.2421724238712446,1.2550870576712456,1.2706039743177968,1.2827381321837659,1.3135827637090696,Estonia
2020-03-21,R,NA,estimate,1.301913312607362,1.3003122163637,0.03618111166381667,1.2397196188020136,1.2786880134920826,1.2928211330596926,1.3096305612890826,1.3223070932317804,1.3563608787697785,Estonia
2020-03-22,R,NA,estimate,1.1677529398503381,1.1661027377568556,0.034895089852780246,1.1068138154463203,1.145344648331534,1.159276018449713,1.1753355102691394,1.1879237666069875,1.2203924213786952,Estonia
2020-03-23,R,NA,estimate,1.1619532250239126,1.1608307990985327,0.0314162213715734,1.1086681908645395,1.1414301600749766,1.1537580975732127,1.1686821684526134,1.1801739433699476,1.2111317623364568,Estonia
2020-03-24,R,NA,estimate,1.1163523407502243,1.1155375628610407,0.0279706405577802,1.0699411475704395,1.0978908976739967,1.1087381532269718,1.122332109548355,1.1326113177866484,1.161071840753057,Estonia
2020-03-25,R,NA,estimate,0.9289367417119299,0.9287881658982281,0.020684982036556842,0.8959256542612121,0.9154609978485565,0.923349050683979,0.9335975576404687,0.9414789618869929,0.9628936922486638,Estonia
2020-03-26,R,NA,estimate,0.9634330160857009,0.9647887214669829,0.014348660139497307,0.9447590426056072,0.9550329952004182,0.9604866927507202,0.9666912418455325,0.972834605682199,0.9900042394877228,Estonia
2020-03-27,R,NA,estimate,0.9518256320181617,0.953158465243827,0.011595305980646332,0.937852673975645,0.9461650164956058,0.949685856410371,0.95397768058714,0.9587179325870645,0.9727544220682904,Estonia
2020-03-28,R,NA,estimate,0.9023222828423012,0.9035240513140607,0.009935878732751405,0.8903699165212783,0.8991215487798874,0.9009277568154721,0.9036632189834921,0.9075773227659963,0.919685029079503,Estonia
2020-03-29,R,NA,estimate,0.9239009197611336,0.9252289262461204,0.01082788524616741,0.9103954043961103,0.9201763852134021,0.9223724369763049,0.9258043302201404,0.9296539560248298,0.9443092735398747,Estonia
2020-03-30,R,NA,estimate,0.9406776988500156,0.9418365097852236,0.011966351942341745,0.9252733961490088,0.9354655482366829,0.938555117980309,0.9430067795023735,0.9475193295120675,0.9622068886929003,Estonia
2020-03-31,R,NA,estimate,0.9537326788485803,0.9545180489211835,0.012577136484508398,0.935839335840038,0.947539803511231,0.9513262928271141,0.9564805752634347,0.9612353917712577,0.9754021440290004,Estonia
2020-04-01,R,NA,estimate,0.8997617344859723,0.8999686165503877,0.011858692962397213,0.8815669787627796,0.8933054833794393,0.8973942908609908,0.9023125229443342,0.9065439817441887,0.9194301288466185,Estonia
2020-04-02,R,NA,estimate,0.7900104040458993,0.7902987653219008,0.011924451459269148,0.7710951374090363,0.7830977312574879,0.7875465054852224,0.7929015333829883,0.797180339472368,0.8094895209803793,Estonia
2020-04-03,R,NA,estimate,0.8323781918406319,0.83379127541853,0.017795077452365488,0.806639406501974,0.8223310703036694,0.8289134299806326,0.8366255076803681,0.84421936116021,0.8633675337278004,Estonia
2020-04-04,R,NA,estimate,0.7477157408710002,0.7491026477603924,0.01773253295317634,0.7218914286675306,0.7373524000062646,0.7440510386971289,0.7520714393711386,0.7594776571876791,0.7784870341754281,Estonia
2020-04-05,R,NA,estimate,0.7973050996027493,0.7998334766531306,0.02390782150287675,0.7640181027976551,0.7839480328064847,0.7925083304549649,0.8034834401920634,0.8134920720031,0.8410646729256954,Estonia
2020-04-06,R,NA,estimate,0.7860050510546743,0.7884702733995399,0.024596000731901643,0.7514889107404397,0.7719127106595665,0.7806999539849828,0.7925893965774671,0.8027442528594391,0.8311346424660779,Estonia
2020-04-07,R,NA,estimate,0.773382547872367,0.7759715746914895,0.025512768693808252,0.7377742560890698,0.7590675232879825,0.7680439453225891,0.7800491089382071,0.7906448905384104,0.8204132193228145,Estonia
2020-04-08,R,NA,estimate,0.8508815468314557,0.8539409149067315,0.029544423811720195,0.8101815059759858,0.8342077479736557,0.8450166876721286,0.8584638847019918,0.8708803071395093,0.9058186302178217,Estonia
2020-04-09,R,NA,estimate,0.7903916851446413,0.7925625734276155,0.024790417434934712,0.7545209053597259,0.7757320920716548,0.7850504821074828,0.7965317598007773,0.8074735770104222,0.8359384591348269,Estonia
2020-04-10,R,NA,estimate,0.8012014493957613,0.8035080576318749,0.026325975331908762,0.7636121086708189,0.7859060515979178,0.7954490093684026,0.8075530009279595,0.8192058750230296,0.8493956153600849,Estonia
2020-04-11,R,NA,estimate,0.8437542779872913,0.8463710682830042,0.02788521111560525,0.8037802291144672,0.8277705276190946,0.837729292866771,0.8508547527251533,0.8630675888322715,0.8950053579856312,Estonia
2020-04-12,R,NA,estimate,0.8428197527216695,0.8447627808830473,0.025858957909182752,0.8042566638438436,0.8274664791998705,0.8370603956593723,0.8492483887606752,0.8611042849143328,0.8894775837140694,Estonia
2020-04-13,R,NA,estimate,0.8024065205449644,0.8035860189226898,0.02342602640989832,0.7666215253514442,0.7878785967959573,0.7968629094474733,0.807877841422687,0.8186373465973033,0.8438073432835915,Estonia
2020-04-14,R,NA,estimate,0.7648828445871801,0.7661308560036055,0.02310751103291716,0.7296309420807715,0.7506771880255596,0.7593782413577528,0.7702095998170746,0.7803469461570167,0.8062429408703556,Estonia
2020-04-15,R,NA,estimate,0.814033476806739,0.8157884666026053,0.02675600404892167,0.7747772958981042,0.7977643466011926,0.8077860687816899,0.8198019195846409,0.8318426021160464,0.8627363437377383,Estonia
2020-04-16,R,NA,estimate,0.7656514063955355,0.7671123212068659,0.024285050817606912,0.7298539377389395,0.7510574211057625,0.760126921553298,0.7709503405970464,0.7816559859679252,0.8094841842825957,Estonia
2020-04-17,R,NA,estimate,0.6708549363499048,0.6726633710068372,0.02269178449776085,0.6385001750179676,0.6575737203340819,0.6661920192317738,0.6761536966408563,0.6859073883503879,0.7123301525614297,Estonia
2020-04-18,R,NA,estimate,0.6792008204011952,0.6821054862576228,0.02827124895946494,0.6423202046725466,0.6631972809061442,0.673418553525951,0.6858024573145916,0.6978034386347676,0.7318846444599444,Estonia
2020-04-19,R,NA,estimate,0.6823951286913965,0.6860135313553469,0.031747863191693156,0.6422102153593666,0.6647230198531472,0.6759194673160174,0.6895939754019258,0.7032080942894123,0.7421546870731428,Estonia
2020-04-20,R,NA,estimate,0.7419913842578579,0.7460797914113555,0.03726571096935069,0.6940256576911008,0.7207579158080255,0.7342936675784553,0.750335363042222,0.7664084280579435,0.812521942380269,Estonia
