date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-18,R,NA,estimate,1.3708865418424887,1.3691256070975386,0.0715975076834797,1.247818729933812,1.3196243337391276,1.351046043242107,1.3896085039856374,1.4183059976608972,1.4856265489573701,Kyrgyzstan
2020-03-19,R,NA,estimate,1.369836769973747,1.3680696109678339,0.06499528158148825,1.2581352376016384,1.3234650806652692,1.3515626454319556,1.3865542482109234,1.413141578304676,1.4726955216569901,Kyrgyzstan
2020-03-20,R,NA,estimate,1.2552508848549688,1.2532263562102486,0.055500676833103745,1.1591465332702198,1.2153774896484117,1.2394566675272982,1.2686025737227962,1.290679748047269,1.3416994605571944,Kyrgyzstan
2020-03-21,R,NA,estimate,1.376723104979297,1.3750602950034156,0.05374401738443327,1.2848645468706357,1.337779261591255,1.3617309704328644,1.389782183906453,1.4113685191371064,1.460710364829525,Kyrgyzstan
2020-03-22,R,NA,estimate,1.2590425327914594,1.257229199617017,0.048816816276863774,1.173757384462417,1.2241908345251569,1.245749791571063,1.2713947415434523,1.2902162481256758,1.3346470764111082,Kyrgyzstan
2020-03-23,R,NA,estimate,1.1833559767347457,1.1810318670782953,0.041834078818164755,1.1103843038155174,1.1523958236626215,1.1712616577128367,1.1935279390550237,1.2093471370153406,1.247075706414912,Kyrgyzstan
2020-03-24,R,NA,estimate,1.1711689807320134,1.1696642923290692,0.036262913694141155,1.1095568799132642,1.1438743315678672,1.161056694236037,1.1802503565656322,1.193732587879915,1.2273960338617165,Kyrgyzstan
2020-03-25,R,NA,estimate,1.0852659644535274,1.084345472689677,0.030875391987024756,1.0331953147392599,1.0623898975114527,1.077199913998416,1.0926771974526157,1.1049726601189476,1.1339198254836078,Kyrgyzstan
2020-03-26,R,NA,estimate,1.1763633749884206,1.1763793400249087,0.028700558542614624,1.1305660288308008,1.1563126448110115,1.1691298545390112,1.1832907805885315,1.1954036242778492,1.222382170653134,Kyrgyzstan
2020-03-27,R,NA,estimate,1.2005879114442504,1.2002560098871116,0.029120221376957044,1.1536594540152563,1.1804781432808025,1.1933720093439035,1.2074928654958472,1.2195602493839963,1.2466767884766463,Kyrgyzstan
2020-03-28,R,NA,estimate,1.1787631312718017,1.1782678138463967,0.029126246582371097,1.131536182502258,1.1587749206516298,1.1720037566506045,1.1855645465932032,1.1971381978426103,1.2250512733007648,Kyrgyzstan
2020-03-29,R,NA,estimate,1.095845843187512,1.0953997101512434,0.026826029943450663,1.0521063880115176,1.077656963558019,1.089718770170077,1.1018755007626655,1.1124385024263164,1.138803283856749,Kyrgyzstan
2020-03-30,R,NA,estimate,1.1023059826883617,1.1027754016701332,0.024442717139091904,1.0640072843915929,1.0863514322657124,1.0970664457446018,1.1083236618457917,1.1180504287267268,1.1431427031942238,Kyrgyzstan
2020-03-31,R,NA,estimate,1.074960597558886,1.0754195394718704,0.022443984925691517,1.0401474287229056,1.060357343170438,1.0700841810086188,1.0803274474325864,1.08958832202737,1.1122848123073552,Kyrgyzstan
2020-04-01,R,NA,estimate,1.0855900928981081,1.0863529111659107,0.020926141772641117,1.0544619806830602,1.0722459350438722,1.0808238264674312,1.090589169889528,1.0991092963725202,1.1210057303251453,Kyrgyzstan
2020-04-02,R,NA,estimate,1.0319176823619638,1.0324593121696777,0.019032431315268272,1.0036123567595925,1.019821108076233,1.027511274138052,1.036450499358652,1.0438367576549523,1.0651938811443187,Kyrgyzstan
2020-04-03,R,NA,estimate,1.112978941209164,1.1136957691698428,0.01867778123500734,1.0855437322960118,1.1016034216806423,1.108630110397545,1.1170541176017406,1.1244668152289758,1.146103412884354,Kyrgyzstan
2020-04-04,R,NA,estimate,0.964670261025409,0.964872460488398,0.01679604522624544,0.9385676805130407,0.9543269417559651,0.9603402124890923,0.9681856095153565,0.9749579644573282,0.9929871537287698,Kyrgyzstan
2020-04-05,R,NA,estimate,0.9423027853999013,0.9426489265826811,0.014260049790277568,0.9209770848664833,0.9337578997947049,0.9392093241507675,0.94518994685778,0.9506811980433988,0.9664705756934543,Kyrgyzstan
2020-04-06,R,NA,estimate,0.9250612481082672,0.9252090019643255,0.013345061591583062,0.9036808417108377,0.9178200557923961,0.9226067481133187,0.9276191884251072,0.9329088738032807,0.9461031233002934,Kyrgyzstan
2020-04-07,R,NA,estimate,0.9717466819671675,0.9714921929689875,0.014474771182758969,0.9486571262096799,0.9634479605162594,0.9690267064768169,0.9747892608895485,0.9801373151072895,0.9934621994718642,Kyrgyzstan
2020-04-08,R,NA,estimate,1.0073669520259951,1.0067466589891731,0.01524849915186575,0.9823314441711172,0.9984481439999402,1.0041901472012493,1.0105578645630744,1.0155398693168387,1.0300059101621006,Kyrgyzstan
2020-04-09,R,NA,estimate,0.912317149607256,0.9114300868408213,0.013653276227505878,0.8888719674040839,0.9042568897466551,0.9095269692592438,0.9151025163353348,0.919536074457769,0.9318111397829789,Kyrgyzstan
2020-04-10,R,NA,estimate,0.8377036359584429,0.8366410480412497,0.013534155311099394,0.8130285152758289,0.8292758350598588,0.8347816898419447,0.8403499093353943,0.845079735381769,0.8571247053292775,Kyrgyzstan
2020-04-11,R,NA,estimate,0.8062206049912934,0.8057627047320977,0.015709094181379946,0.7778817513813396,0.7970263817102049,0.8031035418522514,0.8092808761985445,0.8159625635233652,0.8305632604486918,Kyrgyzstan
2020-04-12,R,NA,estimate,0.8450771107759212,0.8450625750094833,0.020073539940317617,0.8111532055420857,0.8324901099617799,0.8410576382892235,0.8488513023568853,0.8573075849906256,0.8778445530622881,Kyrgyzstan
2020-04-13,R,NA,estimate,0.8771475098617576,0.8771788725022105,0.022370320527917313,0.8403034975446702,0.8632037643777256,0.8726634626856955,0.881503201475516,0.891263409166097,0.9143957754892177,Kyrgyzstan
2020-04-14,R,NA,estimate,0.939281550242552,0.9389400039234724,0.02399659493262605,0.8982552281651396,0.9238566437496613,0.9334038585931497,0.9445942266341416,0.954306623279327,0.9785726532010792,Kyrgyzstan
2020-04-15,R,NA,estimate,0.9161078757134656,0.9148171717572597,0.02124351575133959,0.8781956839368222,0.9020272883468745,0.9106511173488412,0.9204602846121575,0.9288335023255165,0.9484861938770558,Kyrgyzstan
2020-04-16,R,NA,estimate,0.8968527950764065,0.895725836832451,0.020167886513456867,0.8610035187961789,0.8835040751784083,0.8919257079526175,0.9015093495348491,0.9094555205241058,0.9267772522109846,Kyrgyzstan
2020-04-17,R,NA,estimate,0.8426952232572837,0.8419830636125494,0.01896471097233917,0.8088429813111162,0.8302785402570905,0.8380909214147609,0.8476422450437284,0.8550430913550517,0.8709871760452409,Kyrgyzstan
2020-04-18,R,NA,estimate,0.9159610950650333,0.9155738430889969,0.022328496861196166,0.8783772598876595,0.9017563621520324,0.9104703488466124,0.9216564059601547,0.9306927205860406,0.9508976658844382,Kyrgyzstan
2020-04-19,R,NA,estimate,0.9354702253071392,0.9349825446522261,0.021175017268035414,0.9000563010165843,0.9222559614558558,0.9304612996855448,0.9405458713857043,0.9492577143078611,0.9677652973355715,Kyrgyzstan
2020-04-20,R,NA,estimate,0.950652890845728,0.9498086858611893,0.019824675802561822,0.9168669134847477,0.9383978111363311,0.946069249330806,0.9551920943720691,0.9634593676281239,0.9790892328324147,Kyrgyzstan
2020-04-21,R,NA,estimate,0.9206960250638563,0.9196659409499655,0.01756768916816913,0.8902827986201306,0.9096145330573899,0.9165000420404508,0.9245705585997783,0.9319211048870925,0.9449426410423533,Kyrgyzstan
2020-04-22,R,NA,estimate,0.8965891271425822,0.8957658556944774,0.016705641185853045,0.8674252665870881,0.8861143180970936,0.8924066786997279,0.9004774626132221,0.9071890551837598,0.9198272966902047,Kyrgyzstan
2020-04-23,R,NA,estimate,0.9646192424195139,0.9640474173313719,0.018218577129783187,0.933322451985275,0.9531076272281171,0.9600492901286131,0.9690342998423331,0.9768721907062597,0.9908715098281329,Kyrgyzstan
2020-04-24,R,NA,estimate,1.1514450448781495,1.1507436560441504,0.01954834085919716,1.1171440092463483,1.1390005623773742,1.1469886052642886,1.1565949310427255,1.1643136482898502,1.1803462011876376,Kyrgyzstan
2020-04-25,R,NA,estimate,1.1101187438355191,1.1094976739139193,0.015541560891471526,1.082424243898942,1.1008287801491021,1.106416928466638,1.1134072558712353,1.1191801173406428,1.1339176563991697,Kyrgyzstan
2020-04-26,R,NA,estimate,1.122337793875663,1.122089487553928,0.01659781960186065,1.0947370360663922,1.1117688815846307,1.1186252189707893,1.1263743008234326,1.1324869830768363,1.1493386551693945,Kyrgyzstan
2020-04-27,R,NA,estimate,1.0495511429090714,1.049042096885308,0.01709931427572087,1.021165801804154,1.037975691247641,1.0451630398439964,1.053356081636654,1.059936817873592,1.0779431314115657,Kyrgyzstan
2020-04-28,R,NA,estimate,1.0768036760147923,1.076990562085678,0.017437025459435172,1.0487769204615092,1.0658213047438465,1.0729919204941463,1.080999986107147,1.0873842980213404,1.10681714382223,Kyrgyzstan
2020-04-29,R,NA,estimate,1.0964506832440502,1.0966579483562806,0.01840905941288619,1.0678808636491084,1.0847570672263627,1.0923412830721846,1.1005915742192378,1.1076224539725072,1.1286610401697772,Kyrgyzstan
2020-04-30,R,NA,estimate,1.0335244083567372,1.033598645262823,0.018320057798339957,1.004992011929899,1.0217306974045335,1.0292447133600413,1.0371529683946332,1.0441210300882608,1.0658360705545717,Kyrgyzstan
2020-05-01,R,NA,estimate,1.0252142682558758,1.0259442735239657,0.01755351190476879,0.9998355058665698,1.0146937240928768,1.0212575909754624,1.0290001143549097,1.0357161860600905,1.0573889977727478,Kyrgyzstan
2020-05-02,R,NA,estimate,1.1322198818557434,1.1334041871485536,0.018821391960077864,1.1059809670134064,1.121312235935632,1.127866734154047,1.1365624129386325,1.1436345673173274,1.166156440495835,Kyrgyzstan
2020-05-03,R,NA,estimate,1.1326764041613708,1.13369830346105,0.020301562290384826,1.102822357105303,1.1201611769771749,1.1276713102702742,1.1374308476476878,1.1455413486269057,1.1686585845827455,Kyrgyzstan
2020-05-04,R,NA,estimate,1.0611396320088913,1.062135832336886,0.020118792836383778,1.031508119837337,1.0485942323757524,1.0566589378170028,1.0662680721685849,1.0740747140160771,1.095566100955471,Kyrgyzstan
2020-05-05,R,NA,estimate,1.115072384265229,1.1161007658099205,0.020136445558860756,1.085726674766522,1.10247717316365,1.1104172496126627,1.1200939779178372,1.1279146129231497,1.149680860384824,Kyrgyzstan
2020-05-06,R,NA,estimate,1.1178613087468576,1.1188167810589902,0.02075517937614901,1.0863585369844644,1.1047377386717343,1.1131925628350499,1.1233024065107942,1.1313075304674436,1.1536952157518607,Kyrgyzstan
2020-05-07,R,NA,estimate,1.0855996120045703,1.0865716140254633,0.020591256842182583,1.0540658336483435,1.0725850950399516,1.0810186702505984,1.091062764499216,1.0994859341211933,1.1221049811759387,Kyrgyzstan
