date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-06,R,NA,estimate,1.6157445146986797,1.6104363780560822,0.11709554252493096,1.4174288280100107,1.528124780746011,1.5809773202360464,1.6439206138337772,1.6912078362594163,1.7982939108655938,Slovakia
2020-03-07,R,NA,estimate,1.8207617765040278,1.815872348415817,0.12052617342240812,1.6166647863900194,1.7308349408051762,1.785870713787287,1.850281311799534,1.8987370570708788,2.0084529948139993,Slovakia
2020-03-08,R,NA,estimate,1.5134820727440932,1.5082496806173897,0.10056698160625945,1.340493438940296,1.43842401918817,1.4846641870411725,1.53745561995202,1.5780260736998901,1.6682192208171025,Slovakia
2020-03-09,R,NA,estimate,1.4447062969953435,1.4402707676062834,0.08668842566863316,1.2977860330105802,1.379206164722266,1.4189506216447443,1.4657655507975274,1.501368848750498,1.5786457550441781,Slovakia
2020-03-10,R,NA,estimate,1.3922481584720496,1.3887836996471734,0.07552336230750831,1.2637954663343567,1.3354077104072632,1.3707387167614884,1.4105203833681972,1.4418598504455522,1.5100055450502259,Slovakia
2020-03-11,R,NA,estimate,1.2668522894619745,1.2641129050707278,0.06226385645540928,1.161044336054845,1.2204545417723092,1.2490363341841761,1.282255001564719,1.306798430230489,1.3640376576427096,Slovakia
2020-03-12,R,NA,estimate,1.1855766381692976,1.1837693566021463,0.05020675407908052,1.100265888522522,1.1484871481070178,1.1711426333668016,1.1985398447356483,1.2183905708878067,1.2646723441680772,Slovakia
2020-03-13,R,NA,estimate,1.432052103412031,1.4309982064195144,0.05091176544859572,1.3466986490356236,1.3953779529375432,1.418353847238654,1.445387050741762,1.4654746692886567,1.5142667565393386,Slovakia
2020-03-14,R,NA,estimate,1.2236158314048928,1.2218619949119844,0.046848286930516125,1.1431576334695803,1.1902552163067293,1.2111643263596283,1.2360995279209737,1.2540464561751374,1.2966694492549184,Slovakia
2020-03-15,R,NA,estimate,1.2858369994228607,1.2843238893618298,0.043735544587961736,1.2107550204837378,1.2541344014760276,1.2740813644372477,1.2975916103522016,1.3144760957372843,1.3557884422592283,Slovakia
