date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-07,R,NA,estimate,1.7572048373461433,1.7502076283140848,0.13789091823443017,1.5087598115947365,1.6598065244272355,1.7244396437268479,1.7915817842033452,1.847941084677236,1.9592972640929927,Moldova
2020-03-08,R,NA,estimate,1.6896958275968308,1.6835591092207878,0.12229045491758725,1.4699663238395355,1.6033646974501539,1.6602065650765907,1.7198429641123227,1.7694442887281576,1.8684238500062638,Moldova
2020-03-09,R,NA,estimate,1.982285995286532,1.9755696635669855,0.13343895978815815,1.7434156921402777,1.8872208746092092,1.9501067502193716,2.015508388842517,2.0691544123511565,2.1773976016810384,Moldova
2020-03-10,R,NA,estimate,1.595239201712826,1.5880607338112753,0.1115703696869384,1.392685498980706,1.5156161519211238,1.5675710931647475,1.6219685636248964,1.6663181924332007,1.7542346811464289,Moldova
2020-03-11,R,NA,estimate,1.7679498714202668,1.760636315060261,0.11259260650500633,1.5636625150922616,1.686705441489043,1.7391843105032292,1.7953025329222425,1.8398143109120662,1.929138199387382,Moldova
2020-03-12,R,NA,estimate,1.4854513033918637,1.4785488563965248,0.09436583450452696,1.3137256983325227,1.4176045922462186,1.4611559904385414,1.5079730977520387,1.5451066599256222,1.6188791972143235,Moldova
2020-03-13,R,NA,estimate,1.5134054603046403,1.507585561005107,0.0864354251721607,1.3561973564421983,1.45159676431431,1.491542607121647,1.5341983516218334,1.568489898305774,1.6367864469983227,Moldova
2020-03-14,R,NA,estimate,1.5094290234683216,1.503940072148418,0.08142392788208264,1.361028426989592,1.4510194538778334,1.4901104985432987,1.5292322479103464,1.561477195322221,1.6254573306309954,Moldova
2020-03-15,R,NA,estimate,1.7864267373627332,1.7794968778124582,0.09250052749193877,1.6176061999841669,1.7190288858624052,1.7640175435811676,1.8083487380381749,1.8442419318624377,1.9174500608913605,Moldova
2020-03-16,R,NA,estimate,1.8088402395790044,1.7996951369451455,0.10324885960680676,1.6165708888979096,1.733649061826221,1.7834998965720412,1.8334506019391799,1.872187512773824,1.9520545699903282,Moldova
2020-03-17,R,NA,estimate,1.4566099815732687,1.4487215849190962,0.08822557456326184,1.292855049281951,1.392789974258105,1.4346937616062303,1.4778979110893686,1.5104714367017995,1.5787473558026117,Moldova
2020-03-18,R,NA,estimate,1.8227075424375756,1.814381827878193,0.09980816727582142,1.638492618345285,1.7497548336799293,1.7967537467787609,1.8468287274508488,1.8841687267864524,1.9647260148300487,Moldova
2020-03-19,R,NA,estimate,1.5940212313857156,1.5857553463565484,0.0950130479958278,1.4182474317610532,1.5252176380474887,1.5700809318169338,1.6174572708083577,1.6516785372785152,1.7274604539736151,Moldova
2020-03-20,R,NA,estimate,1.7630739476492603,1.7551717771010586,0.10131205071743357,1.5766576402872137,1.6897933883061038,1.7376747297762045,1.7884815563914191,1.826490120464838,1.90736135583824,Moldova
2020-03-21,R,NA,estimate,1.6845329842208714,1.676920367817457,0.10123342150048216,1.4989571054772846,1.6109775412516776,1.6594523085331323,1.7106898880920522,1.7478773179472764,1.829824991400575,Moldova
2020-03-22,R,NA,estimate,1.6127823483861463,1.6058469275707217,0.0966088152917292,1.437138455663611,1.5421028395036256,1.5888057745757829,1.6379065168645552,1.6741665004760473,1.752998329007239,Moldova
2020-03-23,R,NA,estimate,1.4654697937836612,1.4591705552010354,0.0852713210288584,1.3092172988913107,1.4028779911225495,1.4440944049793347,1.4872806817750557,1.5200288282152865,1.5882405169427487,Moldova
2020-03-24,R,NA,estimate,1.4854624611929481,1.4802840021505668,0.07969699475088969,1.3401127422207169,1.4271867721101965,1.4654848754312337,1.5060769241198766,1.5371174431945387,1.6013445184262804,Moldova
2020-03-25,R,NA,estimate,1.394709621191492,1.3900003385207633,0.07163520189001661,1.2645691401331625,1.3423017224645855,1.3764344997219484,1.4132767140161708,1.4409141584420264,1.4978546083205675,Moldova
2020-03-26,R,NA,estimate,1.441540311919781,1.4365198560981174,0.06839632305163755,1.3168930489949893,1.3909726103021596,1.4228663610604004,1.458649979395456,1.4848040252258585,1.5386422335695662,Moldova
2020-03-27,R,NA,estimate,1.3844319426084453,1.3788352697981767,0.06393916337967612,1.2667355549632824,1.3370902963593803,1.3665304043404243,1.399188754405852,1.423912058935199,1.4744522311085004,Moldova
2020-03-28,R,NA,estimate,1.3281288912922387,1.3228546337632523,0.05805219863017292,1.220364098399912,1.2847588127390508,1.3117391926069015,1.3411652457945915,1.3638446937493773,1.4088073431769892,Moldova
2020-03-29,R,NA,estimate,1.204199103093624,1.1999525781934937,0.04875859967894494,1.1137812829425626,1.1677639756253573,1.1904244641965835,1.2152541047432561,1.233902274938925,1.2732147340413391,Moldova
2020-03-30,R,NA,estimate,1.2574979261896981,1.2538218252742421,0.04353247283349014,1.1773362889693177,1.224715912244995,1.2447509872135527,1.267093328411713,1.2842080005669236,1.320581089135137,Moldova
2020-03-31,R,NA,estimate,1.2758639478692868,1.2726258183637296,0.041411315253612864,1.1998307592631736,1.2451488327169709,1.2640656465902427,1.2852423187109516,1.3013537829290944,1.3368063277193765,Moldova
2020-04-01,R,NA,estimate,1.1439697722673814,1.1411472796250899,0.03618618646049448,1.0774317028457512,1.1174381443148294,1.1341009740482542,1.1526405951592422,1.1663685186698338,1.19690429794387,Moldova
2020-04-02,R,NA,estimate,1.1407011878088658,1.1387902950674418,0.03044699927105796,1.0857258392858216,1.118584248310884,1.1325832656070887,1.1478731946458145,1.1601112528483788,1.1868183253038274,Moldova
2020-04-03,R,NA,estimate,1.0546914067239626,1.0534698522100507,0.02472587778355702,1.0109298193517617,1.036879985966341,1.048378244902874,1.0608009525322228,1.0705332780436052,1.0919821022763667,Moldova
2020-04-04,R,NA,estimate,1.038441153437534,1.0380796566164983,0.0189649101743595,1.005944992301481,1.0249979302718975,1.0336617568658495,1.0431538635523492,1.051042262694574,1.068792286748613,Moldova
2020-04-05,R,NA,estimate,1.0177412300323616,1.0179763500223067,0.0146806698325859,0.9943044113817281,1.0078089034802407,1.01410460203383,1.0213580618255822,1.0273269610946258,1.0424060456536757,Moldova
