date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-11,R,NA,estimate,3.2640187407719927,3.2698916437287924,0.35238851035761337,2.6890160784953165,3.0408562073511,3.1759214355316376,3.3498463883675047,3.4958509222485965,3.863222671717732,Turkey
2020-03-12,R,NA,estimate,3.8427747813255877,3.855248564716553,0.41944550496159666,3.1476967191568446,3.5849885939511044,3.752370573668367,3.965264994284486,4.130148585905737,4.55633794281989,Turkey
2020-03-13,R,NA,estimate,3.492392876046762,3.489850114725142,0.39216558114014693,2.814505690496649,3.2295819652589985,3.403792686681512,3.5886757950416204,3.7535127574084224,4.124629613694758,Turkey
2020-03-14,R,NA,estimate,3.2089266624426322,3.2028784425936707,0.35741286005249084,2.5989814137376133,2.9695209929694606,3.121225879000926,3.294904242739121,3.4410711389519313,3.778487261304834,Turkey
2020-03-15,R,NA,estimate,2.8864916967445264,2.8828745561896816,0.31431897875271453,2.3549480084783485,2.673655521861117,2.810634170164571,2.9620265103056322,3.094173881894619,3.384868154233985,Turkey
2020-03-16,R,NA,estimate,2.886462776499854,2.8862653312879756,0.30328088364042716,2.3748297023245657,2.6832106539912632,2.8116872980551646,2.9670166370157345,3.0946316578520934,3.371452697660856,Turkey
2020-03-17,R,NA,estimate,2.6380788705814497,2.6321326754344168,0.27089573968902847,2.1801927657311437,2.449259954168695,2.5672750843438816,2.706230784980887,2.8147290184264375,3.0665164763579345,Turkey
2020-03-18,R,NA,estimate,2.4516952745195075,2.4477236331884704,0.24352414047251306,2.0403840185688678,2.279662252574009,2.3905189768348434,2.515414294587599,2.6168577416106498,2.846652716382529,Turkey
2020-03-19,R,NA,estimate,2.2921403651617647,2.2852271837164326,0.21920562200569815,1.9174228742478299,2.1344836985645568,2.2332997328135265,2.3503111107903454,2.433733934849719,2.6433267818369974,Turkey
2020-03-20,R,NA,estimate,2.1461183653690354,2.138480824058268,0.19749336661272368,1.8070951962027162,2.001364012807785,2.0911607299885997,2.193913977676482,2.2712716448208905,2.453998711142797,Turkey
2020-03-21,R,NA,estimate,1.9973824994316434,1.9915237053482213,0.1766852935166411,1.7054086369496537,1.870146077509482,1.9514015772961937,2.0404221285094923,2.113255275360219,2.269590421330709,Turkey
2020-03-22,R,NA,estimate,1.851083718858042,1.8452753779946276,0.15631481301551364,1.5886857100234084,1.7399860743816715,1.8106835930539664,1.887489426592387,1.9521104898550867,2.102217176658963,Turkey
2020-03-23,R,NA,estimate,1.7544276964734455,1.7492530071862094,0.14013992350048862,1.5200799268544882,1.6520231218685857,1.7176618705506788,1.7855390533513533,1.8432521068199328,1.9806325027895417,Turkey
2020-03-24,R,NA,estimate,1.6538284142933581,1.6489363742657426,0.12462641275168333,1.4490305760651543,1.5633974692506871,1.621196739917074,1.6798441093772836,1.7303075766934641,1.8573902723225681,Turkey
2020-03-25,R,NA,estimate,1.5332010512535,1.5308093354124148,0.10840333312615424,1.353552659662255,1.459497376626083,1.5070195992368522,1.5583716407775692,1.599104705603842,1.7128779242600334,Turkey
2020-03-26,R,NA,estimate,1.44121579976991,1.4391784361616884,0.09425188118107652,1.2841182435824159,1.3774693337951867,1.416114968726839,1.4622901360061222,1.5008957765849698,1.5967278230213566,Turkey
2020-03-27,R,NA,estimate,1.399345191164359,1.3998784028101934,0.08433500225254315,1.2595939173413349,1.344313002388172,1.3786901591422078,1.4210293837613839,1.4542475564276993,1.5406056504112176,Turkey
2020-03-28,R,NA,estimate,1.3587723271307126,1.3592918159163883,0.07621768360394755,1.2312193165357967,1.3084903679729665,1.3397339592509925,1.3793185109308033,1.4081686615292277,1.4882432850021654,Turkey
2020-03-29,R,NA,estimate,1.3237105785283223,1.3240065314631007,0.06967553500052347,1.2090445632330755,1.2773817491048298,1.3051067463532697,1.3410880581541393,1.3695924772843289,1.4367552824484948,Turkey
2020-03-30,R,NA,estimate,1.2788034502729322,1.2790654872328082,0.06373336005519359,1.1735979710127102,1.2371037409300665,1.2630217186069586,1.294750412314842,1.3192806736971125,1.3855119247224732,Turkey
2020-03-31,R,NA,estimate,1.274248077133989,1.274745239572067,0.060379454003478696,1.1773590048398466,1.2338135615357482,1.2603945271486467,1.2887731536419647,1.3140750297774129,1.37617461861799,Turkey
2020-04-01,R,NA,estimate,1.279000339274858,1.2810115781840297,0.05892187029259322,1.187740929634148,1.2400726418149093,1.2655849777785562,1.294234854315366,1.3201163949335597,1.3807000623345589,Turkey
2020-04-02,R,NA,estimate,1.2669728651542371,1.2681871653737278,0.05774979478324761,1.1768309904734944,1.2287132811539336,1.2515353698326535,1.282037802787931,1.3052278916985802,1.3674515215473655,Turkey
2020-04-03,R,NA,estimate,1.238956122244646,1.2393238263716617,0.05611477746677227,1.151986211187979,1.2001525043927777,1.2232477977892793,1.2520034439306467,1.2753152187438337,1.337662372863291,Turkey
