date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-05-01,R,NA,estimate,1.5378131871643022,1.5394837869241156,0.09701739430878123,1.3784801042870882,1.476304412171955,1.5133516668529947,1.564075148378748,1.6058193797487441,1.6948693010603868,Tajikistan
2020-05-02,R,NA,estimate,1.4264284615551235,1.4274242225208496,0.08437712118740293,1.2866207132716405,1.3726102885166684,1.4039726511807809,1.44867458992583,1.4847120031523995,1.5636094465866097,Tajikistan
2020-05-03,R,NA,estimate,1.6043241754321724,1.6056829404663242,0.08658043938917108,1.4614486379627385,1.5489889847261173,1.5814404816245422,1.6262169820158907,1.6643937883667608,1.7451617438944391,Tajikistan
2020-05-04,R,NA,estimate,1.5370345660285887,1.5377162339195523,0.08394823376302872,1.397260737963694,1.4843460141808955,1.516259844207629,1.5585872701943027,1.5950699382728015,1.6727229087828772,Tajikistan
2020-05-05,R,NA,estimate,1.4512429173991603,1.4506916456861918,0.07735672576984086,1.3196295207472284,1.4017322022849164,1.4322467162520414,1.4706190139784967,1.503730149715938,1.5742141427401413,Tajikistan
2020-05-06,R,NA,estimate,1.4007693223769677,1.3998486476135996,0.07051634797731834,1.2801716821003915,1.3549151020092831,1.3832856879493662,1.4179108432001812,1.4480300247545217,1.512273172910848,Tajikistan
2020-05-07,R,NA,estimate,1.3700860894403348,1.369392657320446,0.06460439734789675,1.2598713837167137,1.3279546108295723,1.353813138771149,1.3858782724919803,1.4143756651438149,1.472441548337805,Tajikistan
2020-05-08,R,NA,estimate,1.3523191690171408,1.3521067691487392,0.060613865376571756,1.249223376322508,1.3125481419507792,1.3370272308081061,1.36805026046315,1.394307521568428,1.4492236596469756,Tajikistan
2020-05-09,R,NA,estimate,1.326477514869746,1.326049650582253,0.05684269443252884,1.229412660979046,1.289179415847779,1.311641190026055,1.3410308937953728,1.3653084364777128,1.416837035117507,Tajikistan
2020-05-10,R,NA,estimate,1.2894679023925844,1.2890946169338002,0.05267136794594778,1.1998149737287827,1.2543493893364588,1.2758342810009384,1.3028150862413015,1.325786971060808,1.3735111453764233,Tajikistan
2020-05-11,R,NA,estimate,1.2539639444977284,1.254124523937871,0.04827211523174919,1.1729196929865915,1.222391867033398,1.2418970753824823,1.2663880314170821,1.2879394926324887,1.330375492389075,Tajikistan
2020-05-12,R,NA,estimate,1.1774184947244224,1.1775486466378877,0.04228979949256407,1.1066251604964756,1.1493551003673106,1.1664735704664824,1.1880514407424498,1.2070819459514008,1.2455503349490193,Tajikistan
2020-05-13,R,NA,estimate,1.1124378388878355,1.1132162523433122,0.035568846205243754,1.0546467587748758,1.089088860407177,1.1033803418653942,1.1218921144271827,1.1376633502125093,1.17093700401473,Tajikistan
2020-05-14,R,NA,estimate,1.1258117712184013,1.1267347272986525,0.030947135690395165,1.0777511788008776,1.105071417318746,1.118078559223446,1.1341412258498884,1.147829327311885,1.178024694421789,Tajikistan
2020-05-15,R,NA,estimate,1.0590912862245458,1.0602119185957446,0.02640945750927485,1.01803630294189,1.0417247073691547,1.0527827136670227,1.0662215457635629,1.077973667263545,1.1042413983927164,Tajikistan
2020-05-16,R,NA,estimate,1.0502119596709194,1.0516111076329309,0.02231929298327956,1.0171059515129892,1.0357569034886622,1.0450780386777165,1.0561507480664325,1.0658787777053118,1.0899861224538558,Tajikistan
2020-05-17,R,NA,estimate,0.909860678447417,0.9112004771249722,0.01698644381463863,0.8856325398752547,0.8991470683695326,0.9060005582371935,0.9144944547579457,0.9219065048138195,0.9407264802462871,Tajikistan
2020-05-18,R,NA,estimate,0.8803829809681826,0.881244309045714,0.012967653331883449,0.8614851957773016,0.8727756739062412,0.8774096336333466,0.8831831684863904,0.8890724636602257,0.9039412050355085,Tajikistan
2020-05-19,R,NA,estimate,0.8612702858170473,0.8615189424130951,0.012682190052760871,0.8408729180919764,0.8534433994838785,0.8582370801052266,0.8643087494137833,0.8695627105073387,0.8829430857315718,Tajikistan
2020-05-20,R,NA,estimate,0.8431270276387961,0.8435978794019335,0.01453982935191219,0.8208265676958698,0.8341525766190295,0.8396472873351809,0.8466379415404148,0.8528501295284759,0.8669742211515397,Tajikistan
2020-05-21,R,NA,estimate,0.8198547098957869,0.8204543688651177,0.016957524388319652,0.7939401104221707,0.809446280727295,0.8157168153896512,0.824150848165365,0.8309386784263915,0.8485854904784608,Tajikistan
2020-05-22,R,NA,estimate,0.811051887032519,0.8119089367313244,0.01994759430479936,0.7811436276921631,0.7985026079390738,0.8061221412910455,0.8157676914137779,0.8242852269670962,0.845942612298674,Tajikistan
2020-05-23,R,NA,estimate,0.79467136204405,0.795529815697463,0.02223088372063348,0.7614485756841255,0.7805177750031178,0.788849559547354,0.7998364955005148,0.8093166868218397,0.8338918035684251,Tajikistan
2020-05-24,R,NA,estimate,0.7850839677025587,0.7863357690209078,0.02454094464624429,0.7486964190916512,0.7696186636682434,0.778878071374318,0.7910417578008948,0.8011598348111082,0.8288228209695194,Tajikistan
2020-05-25,R,NA,estimate,0.7821984048087943,0.7835871042434075,0.02661480880959937,0.7423137492211539,0.7654474762024512,0.7758421943345201,0.7889611676155028,0.7995610521942292,0.8300776620344249,Tajikistan
2020-05-26,R,NA,estimate,0.7772720196646947,0.7787856801413381,0.028006942278302333,0.7356268019955915,0.7597019761045659,0.770510099831305,0.7848378148394699,0.7956907770756321,0.8273634571900783,Tajikistan
2020-05-27,R,NA,estimate,0.7790289165114854,0.7807397361560228,0.02925769713940667,0.735571895429026,0.7607279869925625,0.7722071275835072,0.7869598084859402,0.7985425366191591,0.8318225238095129,Tajikistan
2020-05-28,R,NA,estimate,0.7871864937312762,0.78904383598025285,0.030243074670553434,0.7424889130496858,0.7683161416828315,0.7801507468844349,0.7954981257992655,0.8078461839548026,0.8414465612647916,Tajikistan
2020-05-29,R,NA,estimate,0.8022521758178562,0.8035992520726105,0.03081850362104,0.7545651027189347,0.782550990910486,0.7949995753436678,0.8103811928334961,0.8231728514235932,0.8571074004334867,Tajikistan
2020-05-30,R,NA,estimate,0.7932437731998403,0.7945205886638266,0.029562184472796866,0.7467243602843693,0.7744064029243809,0.7865754682141715,0.8006693814818584,0.8135105177044488,0.8458823894823445,Tajikistan
2020-05-31,R,NA,estimate,0.8257803325108964,0.8269285958402721,0.030391501665436225,0.77786735244203,0.8063738579418355,0.8185970706757135,0.8329790917657072,0.8464994863071988,0.8795041972038194,Tajikistan
2020-06-01,R,NA,estimate,0.8414181993600756,0.8423586208756061,0.028951269423386605,0.7953465480745036,0.8228062852928686,0.8344545132019072,0.8481493913603866,0.8615090221416135,0.8917080255654054,Tajikistan
2020-06-02,R,NA,estimate,0.8523834461159774,0.853551896949588,0.02743041557192275,0.8083215068990309,0.8352101770010677,0.8462188114271048,0.8597526344330255,0.871647546423291,0.8997840318493838,Tajikistan
2020-06-03,R,NA,estimate,0.8492459321241193,0.8498453682069372,0.025479481235455768,0.8078604675736414,0.8328743168841277,0.8431075549750479,0.8560521294159417,0.8666301564781749,0.8926520812641566,Tajikistan
2020-06-04,R,NA,estimate,0.8700387014709559,0.8705390120251031,0.024909507317749487,0.8297253352877965,0.8541471984036227,0.863994043854805,0.8764242501897481,0.8868922913171711,0.9128278824521523,Tajikistan
2020-06-05,R,NA,estimate,0.8736255867785959,0.8739409037041987,0.023307001402094484,0.8361468876306296,0.8585149725277672,0.8681166655745928,0.8798211396284176,0.8895503797098662,0.9133932079691784,Tajikistan
2020-06-06,R,NA,estimate,0.8890507114970387,0.8891917739056769,0.022425017850500877,0.8523404297901164,0.8745277809541632,0.8834253714688567,0.8950438842591215,0.903858788936195,0.9270346814838608,Tajikistan
2020-06-07,R,NA,estimate,0.8871579024274879,0.8873826019527157,0.020929848185947834,0.853244693658824,0.8736296073356705,0.8821451450720839,0.892893603366491,0.9014178714766601,0.922333896812036,Tajikistan
2020-06-08,R,NA,estimate,0.8848409244187726,0.8852795934183917,0.020030720927239773,0.8529679262502803,0.8719979885720646,0.8802007951947526,0.8903575877637186,0.8984058319232371,0.9187363921096908,Tajikistan
2020-06-09,R,NA,estimate,0.8968292421726216,0.8973795920818199,0.01985705191520254,0.8655823446255941,0.8842811761696574,0.8923775163966615,0.9022095248759147,0.9101583522211424,0.9303709868547345,Tajikistan
2020-06-10,R,NA,estimate,0.9210486106706239,0.9215074544793302,0.019693708044039047,0.8888604202113275,0.9084858851922457,0.9164117330322026,0.9259480169958392,0.9339094100878094,0.9544978261348643,Tajikistan
2020-06-11,R,NA,estimate,0.924977357996756,0.9252569146650838,0.018543264011260767,0.8944623922364768,0.9130007988418001,0.9205509472767202,0.929631164016731,0.9368462975943139,0.9560406381063383,Tajikistan
2020-06-12,R,NA,estimate,0.9278733605695408,0.9280337228800224,0.017730173173905437,0.8990280898412616,0.9161799623451061,0.9234915679649123,0.9319975649337793,0.9391482243863984,0.9573062272948063,Tajikistan
2020-06-13,R,NA,estimate,0.9298235870258342,0.9300685772081038,0.017151003762617523,0.9018299121081751,0.9190414284399637,0.9256635707672053,0.9338039494123818,0.9407580702754452,0.9583165407859464,Tajikistan
2020-06-14,R,NA,estimate,0.931173945828257,0.9315475282387021,0.016732280190657933,0.9041086288271983,0.9207221447005651,0.9272966329027886,0.935143719584578,0.9423887397995665,0.9595014747277198,Tajikistan
2020-06-15,R,NA,estimate,0.9319878762205867,0.9324297642904418,0.01648062654354365,0.9055443514313594,0.9218676752455928,0.9284334149736437,0.9359572193494334,0.9431021895887545,0.9603547149829291,Tajikistan
2020-06-16,R,NA,estimate,0.9325122629996121,0.9330600858956427,0.016284111481849817,0.9065657946145405,0.9226078703592178,0.9289478014771178,0.9367137202031626,0.943544034223796,0.96050908871727,Tajikistan
2020-06-17,R,NA,estimate,0.9498039515957322,0.9503657171933462,0.01644826911116428,0.9235356242260483,0.9400982608091835,0.9463192583783246,0.9539090148760596,0.9609829723868657,0.977897162440535,Tajikistan
2020-06-18,R,NA,estimate,0.9634035484402274,0.9637684969123789,0.01617044790463174,0.937269285837606,0.9534963904297358,0.9597744299918378,0.9672669008480168,0.9744770023700241,0.9901030933228506,Tajikistan
2020-06-19,R,NA,estimate,1.0259816137929834,1.0261950652135294,0.01660234101414655,0.9995517956385711,1.015616940829922,1.0222803720353904,1.029840034957601,1.0370675102465572,1.0537825528552078,Tajikistan
2020-06-20,R,NA,estimate,1.0032645380093745,1.0034984782580318,0.01488468519482834,0.9801881934620076,0.993895366497579,0.9997243706288295,1.0066373284652497,1.0122885959294754,1.0290829233510708,Tajikistan
2020-06-21,R,NA,estimate,1.0035786159151483,1.0041224815708698,0.014581891751915045,0.9816483817522363,0.9945725790642705,1.0001596349090291,1.0069851149905715,1.0126107547539511,1.029653228746992,Tajikistan
2020-06-22,R,NA,estimate,1.0040395514476053,1.0046450192309015,0.014457603110959782,0.9827149324476906,0.9951982849366399,1.0004278941526445,1.0072194568449622,1.0132814064470537,1.0294534312789263,Tajikistan
2020-06-23,R,NA,estimate,0.9868684942499295,0.9876476222433974,0.014170145881196083,0.9664395952736278,0.9783033198365492,0.9835467456868863,0.9899902269249363,0.9960353910609283,1.0118048388433982,Tajikistan
2020-06-24,R,NA,estimate,0.9740440521653431,0.9747715697042959,0.01401526419869407,0.9537019310564067,0.9657044026041988,0.9708606353589484,0.9772573998889741,0.9833619311638098,0.998529921435583,Tajikistan
2020-06-25,R,NA,estimate,0.964293186260161,0.9648644752015514,0.013975187777081146,0.9430234507906515,0.9558290108585343,0.9609995902871951,0.96779978696927,0.9733422503562165,0.9882186193449807,Tajikistan
