date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-20,R,NA,estimate,0.9911175868877877,0.9924644429229134,0.0662088124798703,0.8873691187562,0.9491983824938037,0.9739442004407722,1.0083499601654813,1.0363361718534458,1.1028428981620517,Spain
2020-01-21,R,NA,estimate,0.9647127979366784,0.9655200332334423,0.06487362512334273,0.8589619244038859,0.9219501253326134,0.94929465713511,0.9821547337377676,1.0083480748772398,1.0699279866165041,Spain
2020-01-22,R,NA,estimate,0.9458646602987221,0.9444820827123996,0.0647030018011096,0.8379271232215785,0.9010870457645663,0.9285268918531738,0.9610585790887637,0.9863072548098892,1.0475717179756048,Spain
2020-01-23,R,NA,estimate,0.9285119171683291,0.9275427668906624,0.06511298246030772,0.8220274220294312,0.8850286721593942,0.9115886271887418,0.9445148322488215,0.9700539226384515,1.0296672696978835,Spain
2020-01-24,R,NA,estimate,0.9144765624342559,0.9134633888706465,0.06572657028903992,0.8054908999206487,0.8702411004724866,0.8984372368017254,0.931590343073891,0.9572163405061684,1.0164922157841296,Spain
2020-01-25,R,NA,estimate,0.9029541102235701,0.9013791431510502,0.06630821580500412,0.7928014690922315,0.8582727148199419,0.8863812220173348,0.9185590794918369,0.9462747223649278,1.0063087588521085,Spain
2020-01-26,R,NA,estimate,0.8915419673665721,0.8906824367271435,0.06671602880879635,0.7804628485621276,0.8462183200686905,0.8750860361294863,0.9079256267044338,0.934450100291828,0.9946547246457373,Spain
2020-01-27,R,NA,estimate,0.8862076720033345,0.8859926174111411,0.06590465209320628,0.7764433798972105,0.8429216166585367,0.8697710506819454,0.9022852879118903,0.9299093071248516,0.9906911598899892,Spain
2020-01-28,R,NA,estimate,0.8807005823393462,0.8809069271206666,0.06483541277566944,0.7739835449134287,0.8379899888155888,0.8645989695687519,0.8968586270793952,0.9254694557953318,0.9842781099849984,Spain
2020-01-29,R,NA,estimate,0.8750666550666637,0.8754979043258653,0.0635146403311786,0.7717964666705986,0.833418060491028,0.8594885467315492,0.8903349853103134,0.9192652102384286,0.9780442762608201,Spain
2020-01-30,R,NA,estimate,0.8679463096393338,0.8698622011556969,0.06196699727977096,0.7689895340478984,0.8287908320205608,0.8546758807273239,0.8831414032236675,0.912118085762234,0.9717383714510404,Spain
2020-01-31,R,NA,estimate,0.8615616246748262,0.8641198632841709,0.06023623896232625,0.7640184731559999,0.8257994375082766,0.8494184902104165,0.8772049311874148,0.9046252051504529,0.9637118762506427,Spain
2020-02-01,R,NA,estimate,0.8568522595962034,0.8584129087525358,0.058384958647025385,0.760676272559828,0.8208838367244597,0.8436571648319277,0.871523968217517,0.8973540822832786,0.9557096157383558,Spain
2020-02-02,R,NA,estimate,0.8523362916745447,0.8529032989694273,0.05649329950071503,0.7586496765458633,0.8167239574074707,0.8396393486031886,0.8653514587437885,0.8900518317226132,0.9468892247235907,Spain
2020-02-03,R,NA,estimate,0.8477356192514229,0.8477704089764622,0.05465639540650999,0.7574478628803991,0.8139792722494875,0.8355985743894496,0.8607140631453287,0.8831942553250864,0.9377521895812051,Spain
2020-02-04,R,NA,estimate,0.8421710463145526,0.8432081075731261,0.052980009143208634,0.7550690909796967,0.8095501208628328,0.831068226448206,0.856613424972714,0.87697689009913,0.9287267593598756,Spain
2020-02-05,R,NA,estimate,0.8391260714405588,0.8394215526923838,0.05157366259446263,0.753228942633067,0.805835002481086,0.8277226754993453,0.8520193755261364,0.8743303191564774,0.9208114636779803,Spain
