date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-10,R,NA,estimate,1.354497253978879,1.3545531343623909,0.08695866182629625,1.213365140396156,1.2964337500109822,1.3328068097503794,1.374569209786267,1.4126786886304767,1.4984521898706518,Cyprus
2020-03-11,R,NA,estimate,1.380298322459987,1.3810647758417816,0.07653728810762073,1.2581269301917186,1.3287959726556058,1.360589474989196,1.3979435729990666,1.431943746820138,1.5086605373827933,Cyprus
2020-03-12,R,NA,estimate,1.3849859930993942,1.3856792196633785,0.06967196482291033,1.2749898050630384,1.33692450415593,1.367902343571,1.4012465709204869,1.4317247186806785,1.5009454463863379,Cyprus
2020-03-13,R,NA,estimate,1.3772248673326974,1.3775834972717302,0.06476496939032841,1.273787669487651,1.3335623379840924,1.3611624240150018,1.3927925617139416,1.4195336658490416,1.4828306800640423,Cyprus
2020-03-14,R,NA,estimate,1.4673904110567308,1.4676672800974657,0.065553925591362,1.3606667019939025,1.4236488966268177,1.451021872379083,1.48317131690502,1.5111371303684031,1.5732775026296766,Cyprus
2020-03-15,R,NA,estimate,1.3143505839188931,1.3138198879714882,0.05950713081296434,1.2172341518507517,1.2744191888439231,1.2989137191795066,1.3281073350241779,1.3532957236919012,1.4074728369396088,Cyprus
2020-03-16,R,NA,estimate,1.3926817115886703,1.3922209691907796,0.058357070070073076,1.297051558527824,1.3541266688860212,1.3769924074553437,1.406021525079338,1.4311121665303632,1.4850746002894537,Cyprus
2020-03-17,R,NA,estimate,1.5086713724963288,1.5076667341628374,0.06362792755507458,1.4036523620196573,1.4664289532263437,1.4916585151555413,1.5229628050690964,1.5497484090832465,1.6092591124993298,Cyprus
2020-03-18,R,NA,estimate,1.553477487428256,1.5518713938406152,0.07003422625414561,1.4366773568132734,1.5058102700269531,1.5357303921498717,1.5697251460121406,1.5986470791984273,1.662820729052569,Cyprus
2020-03-19,R,NA,estimate,1.4937451091581662,1.4917584692807317,0.0720652039145603,1.3716425527299423,1.443841128594047,1.475692432777735,1.510310808573339,1.5400079990733742,1.6057048058821952,Cyprus
2020-03-20,R,NA,estimate,1.389259092763902,1.3876882762770135,0.0679448845289254,1.2745460356936922,1.3425822757349528,1.3725526393668153,1.4055125054924011,1.4327943419828109,1.494287663971119,Cyprus
2020-03-21,R,NA,estimate,1.3199168686557594,1.3191533920109204,0.06200056629409684,1.2170263472666025,1.2776267890680881,1.3053519061946326,1.3351209233164365,1.359901786055321,1.4188330502759303,Cyprus
2020-03-22,R,NA,estimate,1.177630381734943,1.1777066983236775,0.05212801988961393,1.0924497597423328,1.1425989421210436,1.1649399497597397,1.1901200267031806,1.21109746458658,1.2604055090742734,Cyprus
2020-03-23,R,NA,estimate,1.219887940167202,1.220582142402446,0.047763433545047675,1.1446786128994455,1.1880726514069027,1.207797635630722,1.2314994768014573,1.2500177411090931,1.2959929165619362,Cyprus
2020-03-24,R,NA,estimate,1.2439296221978804,1.245233569782472,0.04607576053026956,1.1731554949383334,1.2146372440994146,1.232131904363892,1.2549984445347964,1.2728660793107602,1.3192627504846886,Cyprus
2020-03-25,R,NA,estimate,1.2141558535412127,1.2159164504993822,0.0438027709493789,1.147486920087667,1.18760741482418,1.203829780861673,1.225048389950282,1.2418600500654682,1.2871970754942899,Cyprus
2020-03-26,R,NA,estimate,1.1917512877118244,1.19360490473407,0.041110332236079176,1.130037989042677,1.1670982754137507,1.1819551363723306,1.2016258184105166,1.2176711475208462,1.2617957451795012,Cyprus
2020-03-27,R,NA,estimate,1.1736888958206027,1.1762037553524052,0.038429181881075206,1.1177859036543287,1.1517146975336674,1.16497432806432,1.1837144979355314,1.1983304087731852,1.2393321391676497,Cyprus
2020-03-28,R,NA,estimate,1.0540731331759774,1.0565314561069035,0.0326358220319641,1.0074403845380424,1.0358535584490922,1.0472762369677802,1.0619503302037816,1.075010073661044,1.110472939297616,Cyprus
2020-03-29,R,NA,estimate,1.0734688593535746,1.0763007236567,0.028863607996573604,1.0356585858049179,1.057866905507946,1.0675747590744167,1.0795439696080686,1.0910126329684826,1.127021097139743,Cyprus
2020-03-30,R,NA,estimate,1.0524450699941852,1.055426120866535,0.02596722496262325,1.0190216054770311,1.038900567153068,1.0474593260712541,1.0584470361902973,1.0679964359485583,1.103261017006362,Cyprus
2020-03-31,R,NA,estimate,0.9703423828587399,0.9725140402271908,0.02207846973378915,0.9426650398220447,0.9592095102321412,0.9660196393039624,0.9748356395368487,0.9828085513785888,1.013337991076836,Cyprus
2020-04-01,R,NA,estimate,0.9419724920407323,0.9438757606358925,0.01942011550839699,0.9170244164563088,0.9336252057499079,0.9390306963390515,0.9451927297804295,0.9517918124664966,0.9791561642657627,Cyprus
2020-04-02,R,NA,estimate,0.8517613919754005,0.8531155568523932,0.016934011924990798,0.8281152245661176,0.845926209018119,0.8500656040023646,0.8543048097678967,0.859989269777767,0.8817923155765528,Cyprus
2020-04-03,R,NA,estimate,0.8483282335622417,0.8486049912767442,0.018060326750306065,0.8197190729050471,0.8407085799570285,0.8453805569191815,0.8512792971666971,0.857402421065866,0.877155797130165,Cyprus
2020-04-04,R,NA,estimate,0.8430605881983545,0.8434652983732889,0.020148180609033808,0.8100198561555956,0.8334951689037037,0.8395055969310043,0.8471654803765197,0.8537740886074016,0.8760280617143484,Cyprus
2020-04-05,R,NA,estimate,0.8369941229917812,0.8377237149334719,0.02224818025991028,0.8007493920049374,0.8256322583698331,0.8327613289551874,0.8423043736574987,0.8508409072012251,0.8735414173676657,Cyprus
2020-04-06,R,NA,estimate,0.8309095267965338,0.8314990467465346,0.02411705612834223,0.7914119432962363,0.8182401776154906,0.8256129060709477,0.8367870881749264,0.8461089409471152,0.870069579680103,Cyprus
2020-04-07,R,NA,estimate,0.7829984910196139,0.7833476433514223,0.024548797874512297,0.7423742717451971,0.7689519133297018,0.7774077223498137,0.7890236467192226,0.7985406967480834,0.8226523639773439,Cyprus
2020-04-08,R,NA,estimate,0.7385645312305429,0.7394983705654867,0.02602051098714208,0.6980857361842692,0.7242811316486975,0.7329983442161667,0.7452103233666894,0.7554781746364854,0.7823742062694861,Cyprus
2020-04-09,R,NA,estimate,0.6954813246901199,0.6969907950465564,0.02799677609113151,0.6537431731031557,0.6800295075347518,0.6898864945284634,0.7025517679537872,0.7141565477411166,0.7449469149996756,Cyprus
2020-04-10,R,NA,estimate,0.7011833073825697,0.7033521221460289,0.03246780457496184,0.6548400005676708,0.6831139107741483,0.6946704761462346,0.7088469427614066,0.7226475318727078,0.7592069801823573,Cyprus
2020-04-11,R,NA,estimate,0.7571066951754439,0.7595838512244129,0.03814383813036131,0.7017650989757038,0.7354787105816895,0.7487782072552205,0.7667846394311668,0.7822084112208983,0.8258663108843014,Cyprus
2020-04-12,R,NA,estimate,0.6907884450170825,0.6928888367497472,0.03452064694596179,0.6401101010318607,0.6711517183715101,0.6835094807128865,0.6993830742797638,0.7141138096317825,0.7520394611009892,Cyprus
2020-04-13,R,NA,estimate,0.6862675082139245,0.688642301328072,0.03667577807963551,0.6321023828888639,0.6652645196605618,0.6785051499149495,0.6951976926980568,0.7113214601738236,0.7513217729603745,Cyprus
2020-04-14,R,NA,estimate,0.6774851892202597,0.6802580669023472,0.037837486143374385,0.6220465985296413,0.6557468107869712,0.6694199111037681,0.6867538943949878,0.7033456502835618,0.745747330916537,Cyprus
2020-04-15,R,NA,estimate,0.6645027691790379,0.6674112655064123,0.038360297885434755,0.609454379523985,0.642104372335577,0.6563230622500018,0.6740608523427352,0.6907533290518841,0.7337067244057263,Cyprus
2020-04-16,R,NA,estimate,0.7267673469854179,0.7304379907129732,0.04347300374371581,0.6653352292211123,0.7013986466509031,0.7176066350180408,0.7375978277751498,0.7573448072628394,0.8067398484837697,Cyprus
2020-04-17,R,NA,estimate,0.6958096978754265,0.6986615074020192,0.039711573097571624,0.6395566275049847,0.6716491822328602,0.6873638380064597,0.7060356193117571,0.7235175437569268,0.7692557023659105,Cyprus
2020-04-18,R,NA,estimate,0.7558284610150725,0.7584105918370702,0.04318869475971027,0.6933723015401697,0.7284325344266886,0.7458921809302503,0.766029667482544,0.7852091505265786,0.8358917050670098,Cyprus
2020-04-19,R,NA,estimate,0.8081070093568155,0.8102191464390294,0.04318628271961135,0.7439385788583259,0.7804617186150231,0.7985902304222474,0.8183421031876705,0.8374124731698137,0.887384208023924,Cyprus
2020-04-20,R,NA,estimate,0.7454811571414828,0.747190033997346,0.03567918492169885,0.6911002299056239,0.7230506809143058,0.7380087350771606,0.7543048083619557,0.7707304988468879,0.8094985193434338,Cyprus
2020-04-21,R,NA,estimate,0.7994428518570612,0.8014628505126195,0.03784502225113796,0.7411291249913811,0.775811099625423,0.7916591662900375,0.8086829400575446,0.8259952608710448,0.8661595918688211,Cyprus
2020-04-22,R,NA,estimate,0.8453794245438584,0.8472912356284715,0.03727270669636054,0.7882446909441241,0.822494458000209,0.8373670595972813,0.8545087414814482,0.8713588734627699,0.908818858886758,Cyprus
2020-04-23,R,NA,estimate,0.8827613717265071,0.884516805335252,0.035187767532631205,0.8280008722144138,0.8618149000249518,0.8758176582924866,0.89174017785106785,0.9076645815475557,0.9416572643352296,Cyprus
2020-04-24,R,NA,estimate,0.782291906277994,0.783325700546913,0.02785485282755609,0.7383535675365458,0.7659720333315057,0.7766628069222599,0.7886618416029205,0.8008117373441921,0.8278759478625728,Cyprus
2020-04-25,R,NA,estimate,0.8294176306322412,0.8308178032265389,0.030843255579929823,0.7824935561452437,0.8112797260449994,0.8225176395423062,0.8363824493024776,0.8499048791788257,0.8811594502571403,Cyprus
2020-04-26,R,NA,estimate,0.8684502275911594,0.8697333247318856,0.03137900744124506,0.8205524819639275,0.8501523097986127,0.8611833068289494,0.8755814278494432,0.8887457522152585,0.920825411949793,Cyprus
2020-04-27,R,NA,estimate,0.7504107578973449,0.7511723711137345,0.025082604615015252,0.7104464042469663,0.7357815279375715,0.7450429073061199,0.7563324119329975,0.7663138897678877,0.7917444013867071,Cyprus
