date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-28,R,NA,estimate,1.0577178168655452,1.0589030338552192,0.03691053046940654,1.0005035839308,1.0341796520662854,1.0489486250745288,1.0670311460373454,1.0831264475157991,1.1206446882265089,Lithuania
2020-02-29,R,NA,estimate,1.0364322479067274,1.0369359853375892,0.03057247885800923,0.9866342290535588,1.0175318949785659,1.029115032512597,1.0439660510731197,1.0568920642546824,1.0872507645988514,Lithuania
2020-03-01,R,NA,estimate,2.0448812014474598,2.042896160341624,0.052742594029724685,1.9549868779767148,2.0113636038839844,2.031175767969844,2.0556336141028395,2.0769258483158297,2.1295152781671978,Lithuania
2020-03-02,R,NA,estimate,1.6152281042373453,1.611696432833841,0.07307209622328653,1.4856462444190914,1.5675925308120768,1.598386353064699,1.6330685687432844,1.6613486419901573,1.7234233865924231,Lithuania
2020-03-03,R,NA,estimate,2.0953857750586393,2.0902223250839507,0.10329921561997175,1.9072351049386604,2.026586299289507,2.0704795506589306,2.1198418988781036,2.1610637936710613,2.24600280712294,Lithuania
2020-03-04,R,NA,estimate,2.195076924738518,2.186847989276765,0.13575193832560958,1.9455858515632403,2.104921051821302,2.163098407167086,2.228156048526799,2.2787763194837876,2.393957143691642,Lithuania
2020-03-05,R,NA,estimate,2.1186030531310065,2.1089222788673765,0.1498933746577349,1.851204391387343,2.0160213851814675,2.0793785492691104,2.154057238670806,2.2135888995129305,2.338212677315766,Lithuania
2020-03-06,R,NA,estimate,2.32873183936195,2.319477088314826,0.17590839187758447,2.0185125104399835,2.2099142436013093,2.2822518682863953,2.371776488873664,2.4404766683056973,2.5958194308734264,Lithuania
2020-03-07,R,NA,estimate,2.2605929233116067,2.25284330579536,0.1841313611318501,1.9386892492447834,2.135009630044059,2.2152512087235987,2.3077141900917444,2.3784976233832795,2.544414766925149,Lithuania
2020-03-08,R,NA,estimate,2.11455185281946,2.1084169815772658,0.1769173477191553,1.806028465722739,1.99442865292148,2.0716198600519835,2.160825897783939,2.228675410208657,2.391118657437646,Lithuania
2020-03-09,R,NA,estimate,1.9676893966612146,1.9633145071105857,0.1628539616548099,1.6850101933330779,1.8576409175022444,1.9289760437874603,2.0111132848354796,2.074683206947665,2.22552685132745,Lithuania
2020-03-10,R,NA,estimate,2.085757495168087,2.0832354524682057,0.16691862261338486,1.7973105700017955,1.973413129124222,2.047628624482352,2.1324154702924636,2.1975694363196117,2.3560320291916788,Lithuania
2020-03-11,R,NA,estimate,1.750762993327296,1.7490843089519639,0.1407038328296712,1.5088450314898647,1.6568110784101555,1.7184088173820475,1.789831616679022,1.8452475731614935,1.9783299531892533,Lithuania
2020-03-12,R,NA,estimate,1.7331848114591397,1.7322692481891995,0.1299631403086258,1.5094566611623161,1.6449428628045162,1.701682191186205,1.768812143676029,1.8201270397714164,1.945386256271499,Lithuania
2020-03-13,R,NA,estimate,1.6175327091026244,1.6168978999643637,0.11559343890088832,1.4187873161836313,1.5390252597408964,1.5898406497732287,1.6484410839479313,1.6950746957032,1.8075852408984183,Lithuania
2020-03-14,R,NA,estimate,1.47373482925496,1.4740451463489284,0.09894595895375899,1.3056329173479375,1.4073823486958985,1.4503309113510896,1.5003262807162863,1.5404043168802912,1.6365877629900745,Lithuania
2020-03-15,R,NA,estimate,1.660989003353493,1.6610991815768217,0.10206058669596382,1.4897087883341573,1.5926675934503867,1.6356358649468177,1.6865308818524654,1.7289483618303292,1.8285087215379252,Lithuania
2020-03-16,R,NA,estimate,1.5346439070241262,1.5334074486214861,0.09478860807362663,1.3730677074202822,1.4705717966351055,1.509621222052924,1.5575554085959022,1.5957637204438084,1.6894077751069732,Lithuania
2020-03-17,R,NA,estimate,1.536276476169719,1.5350046933841075,0.09112443255651677,1.3803617249032092,1.474538956925626,1.5120124362297789,1.557688117671129,1.5948763891080373,1.687217790829762,Lithuania
2020-03-18,R,NA,estimate,1.480179544162759,1.4786762267910918,0.08540045741462073,1.3348059511928898,1.4226276682866714,1.4577745473058106,1.5006965772921066,1.5339048080416269,1.622180192897868,Lithuania
2020-03-19,R,NA,estimate,1.4000612740836667,1.3991422049763311,0.07755312152274231,1.2697977047304838,1.3481202159719308,1.3812026296043216,1.4188342953440327,1.4478995807579955,1.527757709234593,Lithuania
2020-03-20,R,NA,estimate,1.3125508988492793,1.3125950546912857,0.06828908856889518,1.2001425231720666,1.2674852811554251,1.2964695413894107,1.3296452299077224,1.3557276422677371,1.4253948878646883,Lithuania
2020-03-21,R,NA,estimate,1.2540640194434414,1.2544808515778603,0.059752612459169734,1.1577624714740704,1.2142803409482164,1.240263294138623,1.2693037841890606,1.2917653318119156,1.3537523809989338,Lithuania
2020-03-22,R,NA,estimate,1.212034162405394,1.2137605284877053,0.05244993150553697,1.1293790315535384,1.1786896477355586,1.1999430837420118,1.2257343532569913,1.245504074782795,1.3023077217603936,Lithuania
2020-03-23,R,NA,estimate,1.1562124604887871,1.1578209453367807,0.04530190720968719,1.0855453227232978,1.1274777530037878,1.1456354518175882,1.1674610851487108,1.1845000302334154,1.2350593413147333,Lithuania
2020-03-24,R,NA,estimate,1.1164481119670016,1.11838547674225,0.038953323940258515,1.0577128991245706,1.091665534206998,1.1076164654839347,1.1258652120602952,1.1417250774552041,1.1860340727630407,Lithuania
2020-03-25,R,NA,estimate,1.1119020848688015,1.114471955457199,0.034351444436173384,1.061701206904508,1.0905880260318237,1.1043942514907643,1.1203144240413192,1.1348421957916464,1.1748228881308873,Lithuania
2020-03-26,R,NA,estimate,1.0836326912219538,1.08618758875786,0.030378791522326698,1.0400781071346976,1.0654777345190787,1.07728366322619,1.0911377627665546,1.1038729012911255,1.1388458320139816,Lithuania
2020-03-27,R,NA,estimate,1.0627738262938158,1.065057530626774,0.02688954455128999,1.0239020259129934,1.0465407717073985,1.057037917674494,1.0693791554278482,1.0812963363258032,1.1118289014719136,Lithuania
2020-03-28,R,NA,estimate,1.0476197161090166,1.0491315626349214,0.02409089793560988,1.0128421904814426,1.0327598717968747,1.0419483390779503,1.0530499029154605,1.063699348120093,1.0900721838197318,Lithuania
2020-03-29,R,NA,estimate,0.897656970138473,0.8986219338503912,0.01902953834852227,0.8696917201196714,0.8856870436983035,0.8932126578188706,0.9015993515539799,0.9101315259656929,0.9308814500382467,Lithuania
2020-03-30,R,NA,estimate,0.8977762409441744,0.8985109961963903,0.017069086702435274,0.8717958676404598,0.8881890898113898,0.8940086294182895,0.9015895333941923,0.908606671149568,0.9268871964319041,Lithuania
2020-03-31,R,NA,estimate,0.8492276172502873,0.8490921002700726,0.01663789892530468,0.8214927594778699,0.8391905079193516,0.8455389963858679,0.8532293893889407,0.8600611409430968,0.8759235329376779,Lithuania
2020-04-01,R,NA,estimate,0.8069855500395895,0.806558060887639,0.017987075551348593,0.7766246279635279,0.7957280313525948,0.8028077559080147,0.8115621942021547,0.8180763652854768,0.8347703594597603,Lithuania
2020-04-02,R,NA,estimate,0.9268086448500115,0.926878725979648,0.024676741959698677,0.8855973491401824,0.9112167438116068,0.9208036405764352,0.9333551808936783,0.9428091474618829,0.9667330659388492,Lithuania
2020-04-03,R,NA,estimate,0.9709038180646676,0.9703097013322833,0.024678481403800495,0.9287999139849858,0.9548004377192595,0.9651383447976749,0.9768372325535003,0.9870321508861386,1.0091996455715135,Lithuania
2020-04-04,R,NA,estimate,0.9777383441041573,0.9766686417619912,0.022578751433910315,0.9371055390207668,0.9629096783464541,0.9724322561551336,0.9830953269419731,0.9923225084521529,1.0110692163171584,Lithuania
2020-04-05,R,NA,estimate,0.9286102608651721,0.9270128759570258,0.01982850995115807,0.8914741029498905,0.9155258913744116,0.9238576056636867,0.9326403883242074,0.940245424379433,0.9564733194322714,Lithuania
2020-04-06,R,NA,estimate,0.9451534490168575,0.9436569437235226,0.02025410681663768,0.9070798973110068,0.9319004774769838,0.9404148173791484,0.949959227678978,0.9570181934973206,0.9744041260812649,Lithuania
2020-04-07,R,NA,estimate,0.9013782933707852,0.900170959178455,0.01895188585285474,0.8663866454682065,0.8892171594272096,0.8972333291588731,0.9060601472440305,0.912993871672291,0.9279262914572137,Lithuania
2020-04-08,R,NA,estimate,0.8661613065920382,0.8649218871861721,0.019016850818037754,0.8319755006615172,0.8535638521171086,0.8612829452372004,0.8704787129078855,0.8775890880937787,0.8933891933641972,Lithuania
2020-04-09,R,NA,estimate,0.8352976312789012,0.8348859409902204,0.01992646748481489,0.8002182032447427,0.8224267190777371,0.8308652047457039,0.8405537542986797,0.848496103661919,0.864944148042036,Lithuania
2020-04-10,R,NA,estimate,0.8394174901942802,0.8392079611008724,0.02215294532781426,0.801159683674523,0.8252073805879108,0.8342087391913959,0.8449427937122753,0.8537727997444851,0.8739695712356935,Lithuania
2020-04-11,R,NA,estimate,0.8409690979707386,0.8412752806671746,0.023670573288172587,0.8020308385220025,0.8260819328035951,0.8360490837023055,0.8468980436818038,0.8571531608798668,0.8793239653626239,Lithuania
2020-04-12,R,NA,estimate,0.8750729188492565,0.875198906705493,0.025608765987384475,0.8329435507681999,0.8585090717029923,0.8697399132907074,0.8810595569917988,0.8923610707747853,0.9168217941095504,Lithuania
2020-04-13,R,NA,estimate,0.9369678298818055,0.9369911500534142,0.026789790385363856,0.8919287245133414,0.9200765739686417,0.9310335707245305,0.9438236757864319,0.9553535251268014,0.9799979226651547,Lithuania
2020-04-14,R,NA,estimate,0.9157358794234198,0.9145297044654759,0.02386798995981745,0.8733171195642163,0.8998513727298549,0.9101540456195929,0.9213704651627698,0.9308480200369091,0.9515459196666732,Lithuania
2020-04-15,R,NA,estimate,0.898036409904067,0.8964463044632627,0.022559583551116893,0.8576171000610595,0.8827191848311402,0.8923488961046986,0.9033849833079893,0.9119069708907459,0.9308309174916574,Lithuania
2020-04-16,R,NA,estimate,0.6986448032534216,0.6975492121018453,0.017560856424475555,0.6671683764695426,0.6866344412723733,0.6941066910198523,0.702736950400374,0.7094449997667609,0.7246346391383092,Lithuania
2020-04-17,R,NA,estimate,0.5941508051497532,0.5946097544801214,0.019869052742830944,0.5627687926347515,0.5816071452268117,0.5898083346735632,0.5987625823912504,0.6072130432553754,0.6280578127619597,Lithuania
2020-04-18,R,NA,estimate,0.6152128495450739,0.6172869831159403,0.028491035014998497,0.5756723924913008,0.59804879214730855,0.6088188151018893,0.6213071416509097,0.6334622973357596,0.6682381788381118,Lithuania
2020-04-19,R,NA,estimate,0.6304020801847185,0.6337728226932363,0.03483492869924657,0.5844370429292255,0.6100437863385788,0.6224790189504517,0.6381957180958762,0.6536357503377406,0.6977348237500112,Lithuania
2020-04-20,R,NA,estimate,0.640351933092159,0.6441846472261834,0.03898936912401146,0.5885866862466683,0.6182289077403269,0.6309422371979653,0.6485804814827648,0.6664042069968686,0.7162635817720442,Lithuania
2020-04-21,R,NA,estimate,0.6441573396146882,0.6485154239269534,0.04154777832763176,0.5887097746444372,0.6208224486172922,0.6341895213580687,0.6538845709488559,0.6725735188902351,0.724973208470326,Lithuania
2020-04-22,R,NA,estimate,0.7069398432418684,0.7120564422056813,0.04712915205133668,0.6441902986145571,0.6803254329179564,0.696103062613477,0.7189488946986654,0.7396112285896583,0.7989324542358742,Lithuania
2020-04-23,R,NA,estimate,0.7637115020260141,0.768334140389752,0.048692511467772405,0.6951726252726601,0.7349300927867861,0.752284526834621,0.7762188322568981,0.7971322136254425,0.857767400120204,Lithuania
2020-04-24,R,NA,estimate,0.813368732837121,0.8167782809827779,0.04713308971742878,0.7441012660540406,0.7847044974520196,0.8020462861764122,0.8257126989972882,0.8456557406367634,0.9017760219343107,Lithuania
2020-04-25,R,NA,estimate,0.8553714816049386,0.8574979807193475,0.04354927656329926,0.7886348368947687,0.8278220408546746,0.8448014557389156,0.8667951445013908,0.8851797832963849,0.9339455084184296,Lithuania
2020-04-26,R,NA,estimate,0.9723399554840719,0.9723688243612074,0.042350862414272404,0.9036116637928735,0.9436655286253001,0.9609504130007864,0.9826816254773831,1.000474588106624,1.044060761439077,Lithuania
2020-04-27,R,NA,estimate,0.901167930641128,0.8998105884807254,0.029779412382992893,0.8485393816111562,0.8798289643055737,0.8933968958686952,0.9080990406001086,0.9213233014085538,0.9474345692548929,Lithuania
2020-04-28,R,NA,estimate,0.8434560933374117,0.8425597655469631,0.024501851410910734,0.8000061728468572,0.826534177223639,0.8374103359252706,0.8496025260696528,0.8599323480911736,0.8812947884549681,Lithuania
2020-04-29,R,NA,estimate,0.8820079183672227,0.8822136822105684,0.02494857820702727,0.8408471694072729,0.8660089329395495,0.8763744961584334,0.8882888372502249,0.8992469268157696,0.9224733859290104,Lithuania
2020-04-30,R,NA,estimate,1.005514489618513,1.0058772304393655,0.02637253613043045,0.9626736940319914,0.9888543898747936,0.9999760170710021,1.012020494387068,1.0231880728758063,1.0483749845552162,Lithuania
2020-05-01,R,NA,estimate,1.0104093725176369,1.0100483286767103,0.021593645282484975,0.9748115962917859,0.9969161780930427,1.0055382878763415,1.015041261762708,1.0232165508444684,1.0440811922676536,Lithuania
2020-05-02,R,NA,estimate,1.0113030776832912,1.0114360705243313,0.019963559587084147,0.9801354982743948,0.9995996017275761,1.0076393083355408,1.0150531382269898,1.022309663088084,1.0456683173537935,Lithuania
2020-05-03,R,NA,estimate,1.0103574988305446,1.01122794290755,0.01958198102063679,0.9806206614214589,1.000013293446036,1.0068025339481834,1.0139574136303389,1.02125562302189,1.0460658736074475,Lithuania
