date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-29,R,NA,estimate,1.4300349247195838,1.4252655406911676,0.09528624399287844,1.2670195339677819,1.3601684213877798,1.4048536938864578,1.4515897280182481,1.4891392094069547,1.577555753021383,Belarus
2020-03-01,R,NA,estimate,1.9127069009994173,1.9085183127678969,0.11486925281183222,1.720268752774747,1.827356022424847,1.8827858877072114,1.9402969781662205,1.985693639279576,2.09549587267041,Belarus
2020-03-02,R,NA,estimate,1.5412362170383895,1.536084446346957,0.101567413142462,1.3671221584057411,1.4677340266543428,1.514217189892785,1.5643009292885808,1.6049030466478942,1.6984488280101384,Belarus
2020-03-03,R,NA,estimate,1.3408247014200887,1.337127053200657,0.0830910339759631,1.1997556800739184,1.2800685783952779,1.3183151007527472,1.3607891577493019,1.3935127840450026,1.4699731642991174,Belarus
2020-03-04,R,NA,estimate,1.2187597188323283,1.2164935722347627,0.06715588054367853,1.1054742883765662,1.1699674525700618,1.200546816706825,1.2343487334501297,1.2617701637412662,1.3242121080593443,Belarus
2020-03-05,R,NA,estimate,1.1376038448322943,1.137672915116218,0.05448096130547528,1.0495604980001507,1.0988375336249896,1.1240896427193285,1.1512920409211587,1.1743254075192695,1.2260114779008549,Belarus
2020-03-06,R,NA,estimate,1.8031233496718304,1.805992259300281,0.07463192213730604,1.6890706522906693,1.7540192672305617,1.784844575367583,1.824560965468093,1.8564731074445537,1.929850721740116,Belarus
2020-03-07,R,NA,estimate,1.7810236571933376,1.7794880941304194,0.09415525269122127,1.621215714686616,1.715471509543905,1.7584466098830895,1.805960476176177,1.8432130066750594,1.9289934623968745,Belarus
2020-03-08,R,NA,estimate,1.4735343902596876,1.4697578657074257,0.08749115699893963,1.3203366483659957,1.412533376494987,1.4508196297023876,1.4956187785188133,1.5299850112443099,1.6089825654807064,Belarus
2020-03-09,R,NA,estimate,1.2993167807675494,1.2977055525987458,0.07387399905205272,1.1719384727483322,1.248117824333927,1.2809629718200126,1.319451644400655,1.3485855841825876,1.4162181072850415,Belarus
2020-03-10,R,NA,estimate,1.191989967384302,1.1912047720446972,0.06121892226275549,1.089819147374707,1.1493593144367753,1.1762090764395507,1.2091722629925128,1.2341869253438922,1.2903708178939233,Belarus
2020-03-11,R,NA,estimate,1.1213693769919018,1.1209504985801935,0.05107465867516744,1.0373875469141811,1.0850014822768697,1.1073456678739435,1.1346912799770688,1.1577395539205848,1.2035232816409558,Belarus
2020-03-12,R,NA,estimate,1.072253258850814,1.0727633071185905,0.04373856530568511,1.0014094183933597,1.0424334907867534,1.0615998202350931,1.0838444898330513,1.1047505261411212,1.1443302481624764,Belarus
2020-03-13,R,NA,estimate,1.0392351272042848,1.0389691512772214,0.039168856371389685,0.9722783818710222,1.0136256141138296,1.0296580071464765,1.0492493387242288,1.0654290219583784,1.102590136514467,Belarus
2020-03-14,R,NA,estimate,1.0179465348408518,1.015973617778631,0.03728068813024803,0.9498051451146418,0.9930996115884774,1.0095060472754631,1.02650063356867,1.0404623504737147,1.0734711642519257,Belarus
2020-03-15,R,NA,estimate,1.5048591118805827,1.4997914095789313,0.05554947773369102,1.3975416819074717,1.470122428436016,1.4927954236726668,1.51770183899472,1.5368338616304418,1.5804804591991015,Belarus
2020-03-16,R,NA,estimate,1.7614985511699084,1.7570691506511495,0.0754122361142083,1.624747774520023,1.7091554635337065,1.7447954912555623,1.7799048117311647,1.8087297954743042,1.8717171884048112,Belarus
2020-03-17,R,NA,estimate,1.469084872390444,1.4644597674509372,0.07773943006750507,1.333433640611227,1.4129552847870546,1.4489933443080898,1.4890237463640719,1.5193986102594959,1.5825885007636715,Belarus
2020-03-18,R,NA,estimate,1.7434659762673288,1.737837459965753,0.0945742430811742,1.5772213356115379,1.6749002036120495,1.7191477331335758,1.7675552292448744,1.805335536101096,1.8836848637046244,Belarus
2020-03-19,R,NA,estimate,1.4659341456453034,1.4603554719577048,0.08783462052807912,1.3109759996215218,1.4013236060328251,1.4420803598795655,1.4869998002837959,1.522020664703168,1.5959555087972868,Belarus
2020-03-20,R,NA,estimate,2.1299450514144884,2.122734847623863,0.12288873353649588,1.9171260693784669,2.0364993942942773,2.0960260282628798,2.159470448654165,2.2116326585462622,2.312409066898967,Belarus
2020-03-21,R,NA,estimate,2.240242896302612,2.2317859826550213,0.1526921990511253,1.9717299004676057,2.1310982496433213,2.2015354415701163,2.2774127495446903,2.3376811379357525,2.465382333003506,Belarus
2020-03-22,R,NA,estimate,2.2126963663932018,2.202486310062186,0.16805916085567793,1.9171123588831094,2.0908747450856504,2.1701355124618855,2.252137703798939,2.3200265330303727,2.463516065583792,Belarus
2020-03-23,R,NA,estimate,2.131195874626145,2.121798769441736,0.17010416410862458,1.8331136894206008,2.012410665187768,2.0868413285975524,2.1739423913285876,2.240394411815127,2.3898385164218268,Belarus
2020-03-24,R,NA,estimate,2.0983209225338797,2.0905555954111734,0.1693203731726239,1.8021613501825484,1.9803611914176953,2.054630440353848,2.140586095851804,2.207863095235732,2.3584025241683935,Belarus
2020-03-25,R,NA,estimate,1.8831824336038618,1.8754504782580048,0.15198562497929288,1.6179364307587136,1.7781820835596485,1.8428302217014352,1.919244634375693,1.9815948016987837,2.1150557629099094,Belarus
2020-03-26,R,NA,estimate,2.8514643814634146,2.8426149485357355,0.22092124855253842,2.4726633928137716,2.69859320391524,2.7990247115322497,2.902071801020425,2.995250990772715,3.1929554404160894,Belarus
2020-03-27,R,NA,estimate,2.2352769466944302,2.226717821461682,0.20112440719697539,1.8875365129564505,2.097501805406611,2.1896360758040956,2.2824993221939565,2.3665379618516775,2.5428613003876497,Belarus
2020-03-28,R,NA,estimate,2.0091249048493385,2.003060287269034,0.17832078614304034,1.7041760483065385,1.8887321184345136,1.9680373540587266,2.051814082441558,2.1239796907387296,2.292343878223631,Belarus
2020-03-29,R,NA,estimate,1.8097184338786505,1.8069328776058584,0.15423437849787794,1.5501052366438692,1.7075096568796542,1.7756999496767811,1.8468530151292177,1.9100566065719278,2.0580750427454744,Belarus
2020-03-30,R,NA,estimate,1.7067411380107984,1.7039092311333524,0.1368671075210767,1.4772238247847935,1.6154071944957948,1.6745433097520972,1.7371303477656674,1.79260341642878,1.9264234393722337,Belarus
2020-03-31,R,NA,estimate,1.6854045373841973,1.6840872332775398,0.12738719862824943,1.4748232047039693,1.600863260178063,1.6556070620418217,1.7138392065331818,1.7643815894083856,1.8956913838697382,Belarus
2020-04-01,R,NA,estimate,1.6309923450878068,1.630111990405321,0.11784372892408611,1.4388841952954716,1.5523048541845674,1.6032247679762954,1.6580229858400415,1.704334562278069,1.8261921050786183,Belarus
2020-04-02,R,NA,estimate,1.6452266174945551,1.6442480824683674,0.1131925198570419,1.4615631638396058,1.570118629536751,1.6183198245323402,1.6711785841167939,1.7166957645441767,1.8307891591984389,Belarus
2020-04-03,R,NA,estimate,1.544201083796691,1.5441658047919082,0.10268839490681016,1.3768050722919332,1.476069703009777,1.520565210521175,1.5692961506101881,1.6103631278563086,1.7126092514240712,Belarus
2020-04-04,R,NA,estimate,1.4949729949605426,1.4942516324105701,0.09338931906463913,1.342557841626543,1.4318120875875744,1.4717634599231522,1.5180905645119203,1.5549716062621768,1.648668567227831,Belarus
2020-04-05,R,NA,estimate,1.4361458627876265,1.4353949519189644,0.0839358368199892,1.2985128955637586,1.380246772923285,1.4153291770621776,1.4570535204573276,1.4901275947337536,1.5757832588703193,Belarus
2020-04-06,R,NA,estimate,1.3859312032064295,1.3848186482214453,0.07510335259852154,1.2626329274899628,1.3351206069200545,1.3665980955521642,1.4045916015165925,1.4330836182938507,1.5124855135071302,Belarus
2020-04-07,R,NA,estimate,1.3598509978490192,1.358704887152789,0.0680513123337066,1.2457503333409061,1.3145819308179514,1.3416385899935688,1.3764429868391632,1.4026934119780092,1.4729575780151962,Belarus
2020-04-08,R,NA,estimate,1.38941042072679,1.3885808718453336,0.06482573564897709,1.2789626025152092,1.3462529517568225,1.373287651252956,1.4064840419575462,1.4314234214173451,1.495427595690002,Belarus
2020-04-09,R,NA,estimate,1.25626816905101,1.2549241496902885,0.05684750714810535,1.157395694200444,1.2182475127774233,1.2417075989782091,1.2713501629758714,1.2930088464395015,1.3457303540579473,Belarus
2020-04-10,R,NA,estimate,1.2939485137344637,1.293312012030284,0.05306802473944599,1.2023823847258202,1.2587824153234193,1.2804428842972406,1.3076400226239688,1.3297051593287812,1.3780273634357205,Belarus
2020-04-11,R,NA,estimate,1.30933944745812,1.3078141002311157,0.051764455219286847,1.2185476711739804,1.2735594846530076,1.2959708890660273,1.322665758806532,1.343522242608867,1.390020334212854,Belarus
2020-04-12,R,NA,estimate,1.4482370168516852,1.4459037231620047,0.05646308277155832,1.3496397578113823,1.408694146104572,1.4336097045671259,1.46227562070918,1.4854069905320477,1.534664122731635,Belarus
2020-04-13,R,NA,estimate,1.386814944775315,1.3840181178734194,0.0583885834493497,1.2838325738864231,1.3458220911125411,1.3717537716528159,1.4016078241794907,1.4254514256325632,1.474979687418857,Belarus
2020-04-14,R,NA,estimate,1.346529936789727,1.343024780479014,0.05715247816751678,1.246045266107668,1.3044874301189593,1.330952902234015,1.3599629653623992,1.3841643144621882,1.4314229470240678,Belarus
2020-04-15,R,NA,estimate,1.2970255747749309,1.294448656206835,0.053898746906736066,1.203134212448535,1.2575941967780708,1.282586701929237,1.310824552887881,1.3330864455156324,1.3778052298236467,Belarus
2020-04-16,R,NA,estimate,1.2529402416678728,1.2514632931586178,0.04966551849350062,1.1673338156703603,1.2177795516749192,1.2405718987138272,1.2660616897303179,1.2865348829100398,1.3296130828173744,Belarus
2020-04-17,R,NA,estimate,1.2318158588702472,1.2310314022053879,0.045769818733603244,1.154386489576742,1.1999642512867172,1.220480163485513,1.2434211528363739,1.2631304610518816,1.3041123124153366,Belarus
2020-04-18,R,NA,estimate,1.2913474863131922,1.2909404658433843,0.045142227452016535,1.2149706461131744,1.260553985010849,1.2797898332884181,1.3031858182557268,1.3223453531993188,1.3630715848556414,Belarus
2020-04-19,R,NA,estimate,1.2654683515988578,1.2646634771725467,0.044459717878783805,1.1895183920101287,1.2348671238749949,1.2541422957365842,1.2769441310250707,1.2952921172239622,1.335879895967323,Belarus
2020-04-20,R,NA,estimate,1.3133121703326602,1.3126884211697885,0.045413782728958324,1.2356821751548464,1.2830835829993663,1.3021790719916626,1.325308614561621,1.3443245863580504,1.385326779162911,Belarus
2020-04-21,R,NA,estimate,1.2642416006752086,1.2628234858825367,0.04497023209703628,1.1867747900206878,1.2332819757435665,1.2530496802516349,1.2759133647418253,1.2937279438178682,1.3337667281624372,Belarus
2020-04-22,R,NA,estimate,1.2064896512839556,1.2047451723724327,0.04206850476768305,1.133459600260129,1.1773468829668747,1.1956258223612615,1.2162574457440603,1.2334348853676183,1.2714861552577508,Belarus
2020-04-23,R,NA,estimate,1.1667118428158982,1.1653655576377984,0.03828062007478166,1.1006367452355976,1.1402660481799214,1.1566882166679366,1.1763016080306945,1.19132263709382,1.2260816237148193,Belarus
2020-04-24,R,NA,estimate,1.2027531164726213,1.2022529933138895,0.03656188444889888,1.141066043927967,1.1778185104285455,1.1939179668199993,1.2121237557588873,1.2269298413248646,1.260262961834073,Belarus
2020-04-25,R,NA,estimate,1.1523435027156745,1.1518207043539712,0.034273125464807735,1.0947506371083113,1.1288061344998923,1.1438739583762185,1.160868892041913,1.1747473478957997,1.206779996942682,Belarus
2020-04-26,R,NA,estimate,1.0560162380493103,1.0560584981905787,0.029460820508698894,1.0079869585641419,1.0360093614052803,1.049219121796892,1.0638371400989595,1.075227383945087,1.1029613809246528,Belarus
2020-04-27,R,NA,estimate,1.11541686947485,1.1160125168596908,0.026892367386969967,1.0735698326025458,1.0973594192298675,1.108644014099324,1.1222628380166608,1.1341710685295103,1.1593098523194454,Belarus
2020-04-28,R,NA,estimate,1.0830181452987664,1.0840458485847657,0.025226771917656717,1.0433309723606508,1.067231252750568,1.0772133347477069,1.0897701590547662,1.1008445480333582,1.1250853865961117,Belarus
2020-04-29,R,NA,estimate,1.06720935032207,1.0678495439498272,0.023395327268357833,1.0306444062544322,1.0519828130859767,1.0613787440788516,1.0727704659330808,1.0832342458000805,1.106482123802882,Belarus
2020-04-30,R,NA,estimate,1.053877678819143,1.054594709749699,0.02176082136066868,1.0205078930873048,1.0395826177965553,1.0484089478774365,1.0595182301703678,1.069053354717476,1.0907828630792056,Belarus
2020-05-01,R,NA,estimate,1.041709827099927,1.042592654270558,0.020342529610251032,1.0108820006801342,1.029043673504356,1.0367368441963611,1.0471884703870042,1.0556207408810703,1.0769001027827507,Belarus
2020-05-02,R,NA,estimate,0.9871795096318987,0.9875668837972635,0.01832075740328166,0.959682144346075,0.9752733684740668,0.9822967666997725,0.9915703011555412,0.9992112372444839,1.0179483216117442,Belarus
