date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-06,R,NA,estimate,2.1874921279041497,2.1820457633391634,0.18862998581893645,1.8642668157233586,2.0575734645398898,2.140485689162326,2.233760123144288,2.3135072871143114,2.4832295829647553,Serbia
2020-03-07,R,NA,estimate,1.6935918582873106,1.6890364465964096,0.14288763882480482,1.4457551999366212,1.5958866697507537,1.6577630233529264,1.7274344551428351,1.7869621625297014,1.9154785790040778,Serbia
2020-03-08,R,NA,estimate,1.628453150169944,1.6253610624269117,0.12287547533106277,1.4166470262726591,1.5449707410885472,1.5982641304295604,1.6580963570672513,1.707888857803135,1.8216327256507328,Serbia
2020-03-09,R,NA,estimate,2.1974313618051395,2.1939840432672963,0.15121276367788378,1.9391587440166067,2.09493227810982,2.161555611242618,2.2348752998180106,2.294980005943163,2.4360651969262026,Serbia
2020-03-10,R,NA,estimate,1.6425561213662037,1.6382750058110385,0.1231019770389505,1.4294740243087998,1.558532935865583,1.6134402361357676,1.6728210192988873,1.7212298468740834,1.831616609089714,Serbia
2020-03-11,R,NA,estimate,1.6870765305190962,1.6838896885866566,0.11574466963591692,1.490125311651415,1.6081272626376129,1.6602878839177562,1.7174930072306218,1.7621129686941415,1.8666277228555372,Serbia
2020-03-12,R,NA,estimate,1.6764640793237775,1.673561831213104,0.10999027609758312,1.4906250719464271,1.6009034533163142,1.650498843702016,1.7055617378221872,1.7477955688264175,1.845526080078294,Serbia
2020-03-13,R,NA,estimate,1.7185417888956316,1.7162211838513322,0.10931729211677582,1.534491518521811,1.6437626379728596,1.6930834430904396,1.7483711521490983,1.7900845303019997,1.8855366173660402,Serbia
2020-03-14,R,NA,estimate,1.6708702225749756,1.6681209773448724,0.10548489666473329,1.491639224806843,1.5987951423175757,1.6465602911389974,1.6988436637639892,1.739432103113578,1.8325349332305332,Serbia
2020-03-15,R,NA,estimate,1.5315346622862864,1.5297571771120797,0.09494535225666755,1.3696349913332238,1.4678384258938828,1.510058343939002,1.5564777667997702,1.5942472794710887,1.6807466883159032,Serbia
2020-03-16,R,NA,estimate,1.5459839806676579,1.544761183542273,0.08998574033827486,1.392064462049252,1.48534468937501,1.5255047023463908,1.5698392698820722,1.6059025369880662,1.6886887844629688,Serbia
2020-03-17,R,NA,estimate,1.5815080269965214,1.580382888162488,0.0887207004357509,1.4301069413838041,1.521746974458264,1.5614220265396679,1.60400565038695,1.6403118417880052,1.7221696110415812,Serbia
2020-03-18,R,NA,estimate,1.5194408223370328,1.5176094651629848,0.0844436276339438,1.375592471510132,1.4626260399215476,1.4981545944424428,1.5397846618412505,1.5753193974486943,1.6529926539769206,Serbia
2020-03-19,R,NA,estimate,1.707205366238728,1.7047386511444325,0.09177967030922193,1.5494245116485286,1.6449137553387412,1.6843298763217116,1.7287235844287137,1.7672791295284362,1.8498392274204167,Serbia
2020-03-20,R,NA,estimate,1.5805536121294552,1.5778440958987656,0.08984745420669803,1.4250430743852138,1.5202752140575835,1.560209565468352,1.6019330620365984,1.6395699984425178,1.7185781037956311,Serbia
2020-03-21,R,NA,estimate,1.676816295034782,1.6744719871408977,0.09378268770184972,1.515042154534763,1.6141239149019273,1.6562444795263607,1.6994572200425062,1.738773505553214,1.821467214618389,Serbia
2020-03-22,R,NA,estimate,1.6849650129161193,1.681807700194237,0.09682240496405324,1.5164725010644293,1.6208355530564775,1.6633469799235507,1.7083379522514996,1.7484165513443912,1.8315694629766979,Serbia
2020-03-23,R,NA,estimate,1.5442174005427354,1.5414656643847078,0.09026155321084654,1.3895230445784719,1.484734968709157,1.5239823417198968,1.5667992419660202,1.6034244154537864,1.6816777110604786,Serbia
2020-03-24,R,NA,estimate,1.5201289593176663,1.5174473651111668,0.08494366967241773,1.3747782567857547,1.4628181405845175,1.5003987094307778,1.5404130681166501,1.5753899053730054,1.6504328913118491,Serbia
2020-03-25,R,NA,estimate,1.4495596608071069,1.447550866419848,0.07807332783771408,1.3169945830244543,1.3980257071359123,1.4316471203443228,1.4683410019805883,1.5008029912721605,1.5709765575677705,Serbia
2020-03-26,R,NA,estimate,1.4142192396896238,1.4127612807944165,0.0719159084119843,1.2925663172065067,1.3665145851461311,1.3976300208861974,1.4314845133255094,1.4611374837328845,1.5278884077084152,Serbia
2020-03-27,R,NA,estimate,1.3706729455091318,1.3694987966653378,0.06595924152404736,1.2586085031445378,1.3266532838379486,1.3552765188527172,1.387649448317282,1.4134162428189478,1.475225130236298,Serbia
2020-03-28,R,NA,estimate,1.3509473021904403,1.3497721109966634,0.061205928920511236,1.2477462755341457,1.309799998100047,1.336326496016489,1.3659512115620003,1.3909374483824024,1.4475779593498963,Serbia
2020-03-29,R,NA,estimate,1.4241362476531032,1.4225402758600874,0.06126614483369135,1.3209918557707936,1.3824584078479214,1.4092398441751326,1.4384232849286596,1.462976821245193,1.5216756807420164,Serbia
2020-03-30,R,NA,estimate,1.422801080327171,1.4208947861443173,0.06182905383940388,1.318637235413377,1.3811362269483969,1.4079229337917365,1.4371091698713943,1.4621045400286936,1.5205543981966927,Serbia
2020-03-31,R,NA,estimate,1.3965940180795295,1.394022959841519,0.060875139630213036,1.2929261696151846,1.3554755564052323,1.3814822863393552,1.4101465295556255,1.4342843935153229,1.491801901706931,Serbia
2020-04-01,R,NA,estimate,1.3994312698722053,1.3973614379396695,0.0600994610235022,1.2964797642572197,1.3599091084791326,1.3849134484709462,1.413405303064823,1.4370611787393839,1.4939326069989565,Serbia
2020-04-02,R,NA,estimate,1.304713620248461,1.3029009166864922,0.0555444940873014,1.208300306601255,1.267771743532475,1.291287112184297,1.3177323987529341,1.3398001515954752,1.3901769401385278,Serbia
2020-04-03,R,NA,estimate,1.2736418300882657,1.2725803213764084,0.05059717458546084,1.187003934161174,1.240538482454034,1.2617097056187152,1.285353403059954,1.305978572776328,1.3537050432042042,Serbia
2020-04-04,R,NA,estimate,1.211236575412617,1.2103863970967597,0.04487652217942379,1.1348338628053651,1.1818144385893057,1.1999870577312812,1.221129836009967,1.23999000891759,1.2823351559333653,Serbia
2020-04-05,R,NA,estimate,1.167301716737085,1.1668476051663323,0.039070098524390647,1.1025659035622781,1.141220219818708,1.1572982131899057,1.1758366321363243,1.1924785279324899,1.231622316416699,Serbia
2020-04-06,R,NA,estimate,1.1315758800126283,1.1318413484050072,0.033840173651659415,1.077308838767082,1.109341576074502,1.1229182677122083,1.1394493659104132,1.1541894443459144,1.1867079455667493,Serbia
2020-04-07,R,NA,estimate,1.1018510108311483,1.1025190825218436,0.029300463414739197,1.0565125645589437,1.083068091843595,1.0946459905784376,1.1085427887049515,1.1212730909807154,1.1507912558938256,Serbia
2020-04-08,R,NA,estimate,1.0693380511323882,1.070138996023555,0.025230942445089565,1.030794902441053,1.0531116429295242,1.0629522924341612,1.0752259140547422,1.086127255150625,1.1121412112171176,Serbia
2020-04-09,R,NA,estimate,1.048172071937798,1.0490870323365116,0.021858135707279746,1.0163977057813232,1.0343756127484796,1.0433262245014738,1.0532477122274564,1.0626221814076777,1.085755899096557,Serbia
2020-04-10,R,NA,estimate,1.044953168115447,1.0458784923562805,0.019529042307409948,1.0162270467176735,1.0330797620225178,1.0407806672625042,1.0492607927894253,1.057984243748724,1.078751507159071,Serbia
2020-04-11,R,NA,estimate,1.038552145115505,1.0390831479080465,0.01804951187030697,1.010965885649999,1.027990602430649,1.0345040350993682,1.042476427797196,1.0499373313816722,1.0693619955656246,Serbia
2020-04-12,R,NA,estimate,0.983780464587355,0.9841660696612974,0.016285473554663817,0.9576850446791009,0.9746198918128768,0.9804293911719283,0.9878729787933715,0.993836309849764,1.0105743777804532,Serbia
2020-04-13,R,NA,estimate,0.9428176758442339,0.9422141197657203,0.014716774069420588,0.9174051604385847,0.9344113602192722,0.9395368565088471,0.94603722948244,0.9513402212460809,0.9652270038535159,Serbia
2020-04-14,R,NA,estimate,0.9168032962244965,0.9155984139596851,0.014320806206201799,0.8901451617539655,0.9078487200176584,0.9140337981888919,0.9197963608583859,0.924561991227178,0.9357450481490193,Serbia
2020-04-15,R,NA,estimate,0.8947669290348865,0.8935657292409295,0.014988681856614831,0.8666510366671035,0.8856744254451596,0.8918849853769991,0.8980103003759979,0.9030964406145667,0.9143028534311837,Serbia
2020-04-16,R,NA,estimate,0.875800480198172,0.8747403059057923,0.016325308110205754,0.8455373442165451,0.8658419388698222,0.872430843684724,0.8797853027631137,0.8852123812548147,0.8984056180752483,Serbia
2020-04-17,R,NA,estimate,0.8625422963331024,0.8618321454223599,0.018018798174457895,0.8311048087751997,0.8518325263839447,0.8588501168939062,0.8665566986615902,0.872723105823019,0.8893501540594058,Serbia
2020-04-18,R,NA,estimate,0.8319570550294427,0.8312967010094402,0.019288624809080272,0.7988967134259226,0.8202357269998048,0.8280055381664316,0.8357904071927291,0.8430984732515185,0.860947238414885,Serbia
2020-04-19,R,NA,estimate,0.8078778054562581,0.8078508300970689,0.021123751341644112,0.773851444104085,0.7955827169381275,0.8038818424877028,0.81252802498147,0.8204778428306981,0.8419351058538642,Serbia
2020-04-20,R,NA,estimate,0.8052469363752828,0.8058139345127612,0.023675983331948786,0.7683312860767866,0.7916074448737447,0.8008302059351557,0.8104188426980905,0.8193535636806544,0.8445375688184891,Serbia
2020-04-21,R,NA,estimate,0.8097083915754792,0.8104401197324069,0.025777058465422692,0.7696077693743928,0.7947302454954466,0.8044974247760293,0.8153297775275626,0.8252314689820588,0.8537838086997355,Serbia
2020-04-22,R,NA,estimate,0.8120920301553333,0.8125473700577316,0.02702178810798101,0.7694804225325038,0.7960061438212709,0.8061993264648464,0.8174467504199336,0.8281088213419697,0.8584934976885031,Serbia
2020-04-23,R,NA,estimate,0.8120301442568747,0.8126306480721648,0.027706291954926375,0.7691839799870149,0.79515040779169,0.8058801636032156,0.8180389026803222,0.8288974432926247,0.8598550971638131,Serbia
2020-04-24,R,NA,estimate,0.7770155279417021,0.7772427887723256,0.02690130521958331,0.7351700416407432,0.7602661221806856,0.770676914514774,0.7830493911104519,0.79283524067429,0.8224987337840379,Serbia
2020-04-25,R,NA,estimate,0.7538802045851705,0.7543135149451993,0.027697763697870824,0.711096722393217,0.7368186990440099,0.7469423424032094,0.759779892289606,0.7706453465625837,0.801480926464024,Serbia
2020-04-26,R,NA,estimate,0.7358683427230979,0.7366197852150244,0.029004536596833348,0.6911576739785105,0.7182100116022098,0.7286939616644184,0.7421435315354942,0.7537493881295593,0.7860724056157877,Serbia
2020-04-27,R,NA,estimate,0.7221707157537725,0.7233321537846457,0.030513491742965176,0.6771396324865423,0.7035491578480813,0.7144744037073152,0.7288418348047796,0.7412363975252346,0.7759160498734856,Serbia
