date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-27,R,NA,estimate,2.3097542675730747,2.304104733317158,0.2835170864830686,1.8480344674744378,2.110583874229721,2.22610366783722,2.381640585079729,2.4886299013672444,2.7678174272605705,Denmark
2020-02-28,R,NA,estimate,2.169202802676009,2.1723897139944786,0.2618971675564591,1.7602856133832807,1.9927068690487781,2.10161186497402,2.231220452771086,2.340761083919352,2.610991809443454,Denmark
2020-02-29,R,NA,estimate,2.1557437207590207,2.1623309398189896,0.26029681638232643,1.7599615167048084,1.9774004992951375,2.0888846021933998,2.2156835346751196,2.33103321774641,2.6125169564892463,Denmark
2020-03-01,R,NA,estimate,2.19582831620447,2.209534789594984,0.26612256246208804,1.796016912442943,2.025509726795736,2.1323094538318927,2.2614357529320595,2.3760931926312057,2.6680237976924794,Denmark
2020-03-02,R,NA,estimate,2.1711973605438177,2.183205407748742,0.2595783666818193,1.7783799823538944,2.003343848836495,2.1084037470776513,2.2374577697696156,2.3427396848984197,2.6339918045174615,Denmark
2020-03-03,R,NA,estimate,2.102702236471524,2.1122906441754457,0.24236309543902235,1.73344847991701,1.9427435691038653,2.041329056472666,2.1630391576631953,2.2636564848493945,2.5326082256289695,Denmark
2020-03-04,R,NA,estimate,1.984017410707413,1.9926267194872527,0.2157824282854829,1.6548648498850773,1.8412211594704424,1.927572219225544,2.040928291272843,2.1311553943995643,2.3636920749064214,Denmark
2020-03-05,R,NA,estimate,1.8112271870988228,1.8174336427936277,0.1826373036691812,1.528901034202541,1.6892939122454256,1.7612128402241756,1.8596302223012058,1.9363364197685389,2.1282911904581376,Denmark
2020-03-06,R,NA,estimate,1.5515047364808106,1.5584007846197938,0.1438661563036704,1.3305993873674098,1.4598391873496444,1.5165386630842188,1.5950524756953244,1.6545432442686563,1.7957954547527546,Denmark
2020-03-07,R,NA,estimate,1.3144918161791832,1.3184674632802649,0.11110338764838429,1.14355516099804,1.2419788261855058,1.2852886191011599,1.3422429570002876,1.393251350483115,1.5069473817956656,Denmark
2020-03-08,R,NA,estimate,1.0485472355592333,1.0532109075079095,0.08197405754424304,0.9260001996534101,0.9951187116595175,1.0288278707001792,1.0716454211407267,1.1089812281966058,1.196331715441424,Denmark
