date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-01,R,NA,estimate,2.195687016060007,2.18975799651667,0.2071656721779059,1.8376199139020066,2.050603338215974,2.1417273607710596,2.2464041958702934,2.336329685467435,2.5140518944309527,Ireland
2020-03-02,R,NA,estimate,2.207142666941915,2.2008716800119914,0.20320980752871906,1.8552319258108707,2.063447926063325,2.1531163243222258,2.2607370597151304,2.342909912281808,2.5150576567353524,Ireland
2020-03-03,R,NA,estimate,2.0958894958147636,2.0917715096051297,0.18934294620187855,1.7726371721321783,1.9633932893828003,2.0483191311193423,2.1469890534629217,2.2231939202514495,2.3866042909908476,Ireland
2020-03-04,R,NA,estimate,2.474687162162171,2.471928123527175,0.2166330659567547,2.1033361245025217,2.328582593734336,2.4237753589998827,2.5380186034660364,2.6226443233872523,2.8086744236662144,Ireland
2020-03-05,R,NA,estimate,2.2478630801136563,2.243491350436965,0.20427176412076098,1.9001183863578064,2.1092183078973914,2.1966831951180605,2.3069866662729743,2.385624959479557,2.5660494010341983,Ireland
2020-03-06,R,NA,estimate,1.994475178919578,1.9877139229073304,0.17980653620372852,1.6844360617883616,1.8670679804175798,1.944276980473433,2.0378774140755223,2.112537545469879,2.268676871581081,Ireland
2020-03-07,R,NA,estimate,1.8938010407878794,1.8879760801293963,0.16523694425291094,1.6135562870740647,1.7745147227226588,1.8443596494939423,1.9331640227000237,2.000209598138609,2.1536301083392266,Ireland
2020-03-08,R,NA,estimate,1.9522625225183055,1.948898395578643,0.16721989006898064,1.679252478262834,1.8336643862783841,1.9057351447639208,1.993385956419525,2.0572962734929052,2.22287447042181,Ireland
2020-03-09,R,NA,estimate,1.9012806048413733,1.901115078615312,0.16519558328649836,1.6390639377535368,1.7875167468681612,1.8574724584828783,1.9411006739608168,2.004481770883094,2.179720383312244,Ireland
2020-03-10,R,NA,estimate,1.8667250004696083,1.868219618074804,0.16391846460006582,1.612438596803602,1.7554826532873848,1.821649383616585,1.9021664791085953,1.9693492962982408,2.145748854086335,Ireland
2020-03-11,R,NA,estimate,1.805945282032876,1.8102878506430442,0.15960905769334574,1.5643865952353695,1.7001190911112463,1.764488012888605,1.8409502614393678,1.9077996644735682,2.084743415234738,Ireland
2020-03-12,R,NA,estimate,1.801830785618409,1.8076451057491505,0.15790936414407616,1.568814263293615,1.6982051107616267,1.759385604818375,1.8355987058960426,1.9027960973015692,2.0856684802374432,Ireland
2020-03-13,R,NA,estimate,1.729392211919348,1.7345494328284645,0.14878670242738487,1.5111518257916157,1.6315290247146632,1.6893703500907493,1.759578859838115,1.8263807405787995,2.002167998282229,Ireland
2020-03-14,R,NA,estimate,1.6033626157146452,1.610829595141318,0.132638505876433,1.4075967821654771,1.5197817915525282,1.5714581409598214,1.6331847251221738,1.6923444066271347,1.8504189159527065,Ireland
2020-03-15,R,NA,estimate,1.5497193483454115,1.5563453640920268,0.11943744757178094,1.3693636806285114,1.4741988453597026,1.5210448759658244,1.5779372690295308,1.6308740580513266,1.7691114635087704,Ireland
2020-03-16,R,NA,estimate,1.5212235324047318,1.5271586445629142,0.10795944599286371,1.356103258286059,1.4520760901927159,1.4947642147092801,1.549016966950819,1.5954616661410184,1.7161003452185795,Ireland
2020-03-17,R,NA,estimate,1.4294950834205467,1.4318982132663112,0.09349115284138504,1.2825091812480984,1.3679832015201148,1.4049914296608679,1.4534883472446674,1.4912715759375794,1.5876425125809588,Ireland
2020-03-18,R,NA,estimate,1.3936367007804829,1.392978837502917,0.0835440922936812,1.2596308200737734,1.3335941452125057,1.3695501768482008,1.414184606762636,1.4458575182548912,1.5311655717540946,Ireland
2020-03-19,R,NA,estimate,1.3911680682996392,1.389484407943941,0.07887980526249042,1.26077556558755,1.3358547296363403,1.3684514390346527,1.4106424255426995,1.4394044009975597,1.5201736590736563,Ireland
2020-03-20,R,NA,estimate,1.3512175804824205,1.3496226977151087,0.07612055464540052,1.2224348915739927,1.2996571550860023,1.3325552765885462,1.3708882733695495,1.400006711289254,1.474950647119145,Ireland
2020-03-21,R,NA,estimate,1.3319986974434157,1.3295930107281015,0.07588141550107752,1.2002778757919976,1.283809334044708,1.3152324633932198,1.3508747558937209,1.3804015500886526,1.450546854033868,Ireland
2020-03-22,R,NA,estimate,1.431798237454748,1.4268466063938696,0.08297636451948133,1.2823987650649271,1.37608169864221,1.4124129219972912,1.4499722152847438,1.4827598420900379,1.5521830669482621,Ireland
2020-03-23,R,NA,estimate,1.3374606564845855,1.3317298273504856,0.08035027219391817,1.188225588071279,1.2830254758517026,1.3176527569235446,1.3548528050037922,1.3871237604649025,1.4525060516795154,Ireland
2020-03-24,R,NA,estimate,1.293432063025699,1.2875972212462126,0.07644095863611117,1.150544933690872,1.240647772662674,1.2746933676872905,1.3109005422491586,1.340203488953564,1.4039570063540698,Ireland
2020-03-25,R,NA,estimate,1.3169989166980351,1.312987205737622,0.07432088982716285,1.1823893115024344,1.2674556666774968,1.2992287595483907,1.3368934682298521,1.3640577316785005,1.4287285474542624,Ireland
2020-03-26,R,NA,estimate,1.3117384982450533,1.309048392513155,0.07003539495302491,1.1890292533085742,1.2647161869296648,1.2942895329181283,1.3299525584518177,1.3562679963950224,1.4183103899100213,Ireland
2020-03-27,R,NA,estimate,1.3365588105485686,1.3350513662338968,0.06686464327140673,1.2191956979036802,1.2927417451720782,1.3200336393954362,1.3542858641225524,1.3797797450466014,1.4397490433290345,Ireland
2020-03-28,R,NA,estimate,1.3430694826311704,1.3416151706236645,0.06431156750696454,1.233756236114759,1.3013705204461166,1.3269052433895587,1.3575455370270466,1.3856309347975202,1.444971468090428,Ireland
2020-03-29,R,NA,estimate,1.372971134200362,1.3738428264871363,0.06503290926777307,1.2658470592109226,1.3312719518935023,1.3577502095990912,1.3900400798833545,1.4173723690757056,1.4790584677807048,Ireland
2020-03-30,R,NA,estimate,1.3526747725352033,1.3548681181016673,0.06619589441410838,1.249885554456201,1.3106672991418813,1.3364915449668766,1.3691461298922816,1.3967025059400469,1.4651729644129383,Ireland
2020-03-31,R,NA,estimate,1.3881046486108146,1.391591339589998,0.0704756884610052,1.2823414810235556,1.3466949546458222,1.370206682149154,1.4045137409431931,1.433182257295149,1.5145510695661346,Ireland
2020-04-01,R,NA,estimate,1.3250574677312743,1.3299296215735763,0.0706207020087348,1.223043088114007,1.2843649330048845,1.3085462911359178,1.342021240939615,1.3699143695692761,1.4547813326110217,Ireland
2020-04-02,R,NA,estimate,1.2768607012907136,1.282980862862629,0.06862795682827119,1.1825334017426852,1.2374346188872645,1.2623060652059865,1.2935315631867867,1.321322465580291,1.40900623317756,Ireland
2020-04-03,R,NA,estimate,1.2620683398830608,1.2676065230301126,0.06637558061240816,1.172071472218402,1.2222240222620047,1.246667051494542,1.2777048482448963,1.3043758413383442,1.3904466452987714,Ireland
2020-04-04,R,NA,estimate,1.2057000520850325,1.2109116064221883,0.06115631217113518,1.1219364541024501,1.1687844234141478,1.1909408164873074,1.2198406699407636,1.2449914211462314,1.3245291519639406,Ireland
2020-04-05,R,NA,estimate,1.101854644266492,1.1065009641313892,0.052492604064264335,1.030761063178749,1.069891968496896,1.0891043605977782,1.114080796319469,1.1351304268163638,1.2049401279502943,Ireland
2020-04-06,R,NA,estimate,1.0813957839060218,1.0863668404412152,0.046834968093068835,1.0202075516370137,1.054317262091765,1.0706703656596068,1.0932479126193504,1.1116164345999477,1.172138151416088,Ireland
