date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-05,R,NA,estimate,3.290963956200031,3.2875104812908265,0.22997679143492383,2.877580591329371,3.143598280268712,3.235346247101791,3.350755521430054,3.4436274410893946,3.652178413584649,Bosnia & Herzegovina
2020-03-06,R,NA,estimate,2.7011148528425064,2.6944005368116697,0.24469543008599517,2.2507646763499096,2.5500845950923097,2.6477681244507387,2.7647236356022713,2.8637472137229127,3.071891407902436,Bosnia & Herzegovina
2020-03-07,R,NA,estimate,2.1129823125009364,2.108152033912397,0.19773537333272076,1.750897635035236,1.9907203208461293,2.0692056290064755,2.164722670383135,2.2448668050209752,2.412088891176715,Bosnia & Herzegovina
2020-03-08,R,NA,estimate,1.987895230374619,1.984858145159332,0.17421652620876016,1.6731733439772742,1.8781420368231252,1.9486059757628014,2.0336015291234357,2.1070506765466046,2.254962663824223,Bosnia & Herzegovina
2020-03-09,R,NA,estimate,1.7315385233245713,1.7288728601200627,0.14266648947015842,1.4763482403537478,1.640907436436785,1.6988460766415137,1.7675230154700783,1.8289395931469428,1.950088766526949,Bosnia & Herzegovina
2020-03-10,R,NA,estimate,1.691179109040371,1.6903707539281827,0.12684581548154272,1.4676623922044134,1.6114433626680007,1.6626123985718588,1.7245449734564504,1.780244000357419,1.88751668329202,Bosnia & Herzegovina
2020-03-11,R,NA,estimate,1.540785874933964,1.540500755218115,0.1075057204769332,1.3514685399168442,1.4725278396130772,1.5165124310193743,1.568233285600773,1.6172888602950481,1.705653071376944,Bosnia & Herzegovina
2020-03-12,R,NA,estimate,1.5306733791925082,1.5300092503205553,0.09737355209883697,1.3595743779371938,1.4682631112860125,1.5084043156109481,1.5549468687834007,1.5991226313795572,1.6803657995482482,Bosnia & Herzegovina
2020-03-13,R,NA,estimate,1.6546788934526933,1.654701856577059,0.0985076348113172,1.4825991149433677,1.5919737184530542,1.6328266547000574,1.6793121394690609,1.7250190443065219,1.807886010796786,Bosnia & Herzegovina
2020-03-14,R,NA,estimate,1.555664020736098,1.5547451806670407,0.09287339088749814,1.3912579942644585,1.4964139769893945,1.5339480944414858,1.5797386369504376,1.620298290259205,1.6984291580603075,Bosnia & Herzegovina
2020-03-15,R,NA,estimate,1.5979138587039934,1.5965194828514873,0.09184740956413895,1.4346202408003974,1.539034477749122,1.5759234737444296,1.620455811531314,1.660271777281057,1.73912900289582,Bosnia & Herzegovina
2020-03-16,R,NA,estimate,1.5933542100448879,1.5917050749606094,0.09101101957129636,1.4316987478255094,1.5356975700922044,1.5716044434561756,1.615763780874794,1.6543256328261036,1.7322645711613303,Bosnia & Herzegovina
2020-03-17,R,NA,estimate,1.3473805566859167,1.3464684023404787,0.07642760245082904,1.211729455800775,1.2995289721099919,1.3303561402463377,1.3671912571907363,1.3984843286648636,1.4663930805850105,Bosnia & Herzegovina
2020-03-18,R,NA,estimate,1.361061224389248,1.3617837994032929,0.06871206513531025,1.2415355775831516,1.3194108076955184,1.3462055159950113,1.3797296859297097,1.4084371201265022,1.4717894515926384,Bosnia & Herzegovina
2020-03-19,R,NA,estimate,1.2506272676848726,1.2510881028733067,0.05852228510802332,1.1490126625776098,1.214395057097416,1.2378681191763776,1.266121707214106,1.2901750693088025,1.3452188609532134,Bosnia & Herzegovina
2020-03-20,R,NA,estimate,1.2475119391379361,1.248200053589339,0.051513263255278094,1.159214836127302,1.214766898809595,1.2364968048299196,1.2608626659211728,1.281857607782946,1.331733510813053,Bosnia & Herzegovina
2020-03-21,R,NA,estimate,1.2085244996479965,1.209765287209968,0.04564341921336803,1.1321040593672722,1.1799339537094886,1.1993679597927192,1.2207330321308416,1.239373921138033,1.2843887187326801,Bosnia & Herzegovina
2020-03-22,R,NA,estimate,1.1808369820884324,1.1821614581351159,0.04051835202260762,1.1143524465447625,1.155533722291234,1.17219550723792,1.1915307524646612,1.2080389576240764,1.2487079955734928,Bosnia & Herzegovina
2020-03-23,R,NA,estimate,1.309933439001039,1.310559055134741,0.04074720019030001,1.243021455544881,1.2835871345090044,1.3000902615280119,1.3199448424945783,1.336015738602756,1.3808711249379633,Bosnia & Herzegovina
2020-03-24,R,NA,estimate,1.1891700803163374,1.1894106548817478,0.038802861148307985,1.1224871030961452,1.1649370134601746,1.1802207626381465,1.199249508249382,1.2146209051057013,1.2526745306166887,Bosnia & Herzegovina
2020-03-25,R,NA,estimate,1.215101135883745,1.2156162690447758,0.03650489060511339,1.1534708101813618,1.1924873296444014,1.2062714674150623,1.2245944519285652,1.2392433075334752,1.2753791160922443,Bosnia & Herzegovina
2020-03-26,R,NA,estimate,1.1536053944102198,1.1538166200766589,0.033533613162288714,1.0971514490938803,1.1327384302444856,1.1454560882873055,1.1618765165530391,1.1753196825320154,1.2079662714979598,Bosnia & Herzegovina
2020-03-27,R,NA,estimate,1.0864512051324247,1.0869667490050732,0.02883448202551613,1.0383477076494905,1.0683648897945925,1.07965197983309,1.0935459682964792,1.1054462936761884,1.1344226585871962,Bosnia & Herzegovina
2020-03-28,R,NA,estimate,1.1097937562546367,1.1108776963320806,0.02542830718110102,1.0697598058055588,1.094198296491723,1.1040839115847687,1.1165260365730303,1.12683781473227,1.1535223463701794,Bosnia & Herzegovina
2020-03-29,R,NA,estimate,1.0336935108465986,1.034500920374847,0.02203766592053123,0.9991190043416912,1.020271084846464,1.0286411128672241,1.0392252009604155,1.0483394912499273,1.0713205977459948,Bosnia & Herzegovina
2020-03-30,R,NA,estimate,1.0240941054369448,1.025087555305805,0.018692924740773994,0.9962382183307504,1.0131737157734528,1.0200249238359256,1.0282613142009205,1.0365053071576902,1.0561989455197958,Bosnia & Herzegovina
2020-03-31,R,NA,estimate,1.062197062573154,1.0632780220967266,0.017316773811558717,1.037267850503752,1.052542555725912,1.058668057097839,1.065881883647499,1.073390101224678,1.0918199164855364,Bosnia & Herzegovina
2020-04-01,R,NA,estimate,1.0453770335507944,1.0459012700736998,0.016679826416204555,1.0198792853752239,1.0360085625097655,1.0419301041075308,1.0487260009693526,1.055462601839227,1.0734827686042583,Bosnia & Herzegovina
2020-04-02,R,NA,estimate,1.0106674861544787,1.0108945335449435,0.01550195372069301,0.9861474315134697,1.0022084000679805,1.0074645130924256,1.0138293982646056,1.0196790731605372,1.0365551404105082,Bosnia & Herzegovina
2020-04-03,R,NA,estimate,1.0288996956229397,1.028985268533832,0.014871197963586548,1.005687642087347,1.02115363119451,1.0262559560400035,1.0316094727477083,1.0367764188549191,1.0533526947591387,Bosnia & Herzegovina
2020-04-04,R,NA,estimate,0.998657096359655,0.9985119300816329,0.014175808610254212,0.976279718342602,0.9914689487659822,0.9963274328038476,1.0010562217734267,1.005802247200084,1.0208220045836514,Bosnia & Herzegovina
2020-04-05,R,NA,estimate,0.9545707245792363,0.9542842253541237,0.013180260048760972,0.9329303575755075,0.9486353487852306,0.9525047065113468,0.956548616308077,0.9609469040736072,0.9747260651784997,Bosnia & Herzegovina
2020-04-06,R,NA,estimate,0.8991435616937697,0.8984875387790151,0.012327416521296297,0.878642202080405,0.8934427544669983,0.8972990488696916,0.9008343702965118,0.9048917181652467,0.916656963808184,Bosnia & Herzegovina
2020-04-07,R,NA,estimate,0.9212907822597786,0.9210195891198395,0.013792028078858924,0.8977282222817611,0.9147687405631693,0.9187592007142086,0.9240147750399723,0.9294624558957483,0.9417355910909779,Bosnia & Herzegovina
2020-04-08,R,NA,estimate,0.9164483720246513,0.9161901442885894,0.014600685227002164,0.8920662513275031,0.9092143706811171,0.913425050886149,0.9195807703202603,0.9253205439974199,0.9387392739903767,Bosnia & Herzegovina
2020-04-09,R,NA,estimate,0.8885075336484084,0.8885738446575895,0.015001990120581213,0.8632836708114539,0.8808500860336679,0.8856271820512946,0.8921302021545122,0.8980104965773621,0.9116319008066555,Bosnia & Herzegovina
2020-04-10,R,NA,estimate,0.9620818110777576,0.9622133753206236,0.017705189712338386,0.9325530215069132,0.952145691768699,0.9582701357083442,0.9663385107406078,0.9731877568296063,0.9898215884182694,Bosnia & Herzegovina
2020-04-11,R,NA,estimate,0.898593659029237,0.8984861770588654,0.015329565358036031,0.8723382241928801,0.8900793112019195,0.8953114847058421,0.902349449000488,0.9082351434832736,0.9216452229631167,Bosnia & Herzegovina
2020-04-12,R,NA,estimate,0.9719868317650113,0.9721252681531344,0.017639667207720096,0.9429039836001017,0.9617723265269067,0.968086185438612,0.9763335975005135,0.983553591498854,0.9995422104581995,Bosnia & Herzegovina
2020-04-13,R,NA,estimate,0.9042053825725748,0.904130184887858,0.014873023919135997,0.879589799864034,0.895519295444156,0.9011825918912817,0.9079600714427511,0.9135992651972613,0.9266323657098862,Bosnia & Herzegovina
2020-04-14,R,NA,estimate,1.0560742615521712,1.0559719369755562,0.018373361797796917,1.0267763382303918,1.0446170176727518,1.0515105773838125,1.0601547015671628,1.0672827622042476,1.0846299363528342,Bosnia & Herzegovina
2020-04-15,R,NA,estimate,1.092823645602957,1.0927806670821878,0.015422459972638546,1.0682433929139916,1.0844635425801306,1.0895229211419422,1.0962223482511018,1.1012556940099167,1.1158269316044438,Bosnia & Herzegovina
