date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-01,R,NA,estimate,0.9868712594484037,0.9880659676286876,0.03619734545202455,0.9319466594072955,0.9626476521161537,0.9783690037314934,0.99511898279478594,1.0110167173664757,1.0510055378288121,United Kingdom
2020-02-02,R,NA,estimate,0.9636600117007595,0.9642313266800875,0.03226922331999484,0.9127692688783412,0.9429551489578258,0.9554100078322914,0.971778289779405,0.9851582383726797,1.0172590137652597,United Kingdom
2020-02-03,R,NA,estimate,0.9478771942725637,0.9469996301820954,0.030936816738766717,0.8967143235621672,0.9271317474329163,0.9400473580315594,0.9555866014348379,0.9675861383216632,0.9955670865733535,United Kingdom
2020-02-04,R,NA,estimate,0.9361229419969652,0.9346733159002006,0.03130016817901498,0.8821473441685915,0.9155862689956213,0.9278062294779748,0.9438462383063726,0.9561085257374101,0.9819626849966999,United Kingdom
2020-02-05,R,NA,estimate,0.9275121711271636,0.9261006174675114,0.03258361734805566,0.8691230609741097,0.9060081807046639,0.9191216170322797,0.9361412584221582,0.9483444632574414,0.976168228222516,United Kingdom
2020-02-06,R,NA,estimate,0.9220687283554068,0.9204790709622617,0.034254222283123685,0.8601479483815595,0.8994260477074691,0.9129484960657555,0.930413471588355,0.9439308130326896,0.9733303425457969,United Kingdom
2020-02-07,R,NA,estimate,0.9193770167310273,0.9172368948041603,0.03599533235419152,0.8538968893641411,0.8958150188205684,0.9101858287531903,0.927887183716325,0.9415112694109731,0.9720670695318913,United Kingdom
2020-02-08,R,NA,estimate,0.9234500677939292,0.9209700763064448,0.03646098914812999,0.857880583113746,0.8985087857589611,0.9138938358935511,0.9311640196356513,0.9454801893736445,0.9766683417449865,United Kingdom
2020-02-09,R,NA,estimate,0.9274761001982563,0.9252953675627155,0.03684631230677019,0.8607038285929793,0.9026139365421555,0.9182986495848291,0.9356140890093669,0.95002065272715,0.9821205775386403,United Kingdom
2020-02-10,R,NA,estimate,0.932409266788591,0.9302137754696196,0.037129769441156805,0.8653922667125366,0.9079475431524945,0.9232282200208026,0.9406986427999362,0.9550869355549991,0.9876969990561014,United Kingdom
2020-02-11,R,NA,estimate,0.9379917566324099,0.9357204178678635,0.03729306229605106,0.8706595165789627,0.9131230771356224,0.9284947057182658,0.9463047070402666,0.9604660039826164,0.9938786898351509,United Kingdom
2020-02-12,R,NA,estimate,0.9440790690413662,0.9418041457129069,0.03732180915503989,0.8766549642397887,0.9184655729930851,0.9349541252152647,0.9524410769346713,0.9665153637809272,0.9993600223214091,United Kingdom
2020-02-13,R,NA,estimate,1.9007034155209082,1.8968854985903862,0.07441138594732612,1.7672266042803197,1.8511282569293623,1.8833470951470987,1.9189244309824094,1.945630405377594,2.0107982057835962,United Kingdom
2020-02-14,R,NA,estimate,2.3079591323624684,2.304229844859554,0.10027172617778765,2.1382491600758815,2.235984653506595,2.284228673821457,2.3322041602084287,2.3701940607412904,2.459904928841156,United Kingdom
2020-02-15,R,NA,estimate,1.7396732801230086,1.729832645125264,0.11115208234566491,1.5335396581642768,1.664137821463821,1.713318983748178,1.7634982625818445,1.8057667387718999,1.8920974267279773,United Kingdom
2020-02-16,R,NA,estimate,2.448572703780864,2.4354113648698443,0.16223370218844949,2.150491235182535,2.3364543894168444,2.4083170499125277,2.4830050426222563,2.545719203533238,2.6827619988433047,United Kingdom
2020-02-17,R,NA,estimate,2.8880070308443524,2.870896757320602,0.2308488309458902,2.458556805571241,2.725512522553089,2.8319617688415386,2.9436330384054332,3.0308473421389293,3.2243994445366777,United Kingdom
2020-02-18,R,NA,estimate,2.964415148690105,2.9463534465506247,0.2747447485794914,2.4658033232263543,2.769346049437634,2.8990605706912884,3.034809243724345,3.140598184624117,3.3621036039463896,United Kingdom
2020-02-19,R,NA,estimate,2.6763125329325987,2.6610760470985597,0.26653049700187764,2.1955077421840996,2.4885664777633503,2.6115169771313878,2.7445580271509487,2.851919701504386,3.065575333380534,United Kingdom
2020-02-20,R,NA,estimate,2.265047928956445,2.2534481411613023,0.22587747393664587,1.860681337591788,2.1058736779323883,2.211743315076914,2.322717983213909,2.4150359610261343,2.599971098558979,United Kingdom
2020-02-21,R,NA,estimate,2.2946628538359217,2.2828435516632055,0.2171173131260875,1.9058503879883708,2.1406058808921036,2.2410020944239646,2.347029438938995,2.437456780134017,2.6175525294447453,United Kingdom
2020-02-22,R,NA,estimate,2.113942952593334,2.1020376455859098,0.19474325093034214,1.7637392152959623,1.977052162688091,2.0631709638790614,2.1603822290495867,2.2403741406166464,2.4017944302480876,United Kingdom
2020-02-23,R,NA,estimate,1.905686829246135,1.8967379103449802,0.16796032461976299,1.6045591745465297,1.7893587730662324,1.862102353934271,1.9472940376227634,2.01572051425471,2.1550056468143324,United Kingdom
2020-02-24,R,NA,estimate,2.0483605515802745,2.0402219779795763,0.1689516893856605,1.746859350281341,1.9317983581453269,2.005681646739384,2.0900544864861,2.159426725169169,2.3012152838936593,United Kingdom
2020-02-25,R,NA,estimate,2.3724785892025544,2.3639553395607376,0.19355655044440787,2.0306582421685535,2.2414249753259687,2.3239922469823675,2.42203076725103,2.501591645846915,2.661808109773809,United Kingdom
2020-02-26,R,NA,estimate,2.616454037028298,2.6025649438233986,0.22484072919102388,2.212050518408499,2.4632663058709934,2.5591794787763638,2.670973920737704,2.763195364358736,2.948412192741911,United Kingdom
2020-02-27,R,NA,estimate,2.6313714744583603,2.6150108794142324,0.24052100266989446,2.1945531821929416,2.4686381351742823,2.569873886290988,2.68745615701098,2.7862581975341,2.9860427969490377,United Kingdom
