date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-02-26,R,NA,estimate,2.4729864940664052,2.465245158590452,0.21821268329664664,2.088401134787118,2.324417061443849,2.418702088522644,2.5223844569214475,2.618284982588456,2.8072595653680397,Romania
2020-02-27,R,NA,estimate,2.064468626581906,2.058501867360906,0.1857946595293042,1.7369431809956366,1.93892268355115,2.019430670274642,2.1082878421753257,2.1887076665634826,2.3489865349440624,Romania
2020-02-28,R,NA,estimate,2.0366572192451367,2.031719263819972,0.17378682914801583,1.732063188225602,1.9186596138732988,1.9933116739505086,2.078596309154192,2.1525208484533667,2.3062888622620354,Romania
2020-02-29,R,NA,estimate,2.1029846074233833,2.0986352453143975,0.17305922982257393,1.8019713638051844,1.987152793174983,2.0611639689566874,2.145198156069435,2.2197288883603505,2.372140537582798,Romania
2020-03-01,R,NA,estimate,2.0316488409128697,2.028002702342793,0.16582483956553098,1.7447428206737552,1.9213615912260695,1.9936470150557055,2.072313771811235,2.144220662732762,2.288773900965941,Romania
2020-03-02,R,NA,estimate,1.9219486584811984,1.9195505491313143,0.15398993809790573,1.656426395796964,1.820613949979236,1.8882465570339604,1.962406679186235,2.026958658468395,2.163764432201422,Romania
2020-03-03,R,NA,estimate,1.649692671031712,1.647741509430523,0.12769732477786594,1.4300294078706806,1.5643791336843438,1.6207080472615618,1.6841864902157488,1.7365960984190025,1.8505097013891443,Romania
2020-03-04,R,NA,estimate,1.566818150404694,1.5660476219190658,0.11126403372525065,1.3775572459463492,1.491719686725025,1.5404903336970226,1.5972171177917491,1.6440067599215356,1.7449398945028463,Romania
2020-03-05,R,NA,estimate,1.6306788189311483,1.629180681326709,0.10642633882427273,1.4473164848464972,1.5568852432023803,1.6048105452016848,1.6584077383527567,1.7036875960460123,1.8025272288900283,Romania
2020-03-06,R,NA,estimate,1.634850965844692,1.6341423117593483,0.10300391975331318,1.4575997134279124,1.5646988591103064,1.6105638376486706,1.662645305153505,1.7058381244110696,1.8015138856504491,Romania
2020-03-07,R,NA,estimate,1.8946105600029814,1.8943116615097375,0.11672462192526677,1.6957703448908017,1.8166055778595933,1.8675596050136067,1.9263543945166428,1.9763551988499901,2.083884905708209,Romania
2020-03-08,R,NA,estimate,2.0727378823122122,2.0699955522094893,0.13687702622767647,1.8316349858088503,1.979408412003013,2.039903142962785,2.109764127146154,2.165518185569467,2.2857133786410464,Romania
2020-03-09,R,NA,estimate,1.932673740857033,1.9310926000311148,0.13879247506825698,1.6911398090909684,1.8395953251701846,1.9016717129029557,1.9721726529763242,2.0284753854891084,2.148938676787576,Romania
2020-03-10,R,NA,estimate,1.7654953901366301,1.7639308101067293,0.12807310991812015,1.5447753162762226,1.6803500204191784,1.7363917779625115,1.8014748686059288,1.8543702439378382,1.9642885001800656,Romania
2020-03-11,R,NA,estimate,1.8704835400932034,1.8693195120308683,0.1308719377835673,1.646247657369457,1.783342289946495,1.8394104660673931,1.9062991407871113,1.9610420059983003,2.0750802060063873,Romania
2020-03-12,R,NA,estimate,1.7378924239206126,1.737574147613316,0.12250984334080191,1.5283085985486133,1.656687378073345,1.7103804629982322,1.7725378296102636,1.8244060344018305,1.9303813710912465,Romania
2020-03-13,R,NA,estimate,1.7975573424488684,1.7979167557883724,0.12277979148515357,1.5894730265588857,1.7167072247050899,1.7698281570743588,1.8315893979559734,1.8849138088390225,1.993928695108633,Romania
2020-03-14,R,NA,estimate,1.6655652428146002,1.6654191690948976,0.11349509832482917,1.473576493777474,1.5900662627888476,1.6391257162257364,1.6963509452878132,1.7460287532919336,1.846575401268048,Romania
2020-03-15,R,NA,estimate,1.6550873039993035,1.6547795036465371,0.1082220675549441,1.4705485156622404,1.5823768516965944,1.6299721987743863,1.6833216824136996,1.7311621900184413,1.8285959248880284,Romania
2020-03-16,R,NA,estimate,1.573583196242346,1.5731070767494422,0.09992111609089742,1.403131706696824,1.5060725300826958,1.550185096125372,1.5995673846108787,1.643714945724501,1.7342335233243331,Romania
2020-03-17,R,NA,estimate,1.5570201958681804,1.5559363550484946,0.09425638086443437,1.3967763439717091,1.4929380776472743,1.533595714907349,1.5808785105032157,1.6221444317099107,1.7083511155895876,Romania
2020-03-18,R,NA,estimate,1.6234912737061244,1.622846579103436,0.09464953859078595,1.462212462497224,1.5582745559028417,1.6004932940539707,1.6476247991313107,1.6885651101347485,1.775353245640426,Romania
2020-03-19,R,NA,estimate,1.6058960344251523,1.604702765168604,0.09358784845804778,1.4453014553727872,1.5408728727502443,1.5826704452594178,1.6296324080287343,1.6694970407970302,1.7546596116336,Romania
2020-03-20,R,NA,estimate,1.5009507150648371,1.4992164915431458,0.0866568679482248,1.3504841256613918,1.439818533419357,1.4791591690144243,1.5222313294920875,1.5595368217683,1.63575892216267,Romania
2020-03-21,R,NA,estimate,1.369025753923367,1.3674647746212916,0.07514488316432262,1.2390139147195094,1.3155777882105963,1.3496698237768912,1.3874353043368917,1.4200914212590368,1.485432946941878,Romania
2020-03-22,R,NA,estimate,1.3353673170299263,1.3344633477846966,0.0664483781890519,1.2222410683057046,1.2881253029687412,1.318127499288023,1.352187247428007,1.3806332884731496,1.440246739434961,Romania
2020-03-23,R,NA,estimate,1.313486624544705,1.312572917343667,0.05975776289772781,1.212204247256341,1.2712504053408513,1.297598778437305,1.3279892311690507,1.353904000159352,1.407783764430471,Romania
2020-03-24,R,NA,estimate,1.334318579569681,1.3332726647865791,0.05612025588933515,1.2397031417745152,1.2948609508448843,1.3191949897526234,1.3480434989524237,1.371812510845672,1.4218777771711792,Romania
2020-03-25,R,NA,estimate,1.2442235873999565,1.242994982209091,0.05013269417783324,1.1589552995900985,1.208996094178493,1.2308869884338283,1.2564417876939356,1.2773616170453552,1.3224254520772407,Romania
2020-03-26,R,NA,estimate,1.2861562325095401,1.285056046231102,0.0469260662257512,1.2072417340324268,1.253303742351861,1.2735334984892472,1.297752604397655,1.3167559107799802,1.3614375908790748,Romania
2020-03-27,R,NA,estimate,1.2101595787391919,1.2091583049478647,0.042617147156346825,1.137443595426513,1.180886254057514,1.1991559523980433,1.2208413577257555,1.2378863573713894,1.278482803959372,Romania
2020-03-28,R,NA,estimate,1.1935180816812194,1.192711857319818,0.038327001154791984,1.12738645668896,1.167258179485004,1.1844926990089326,1.2023453697935205,1.2183644783127403,1.2547052280329323,Romania
2020-03-29,R,NA,estimate,1.1319833129051067,1.13115045583899,0.03354558541432856,1.074070676110326,1.1090251573775354,1.1240746593156512,1.1394165600358037,1.1535512679085078,1.1853562759744831,Romania
2020-03-30,R,NA,estimate,1.131103481504986,1.1307849701313957,0.029595892291573545,1.0805381465723063,1.1108729469372771,1.1243496114932947,1.1381039268232573,1.1502215912517666,1.1794198316921007,Romania
2020-03-31,R,NA,estimate,1.148528520056131,1.1481550467030248,0.02753123782726094,1.100360159462232,1.1295319091861873,1.1420689732133302,1.155110915194677,1.1664460302814268,1.193249191373694,Romania
