date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-02,R,NA,estimate,1.7745314202658022,1.771651852966301,0.13919517797125064,1.5302879668890643,1.6876796727383798,1.7390970708836921,1.8152814339281278,1.8690591143017028,1.988305525563255,Latvia
2020-03-03,R,NA,estimate,2.0814121247083577,2.079085197169779,0.15053489945556067,1.8196663032638591,1.986151536300909,2.0437015309297397,2.126098822123735,2.184616942232899,2.3157756688475977,Latvia
2020-03-04,R,NA,estimate,1.8751024709868607,1.872390052260969,0.13887392398255163,1.6324324772475896,1.7873127139884513,1.8417133235860415,1.9162763483115663,1.970155984516603,2.088607274802267,Latvia
2020-03-05,R,NA,estimate,1.7334990683625535,1.7300760076886814,0.12391776385815306,1.5172665858128926,1.6530457015739723,1.7023808600873158,1.770068845011565,1.8170285987466852,1.9234171009243441,Latvia
2020-03-06,R,NA,estimate,1.629538630976879,1.6260701899450332,0.10974508498248355,1.4364141715659657,1.557097038812826,1.6020449539068986,1.6613261362311016,1.7030744343266573,1.7980422099548223,Latvia
2020-03-07,R,NA,estimate,1.8313115305993,1.8280545203824938,0.11497111804261233,1.6315447606977798,1.755348042916225,1.8015391968129508,1.8641494700566201,1.9085261454181521,2.007921041035175,Latvia
2020-03-08,R,NA,estimate,1.6357858739470839,1.6319027945938467,0.10477727252668576,1.4518912244186581,1.5658902198941569,1.6088905101615,1.6648356411434257,1.7054116027834794,1.7936762620213655,Latvia
2020-03-09,R,NA,estimate,1.6155537113834295,1.6119057151635385,0.0986693343532033,1.4431353813216519,1.549402057931371,1.5901612391258153,1.6422824199898518,1.680724634155605,1.7641030717869906,Latvia
2020-03-10,R,NA,estimate,1.4894834782090522,1.4864719394345194,0.08753369979656174,1.3366491016115878,1.4304253384920529,1.467284672145155,1.513046099253401,1.5475700570844817,1.6210045836123919,Latvia
2020-03-11,R,NA,estimate,1.4851259738409317,1.4818367747084802,0.08080009833440387,1.3432552939060693,1.4301562105973933,1.4638717698356596,1.5064851276986326,1.5379391303582306,1.606263581101522,Latvia
2020-03-12,R,NA,estimate,1.3959502152457244,1.3928953370599175,0.07206735740938885,1.2692751911700584,1.3472290426073283,1.3764366585538144,1.4148768055068266,1.4427645058028125,1.5038974211896146,Latvia
2020-03-13,R,NA,estimate,1.4619059950635842,1.4588959462804467,0.06950342339887033,1.3392677578962648,1.4148237975424471,1.442447233066091,1.4796700459273966,1.5065430917392106,1.5665677269813005,Latvia
2020-03-14,R,NA,estimate,1.425790327849528,1.422617846985063,0.06624756222839302,1.3079542375485547,1.3811317444752058,1.4072178129500976,1.4427594355678601,1.4682528310143454,1.5247691613224081,Latvia
2020-03-15,R,NA,estimate,1.2899045162042675,1.2867104891969738,0.05783985143125124,1.1857519144483464,1.250404752615444,1.27387219005466,1.3043982849641769,1.3266784980546575,1.3753237825284677,Latvia
2020-03-16,R,NA,estimate,1.2985095979239256,1.296192779376486,0.05204258248964606,1.205196177974291,1.2634281086712225,1.2841757682782258,1.3111948320258038,1.3322854472054515,1.3758944588453288,Latvia
2020-03-17,R,NA,estimate,1.2082277559596433,1.206348223099414,0.045065982147331686,1.127586225455659,1.1779717400847332,1.1964101837918393,1.2193859006192849,1.2376135877095076,1.2762025368858763,Latvia
2020-03-18,R,NA,estimate,1.189947843976822,1.1886686567977929,0.03895896377402531,1.120613741249166,1.1640800643734301,1.1795829444593136,1.2005018161151226,1.2149946828402065,1.2494568246979436,Latvia
2020-03-19,R,NA,estimate,1.135340345993995,1.1340724754527693,0.0331644934031845,1.0766551305982726,1.1128042868035228,1.1261542528368822,1.1443197834459442,1.156551598805616,1.1853907401701969,Latvia
2020-03-20,R,NA,estimate,1.13591083373414,1.1351323008968397,0.02855030739858579,1.0866046369532731,1.1166907535339368,1.1282045541647374,1.1434747033244403,1.1541769812764278,1.1790189128541808,Latvia
2020-03-21,R,NA,estimate,0.9835132175471883,0.983010718212831,0.02203000641660765,0.9462841284715021,0.9689146476719872,0.9776060478514812,0.9890165182168686,0.9972824097303992,1.0164724800078704,Latvia
2020-03-22,R,NA,estimate,0.9850166972113896,0.9856220594466846,0.015649626362137445,0.9618348697878473,0.9753439841597371,0.9809800612224835,0.9887796906813151,0.9952033904812797,1.0110682921480805,Latvia
2020-03-23,R,NA,estimate,0.9864968095237232,0.9875850809968969,0.01210969105407552,0.9720491095319271,0.9801116519004529,0.98397483565672,0.9892954758878413,0.9939589963921631,1.0072126009843143,Latvia
2020-03-24,R,NA,estimate,0.9499229935216229,0.9508135962807707,0.010016387439469563,0.937686804734792,0.9459253518265142,0.9481739455696534,0.9517128872570514,0.954903590367077,0.9663063078001772,Latvia
2020-03-25,R,NA,estimate,0.9221569899608053,0.9225368060741912,0.00919920515907388,0.9088044580973504,0.9194260576694592,0.9211977941035723,0.9232521970545933,0.9260045501554097,0.9365500515566824,Latvia
2020-03-26,R,NA,estimate,0.9389882367263617,0.9390831613674286,0.010361948384250098,0.9225832400573319,0.9348390331520637,0.9373615841020155,0.9407132110451374,0.9438173604406284,0.9549191186443495,Latvia
