date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-03-13,R,NA,estimate,2.2534061644116035,2.247294640302593,0.17621091069833994,1.9547735831271327,2.133434779139067,2.210414131088305,2.29818914519886,2.374408675739112,2.521938234966599,Kazakhstan
2020-03-14,R,NA,estimate,1.7191446284249206,1.714788887455719,0.13634501368537993,1.4873932461250958,1.6275311667143988,1.6866144686950346,1.7545614578543185,1.8132254068034894,1.927216339554801,Kazakhstan
2020-03-15,R,NA,estimate,1.457773282515314,1.454599360493115,0.10417033552310896,1.281387014327354,1.387187485185008,1.4319650150690646,1.4847765638838526,1.5294938705699461,1.6176344479377633,Kazakhstan
2020-03-16,R,NA,estimate,1.5024004712288668,1.5007306961955855,0.09235628967256498,1.34906161417447,1.4408198926210243,1.4802048680356616,1.5262223766376177,1.5667506388729806,1.6465885369592255,Kazakhstan
2020-03-17,R,NA,estimate,1.5074018306062844,1.5062649045751981,0.08442228804446533,1.367547798612888,1.4508090119747585,1.4877555407166807,1.5299835683272023,1.5661670780382286,1.6400964987838607,Kazakhstan
2020-03-18,R,NA,estimate,1.439330796177693,1.4383637381301677,0.07569553333840726,1.3137264839061185,1.3893984467161073,1.4219118278299234,1.4592676766171646,1.4918033773616037,1.5578945708729235,Kazakhstan
2020-03-19,R,NA,estimate,1.3886684755286338,1.3871438801264708,0.06764124277565882,1.273759363795378,1.3434624534723043,1.3726562973322833,1.4067805227917223,1.4347741484784833,1.4934472088663797,Kazakhstan
2020-03-20,R,NA,estimate,1.4336708430916802,1.432338055316591,0.06494522417280403,1.3231401347490228,1.389860075381872,1.4182219527893354,1.450143548257109,1.4778391283142407,1.534889869310714,Kazakhstan
2020-03-21,R,NA,estimate,1.4829778958184345,1.4814765900213036,0.06547748637541713,1.3715418927163119,1.439217215335177,1.467628281563973,1.499918786164578,1.5271192071834738,1.5841528714652149,Kazakhstan
2020-03-22,R,NA,estimate,1.4591819377608841,1.4568623898216646,0.06513987135890077,1.3467992779475169,1.414948326013884,1.4437775739245355,1.4759158265048828,1.5027165349950502,1.5581307715689845,Kazakhstan
2020-03-23,R,NA,estimate,1.3693695897497773,1.3671448594836328,0.060613609423448817,1.2637785432481596,1.32859627022103,1.355052157735797,1.3857173892811279,1.4100019301399387,1.4604170838186976,Kazakhstan
2020-03-24,R,NA,estimate,1.252359233379922,1.2509189596806278,0.05223866881531367,1.1624406944464207,1.2179078775847372,1.2401648337889393,1.266656462837287,1.2876214009858502,1.3323939286278133,Kazakhstan
2020-03-25,R,NA,estimate,1.2283398626832065,1.2276540533767544,0.04517798003129133,1.1511568823493696,1.1988184554643684,1.2183140620615258,1.241125007515639,1.2592901055838137,1.2984095750327582,Kazakhstan
2020-03-26,R,NA,estimate,1.1354118650680558,1.135002020021897,0.03723905639024193,1.072034215208649,1.1109655497918844,1.127242403259043,1.1456858010426465,1.161204904367341,1.1943789495057078,Kazakhstan
2020-03-27,R,NA,estimate,1.0487410860870825,1.0486110445124437,0.0288046595470601,0.9997849834780712,1.029090131662789,1.0422577942667701,1.0561529846044468,1.0690039841445917,1.0959946238421276,Kazakhstan
2020-03-28,R,NA,estimate,1.1751668869253937,1.175730370702578,0.02507736542458064,1.1349461628242747,1.1584079219303205,1.1693488346262844,1.18194917109397,1.1928994826190409,1.217841407639242,Kazakhstan
2020-03-29,R,NA,estimate,1.2595527371395654,1.2598983866545084,0.026795531752733158,1.2158329266625962,1.2418993909937481,1.2535788598945365,1.2670305659523005,1.2783668347215837,1.3036099610756748,Kazakhstan
2020-03-30,R,NA,estimate,1.414173901545393,1.4136692297214268,0.0335130268878887,1.3564614933953043,1.392206278894752,1.4066130009197666,1.4230794423346733,1.4368805564263096,1.466433186400964,Kazakhstan
2020-03-31,R,NA,estimate,1.2433500124999983,1.2415777832469195,0.03699823457233264,1.177323540086544,1.2180150674793535,1.235096343812453,1.2531945797822162,1.2680303094731968,1.2976324232161536,Kazakhstan
2020-04-01,R,NA,estimate,1.3517700781375797,1.3498636256624676,0.03886090892403084,1.2823959775036662,1.3246033464179539,1.342629342385749,1.3619226081690483,1.377388092497009,1.4099982926835477,Kazakhstan
