date,variable,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90,cty
2020-01-29,R,NA,estimate,0.9767077003326666,0.9782291718034873,0.05440703938713177,0.894931659002399,0.9409254267038599,0.9622695852954948,0.9899260905370233,1.0129314553404025,1.0703293557660036,Italy
2020-01-30,R,NA,estimate,0.9618894567539531,0.963196783554222,0.05342867865367651,0.87878716818029,0.9269184847142815,0.9488436301173717,0.9754112458635829,0.9975097782205085,1.051557257050421,Italy
2020-01-31,R,NA,estimate,0.9551714101623099,0.9558231185173512,0.053718713021002375,0.8687648167967988,0.9202525713512569,0.9416540876158055,0.9686363025611624,0.9911720649779093,1.0438890508333094,Italy
2020-02-01,R,NA,estimate,0.953454266695598,0.9543293103374213,0.054573376013903246,0.8629604958896325,0.9187114521440368,0.9404717896243887,0.9676920214461684,0.99162414834011,1.0446743827679466,Italy
2020-02-02,R,NA,estimate,0.9573985020195719,0.9574615814894152,0.055544258457957935,0.8632176607451723,0.9218687169785476,0.9436197265666932,0.9720074317583887,0.994865991327373,1.048710649501145,Italy
2020-02-03,R,NA,estimate,0.9650059959732777,0.9642953045939423,0.05636316660765007,0.8692625955550131,0.9281565924750366,0.9506299686664703,0.9786799890154811,1.002769019465306,1.056740357218059,Italy
2020-02-04,R,NA,estimate,0.9749377977233846,0.9741170519317274,0.05688039162680709,0.8768917569233292,0.9378620921130845,0.9612222361709368,0.9880768623221935,1.0133353866293393,1.0681540820170536,Italy
2020-02-05,R,NA,estimate,0.992785237376629,0.9921146278109906,0.05600843856072183,0.8957290594337656,0.9565966143153531,0.9794562548644827,1.0066558852800327,1.0307961736635893,1.0852094159660393,Italy
2020-02-06,R,NA,estimate,1.0109011943044204,1.010701813900822,0.05494889527195706,0.9165367573029801,0.9755930634065169,0.9986051360665215,1.0248041573926012,1.0473259719996728,1.1025561219839057,Italy
2020-02-07,R,NA,estimate,6.181347478694161,6.178170860916983,0.3224945800270687,5.639808707258691,5.971649776774463,6.103475489928799,6.2594273927371695,6.392560701067741,6.712375308441697,Italy
2020-02-08,R,NA,estimate,4.650216287441974,4.62450443116085,0.43558232954351994,3.8378304950127022,4.363956825640902,4.54954387766963,4.747131633476817,4.9183898518885,5.295097937420891,Italy
2020-02-09,R,NA,estimate,4.302402940235308,4.2800861425249055,0.47488720883001634,3.4409521721523504,3.9766110897531055,4.193520440781056,4.412620587994281,4.5982912909727585,5.041199614509608,Italy
2020-02-10,R,NA,estimate,3.3284774952079035,3.3148236739770582,0.3835642042438852,2.640932756664348,3.0606633271595354,3.239162313624136,3.4158902049311304,3.5728067728858983,3.9300594813879495,Italy
2020-02-11,R,NA,estimate,2.773479039075346,2.764556259600272,0.3086517847778036,2.224384668800726,2.5620581604569073,2.702062030172211,2.846194898628384,2.9696367556130188,3.2664679196000117,Italy
2020-02-12,R,NA,estimate,3.262165863167464,3.2543618059900745,0.34246425619118026,2.6499110418570013,3.0301660059635225,3.1851999133361835,3.344928727216649,3.481813778385415,3.8146193845819116,Italy
2020-02-13,R,NA,estimate,2.9874915150025934,2.979508550915359,0.31621579013276613,2.4222715252069684,2.7727135997615826,2.912765723163434,3.064919208245572,3.189722805603309,3.489379188269936,Italy
2020-02-14,R,NA,estimate,2.6659355928417567,2.6588130591877133,0.27694229946006166,2.170838677109254,2.474827524930189,2.599011929521514,2.73382110585791,2.843216621891126,3.100958481685264,Italy
2020-02-15,R,NA,estimate,2.971010469976803,2.9650480416440406,0.2968644165742489,2.44001668914324,2.768569632383066,2.89913656873581,3.0468872200556305,3.1633858240342074,3.4426881638739215,Italy
2020-02-16,R,NA,estimate,2.547561020151896,2.5411507465690404,0.2565550213655524,2.090616167407235,2.3713648512346777,2.4850226393742605,2.6116277579774447,2.711194223241761,2.9523766199791277,Italy
2020-02-17,R,NA,estimate,2.3889747786131323,2.3846529902171256,0.23152942113289848,1.9767603994017198,2.230626220067762,2.333695228748551,2.4483066108691975,2.5388933232774233,2.7614480197389604,Italy
2020-02-18,R,NA,estimate,2.3264719003540333,2.321410752457038,0.21639758302938672,1.9444323600476738,2.1772558234679242,2.2730352720696256,2.382089408902141,2.465990964237733,2.6770077194860056,Italy
2020-02-19,R,NA,estimate,2.3208442633533926,2.314961245401293,0.20898593548109737,1.9523766466939456,2.1756240714644397,2.2689380866539928,2.3730082217939263,2.455035918290646,2.660433451646667,Italy
2020-02-20,R,NA,estimate,2.2190275737395577,2.214055539395735,0.19594415835324056,1.8740057015582179,2.0853762936396625,2.171574701650288,2.2700119585418737,2.345488996885238,2.535605003477717,Italy
2020-02-21,R,NA,estimate,2.2751926161237512,2.2701469822310165,0.19546160817224328,1.9292522698662764,2.141604935607858,2.2285271741095904,2.324413548749117,2.400049724606535,2.587447205526626,Italy
2020-02-22,R,NA,estimate,2.2918184020023356,2.285388707818188,0.19526021769677987,1.9436229124289657,2.157344341000859,2.243309240720051,2.339471036730349,2.4149951912341576,2.600028826665209,Italy
